layer,neuron,value
31,20,0.0028741073
31,21,-0.00075217185
31,22,-0.00050213817
31,23,0.0005517149
31,24,-0.0073461914
31,25,0.0003868115
31,26,-0.002620926
31,27,-0.0033657837
31,28,0.0029371644
31,29,-0.0013387966
31,30,-0.0010690594
31,31,0.00064199924
31,32,-0.0012745714
31,33,-0.000539999
31,34,0.0030253816
31,35,0.0015298843
31,36,0.00029618145
31,37,0.00029168846
31,38,0.0016772461
31,39,0.00047163962
32,0,-0.0030302429
32,1,-0.002277069
32,2,-0.0024573077
32,3,-0.009471435
32,4,0.0013262558
32,5,-0.00021585941
32,6,-0.0012416744
32,7,-0.002892425
32,8,-0.000638237
32,9,-0.0009323263
32,10,-0.0029541017
32,11,-0.00072999
32,12,-0.00094914436
32,13,-0.002377472
32,14,-0.0042048646
32,15,0.00043677806
32,16,-0.00015297413
32,17,-0.002583885
32,18,0.0004094851
32,19,-0.0031765653
32,20,-0.0034446716
32,21,0.0009060717
32,22,-0.0037597655
32,23,-0.003580208
32,24,-0.0024064637
32,25,-0.0040148925
32,26,-0.0017951179
32,27,0.0004612684
32,28,-0.0023516845
32,29,-0.0010737943
32,30,0.00014706969
32,31,-0.0015077591
32,32,8.442044e-05
32,33,0.0011190701
32,34,-0.0015661049
32,35,-0.0044638827
32,36,-0.0014959931
32,37,-0.0011845827
32,38,-0.00075494766
32,39,-0.0009906292
33,0,0.0016928673
33,1,0.00049198745
33,2,0.00044572353
33,3,-0.0020783043
33,4,-0.002918091
33,5,0.00042849063
33,6,-0.003024292
33,7,-0.00038835287
33,8,0.0009388614
33,9,0.003467102
33,10,-0.00022526682
33,11,-0.0016407466
33,12,0.0009144497
33,13,-0.0034622191
33,14,-0.0011376762
33,15,-0.00040751457
33,16,0.000152421
33,17,-0.0014867783
33,18,-0.0006677532
33,19,-0.0017803193
33,20,0.0016676331
33,21,-0.0022520446
33,22,-0.0025761414
33,23,-0.0013772774
33,24,0.0006661415
33,25,-0.0016207122
33,26,-0.00019186735
33,27,-0.0011263276
33,28,0.0010062695
33,29,-0.0036343383
33,30,-0.0032772827
33,31,-0.000595448
33,32,-0.0002053386
33,33,-0.00047496558
33,34,0.001081723
33,35,-5.5511e-05
33,36,-0.0022071837
33,37,-0.0012780405
33,38,-0.00056680205
33,39,0.0014114571
34,0,-0.0012062836
34,1,0.00070168497
34,2,0.0011009407
34,3,-0.004807129
34,4,0.0020247651
34,5,-0.0025090026
34,6,0.0028256606
34,7,0.00085294724
34,8,-0.00020311952
34,9,0.001311512
34,10,0.0036517335
34,11,0.001304245
34,12,-0.0017217254
34,13,0.0044110105
34,14,0.001432724
34,15,0.004706116
34,16,0.0009776377
34,17,0.0019075775
34,18,0.00065105915
34,19,-0.00021186053
34,20,0.0034753417
34,21,0.0010126114
34,22,0.001302948
34,23,-0.0013264656
34,24,0.0016481018
34,25,-0.0029595948
34,26,0.0013282442
34,27,0.0032777404
34,28,-0.0020862198
34,29,0.0049957274
34,30,0.0052816775
34,31,-0.0014206219
34,32,0.0033364869
34,33,-0.0011913681
34,34,-0.00018150092
34,35,-1.1352301e-05
34,36,0.0029319762
34,37,-0.00069063663
34,38,0.0062402342
34,39,0.002209015
35,0,-0.0016532898
35,1,0.0006352234
35,2,-0.0019122314
35,3,-0.00225029
35,4,-0.001279068
35,5,0.0019200135
35,6,0.00063257216
35,7,-0.0013137817
35,8,-0.0005603695
35,9,0.00046931743
35,10,0.0013211822
35,11,5.8984457e-05
35,12,-0.00077655795
35,13,0.0008923721
35,14,0.001259005
35,15,-0.000877285
35,16,0.0027781678
35,17,0.00116714
35,18,0.0010781527
35,19,-0.0009516811
35,20,0.000523777
35,21,8.4383486e-05
35,22,0.0008668423
35,23,0.0013355636
35,24,-0.0014423371
35,25,0.0012191391
35,26,0.00017828643
35,27,0.0041534426
35,28,-0.000102621314
35,29,0.0006543457
35,30,-0.0006069565
35,31,-0.0013193131
35,32,0.00067792775
35,33,0.00022937656
35,34,0.0012311935
35,35,6.381988e-05
35,36,0.00034243107
35,37,0.0023683168
35,38,0.000869503
35,39,0.0002350843
36,0,0.00059769035
36,1,0.0025535584
36,2,-0.0011180305
36,3,0.0004121113
36,4,-0.000199728
36,5,0.0009971238
36,6,0.0014450836
36,7,0.001725769
36,8,-0.00044068336
36,9,-0.00086853025
36,10,0.0005763149
36,11,-0.0021955871
36,12,0.0007946396
36,13,0.00050474884
36,14,0.0013340377
36,15,0.00011552334
36,16,-0.0011898422
36,17,-0.0004196936
36,18,-0.00027763605
36,19,0.0005919242
36,20,0.00015397191
36,21,-0.00035629154
36,22,-0.00067501067
36,23,0.0013725662
36,24,-0.0006327248
36,25,0.00094711303
36,26,0.0008701897
36,27,0.0016151428
36,28,-0.002465973
36,29,0.0031613158
36,30,-0.00161232
36,31,-0.0018887329
36,32,0.0009028053
36,33,0.0009386802
36,34,0.0024133301
36,35,-0.0014446068
36,36,0.0011623001
36,37,-7.113695e-05
36,38,-0.0006829059
36,39,-0.0004524195
37,0,0.0025142718
37,1,-0.0009153914
37,2,-0.00051164033
37,3,-0.0011586285
37,4,0.0012746858
37,5,0.00029710174
37,6,0.0003679371
37,7,0.0002945137
37,8,-0.00020876586
37,9,0.0012708664
37,10,-0.0008537865
37,11,0.0026273346
37,12,0.0011410427
37,13,0.0006377947
37,14,-0.0022643472
37,15,0.0015058136
37,16,0.002099495
37,17,-0.0017033005
37,18,0.00027707577
37,19,-0.0017347765
37,20,-0.0016947698
37,21,-0.0011762452
37,22,-0.0013036919
37,23,0.0032107544
37,24,-0.0014256096
37,25,-0.0008100486
37,26,-0.0004658103
37,27,0.0016056824
37,28,0.00047551512
37,29,0.0011518812
37,30,0.0026406096
37,31,0.002191925
37,32,-2.9048919e-05
37,33,-0.0007488823
37,34,-0.0025604249
37,35,9.004116e-05
37,36,-0.0011832428
37,37,-0.0011870194
37,38,-0.00034469814
37,39,-0.0016510349
38,0,0.0003833902
38,1,0.00035643578
38,2,0.0014735794
38,3,-0.0011257672
38,4,0.0011879731
38,5,0.0006519699
38,6,-0.0012236285
38,7,0.0028431702
38,8,0.00070774555
38,9,0.00057672977
38,10,-9.677231e-05
38,11,-0.004534302
38,12,0.00060151576
38,13,0.0020311738
38,14,-0.0057040406
38,15,0.0034017945
38,16,0.004525757
38,17,0.0024099732
38,18,-0.005789795
38,19,-0.0006728971
38,20,0.0014102173
38,21,8.60691e-06
38,22,0.0010149655
38,23,-0.0051500225
38,24,0.00021431684
38,25,-3.642082e-05
38,26,-0.0014575577
38,27,0.0029279327
38,28,-0.0025473787
38,29,0.00019531845
38,30,-0.0008505368
38,31,0.0020779418
38,32,4.8907994e-05
38,33,-0.00026814698
38,34,0.00025447906
38,35,0.00010644138
38,36,0.00063197134
38,37,-0.0016129303
38,38,0.0008014679
38,39,0.006090088
39,0,0.00086778164
39,1,0.000444268
39,2,4.1018724e-05
39,3,0.0030701829
39,4,-0.0028674316
39,5,0.0053271484
39,6,-0.003191948
39,7,-0.0013205719
39,8,0.0027229309
39,9,0.00060294627
39,10,0.0005030763
39,11,-0.0002118969
39,12,0.0015668869
39,13,0.0006905413
39,14,0.001468668
39,15,-0.0023170472
39,16,0.001315794
39,17,0.0012994861
39,18,-0.0016928577
39,19,-0.00071154593
39,20,0.001570816
39,21,0.0007396239
39,22,0.007878571
39,23,0.001823368
39,24,0.0056433105
39,25,-0.00042211293
39,26,0.0008711052
39,27,0.0059295655
39,28,0.0005747718
39,29,0.001375351
39,30,6.7222118e-06
39,31,0.0003088653
39,32,-0.0005214429
39,33,-0.001989069
39,34,0.00045544325
39,35,-0.0025820888
39,36,-0.001710968
39,37,-0.0015899658
39,38,-0.0042011263
39,39,0.001479454
