layer,neuron,value
32,34,0.013206787
32,35,-0.0026146984
32,36,0.03669922
32,37,0.15411133
32,38,-0.1603711
32,39,0.40470704
33,0,-0.06499512
33,1,0.0026276016
33,2,-0.25386718
33,3,0.021150112
33,4,0.0405896
33,5,0.118779294
33,6,-0.04626648
33,7,0.019164657
33,8,0.007766113
33,9,0.05296997
33,10,0.0019046402
33,11,0.082988285
33,12,0.15133789
33,13,-0.019076385
33,14,0.4521875
33,15,0.034349974
33,16,0.043304443
33,17,-0.020611877
33,18,0.017298432
33,19,0.016784057
33,20,0.17875977
33,21,-0.013909302
33,22,0.007853241
33,23,-0.005447617
33,24,-0.047110595
33,25,-0.02267334
33,26,0.003331871
33,27,-0.16544922
33,28,0.5428906
33,29,0.05554138
33,30,0.021729583
33,31,-0.007457886
33,32,0.004548893
33,33,-0.02229004
33,34,0.015297546
33,35,-0.031958617
33,36,0.00077506545
33,37,-0.03302002
33,38,0.003960533
33,39,0.019838257
34,0,0.002194805
34,1,-0.10811951
34,2,-0.010230789
34,3,0.04770752
34,4,0.1488916
34,5,-0.019159775
34,6,-0.012410659
34,7,0.12924805
34,8,0.0011302185
34,9,-0.10677734
34,10,0.002290516
34,11,0.53527343
34,12,-0.014650993
34,13,-0.06739685
34,14,-0.054842528
34,15,-0.057084963
34,16,0.005435791
34,17,-0.0038751506
34,18,0.073251955
34,19,-0.010774994
34,20,-0.18064453
34,21,0.01986023
34,22,-0.07923126
34,23,-0.00035418986
34,24,0.06710205
34,25,0.0042485045
34,26,0.00576828
34,27,-0.010016785
34,28,0.24695313
34,29,-0.054190062
34,30,0.01822228
34,31,0.035128172
34,32,0.023037605
34,33,0.79765624
34,34,0.06721191
34,35,0.02087082
34,36,-0.0011156083
34,37,-0.09265625
34,38,-0.0040754033
34,39,0.031164551
35,0,-0.0054458426
35,1,-0.046520386
35,2,0.010739479
35,3,0.044170454
35,4,0.030544128
35,5,0.06516602
35,6,0.0070607113
35,7,0.017887115
35,8,-5.302429e-06
35,9,0.16834961
35,10,-0.11055176
35,11,0.19795899
35,12,0.03567627
35,13,0.020612335
35,14,0.05751709
35,15,0.24544922
35,16,-0.005247803
35,17,0.14779297
35,18,-0.02770874
35,19,-0.016268654
35,20,0.00029130458
35,21,0.0031015777
35,22,-0.07387939
35,23,0.010507393
35,24,0.04734741
35,25,-0.0053985785
35,26,-0.00044391156
35,27,0.000869751
35,28,-0.1409668
35,29,-0.0014044952
35,30,0.014553223
35,31,-0.0049547385
35,32,-0.00062034605
35,33,-0.039326172
35,34,0.070744626
35,35,-0.034232177
35,36,-0.008939819
35,37,0.089575194
35,38,0.25615233
35,39,-0.002109282
36,0,-0.10573242
36,1,-0.01653656
36,2,0.036534425
36,3,-0.012184449
36,4,0.0032014465
36,5,-0.05046509
36,6,-0.024774475
36,7,-0.025659561
36,8,0.18444335
36,9,0.00011132717
36,10,-0.006020279
36,11,-0.07155273
36,12,-0.038532715
36,13,0.028411865
36,14,-0.022674408
36,15,-0.19283204
36,16,-0.036846925
36,17,0.014337158
36,18,-0.03222763
36,19,-0.082299806
36,20,0.06980469
36,21,0.072026365
36,22,0.016081085
36,23,0.07958252
36,24,-0.003441658
36,25,-0.0034202575
36,26,0.14824219
36,27,0.001314087
36,28,-0.003822708
36,29,0.007721405
36,30,-0.013148193
36,31,0.0013847804
36,32,0.06477539
36,33,0.38115233
36,34,0.018121833
36,35,-0.010485143
36,36,0.10274902
36,37,-0.16703124
36,38,-0.005896673
36,39,-0.008482074
37,0,0.00072384835
37,1,0.0018250465
37,2,-0.0059574125
37,3,0.0040548467
37,4,0.07015137
37,5,0.015159378
37,6,-0.0011462116
37,7,-0.0047523403
37,8,-0.05203125
37,9,0.48902345
37,10,-0.0038931274
37,11,-0.033641357
37,12,-0.017710496
37,13,0.12168945
37,14,0.009076843
37,15,0.0073158266
37,16,0.020392207
37,17,-0.0068178177
37,18,0.0050510406
37,19,0.08828125
37,20,0.009588819
37,21,0.008858776
37,22,-0.0033055115
37,23,-0.011049804
37,24,0.016140595
37,25,-0.068120115
37,26,0.005560608
37,27,-0.025966186
37,28,-0.12151855
37,29,0.024119264
37,30,0.31027344
37,31,-0.15789062
37,32,0.0027828598
37,33,-0.019813996
37,34,0.00032013416
37,35,-0.0075066756
37,36,-0.33480468
37,37,-0.0078204535
37,38,-0.0016414785
37,39,0.030239258
38,0,0.1934961
38,1,-0.016899262
38,2,0.040806886
38,3,0.0032928705
38,4,0.005832825
38,5,-0.038798828
38,6,0.04465698
38,7,-0.025941161
38,8,-0.07058594
38,9,-0.0080358125
38,10,-0.0062621306
38,11,0.21375977
38,12,0.087392576
38,13,-0.006291847
38,14,0.004131317
38,15,-7.770061e-05
38,16,-0.05501953
38,17,-0.029821778
38,18,0.25865233
38,19,-0.010391922
38,20,-0.030957641
38,21,-0.0007005751
38,22,-0.0060741236
38,23,0.027075958
38,24,0.007972155
38,25,0.0152387805
38,26,-0.03374634
38,27,-0.005626259
38,28,-0.0008487368
38,29,-0.0027615356
38,30,0.032324217
38,31,-0.050476074
38,32,-0.0065182494
38,33,0.06013794
38,34,0.011260986
38,35,-0.07773682
38,36,0.10263672
38,37,0.049538575
38,38,-0.005805664
38,39,-0.15012695
39,0,-0.019003449
39,1,-0.04427063
39,2,0.02069336
39,3,0.011903229
39,4,-0.030621339
39,5,-0.022989655
39,6,-0.02375492
39,7,-0.13003784
39,8,-0.0013640642
39,9,-0.097001955
39,10,-0.0032128906
39,11,-0.011451664
39,12,0.12649414
39,13,-0.800625
39,14,0.008636704
39,15,-0.1580713
39,16,0.034591064
39,17,-0.079135746
39,18,0.010628052
39,19,-0.08227295
39,20,-0.024436645
39,21,-0.04316528
39,22,0.0061697005
39,23,0.014430084
39,24,0.026083374
39,25,-0.14489746
39,26,-0.07739746
39,27,0.008000079
39,28,-0.10953613
39,29,0.037825927
39,30,0.019905701
39,31,0.0114742
39,32,-0.038382377
39,33,-0.045615233
39,34,-0.050979003
39,35,-0.034285888
39,36,-0.0021377848
39,37,-0.036608886
39,38,0.14830078
39,39,-0.0023493958
