layer,neuron,value
28,7,0.00010890825
28,8,-0.00014893386
28,9,1.2218119e-05
28,10,2.5888354e-05
28,11,0.00024045966
28,12,-0.00015142097
28,13,7.08315e-05
28,14,0.00023856222
28,15,-0.00025001506
28,16,0.00012446001
28,17,-5.3169833e-06
28,18,0.00011284236
28,19,0.00023290147
28,20,0.00022708037
28,21,0.00022430325
28,22,6.456899e-05
28,23,-1.9059898e-05
28,24,0.00015313883
28,25,4.186802e-05
28,26,-0.00013106907
28,27,7.314282e-05
28,28,-0.00011622152
28,29,-8.9195324e-05
28,30,-4.5313252e-05
28,31,3.8068601e-06
28,32,0.00017641719
28,33,-4.840291e-05
28,34,-3.0118941e-05
28,35,0.000114007365
28,36,0.00026860184
28,37,-5.5556608e-05
28,38,8.529868e-05
28,39,-8.620591e-05
29,0,-2.178491e-05
29,1,-0.0002814835
29,2,7.551585e-05
29,3,0.00022097572
29,4,-0.00013670989
29,5,0.00018148498
29,6,-0.000118811884
29,7,5.043557e-05
29,8,0.00010104217
29,9,-8.0945676e-05
29,10,-0.00014163519
29,11,0.00019709679
29,12,2.1054278e-05
29,13,0.00010869902
29,14,0.00011332294
29,15,0.00031582624
29,16,-9.497753e-06
29,17,5.4768174e-05
29,18,-0.00020044137
29,19,-2.265458e-05
29,20,0.000114677285
29,21,0.00029577204
29,22,-9.7278345e-05
29,23,0.00012732325
29,24,-5.165599e-05
29,25,-0.00016828041
29,26,0.00014884549
29,27,0.00019224812
29,28,-0.0005596947
29,29,-0.00016031493
29,30,0.00031733233
29,31,-9.336213e-05
29,32,3.7717156e-05
29,33,-0.0002253346
29,34,3.730715e-05
29,35,-6.842743e-05
29,36,-2.0123078e-05
29,37,0.00020453538
29,38,7.5196745e-05
29,39,-0.00034568406
30,0,-3.3506105e-05
30,1,6.599126e-05
30,2,-4.844589e-05
30,3,-0.00020583511
30,4,-1.7841061e-05
30,5,-2.9942421e-05
30,6,-4.7163583e-05
30,7,-7.923403e-05
30,8,8.689728e-05
30,9,-5.497126e-05
30,10,8.994208e-05
30,11,-0.0003431534
30,12,-9.0209876e-05
30,13,0.00019312855
30,14,-9.97057e-05
30,15,-0.00011827022
30,16,-3.8623242e-05
30,17,-0.0001442938
30,18,-0.00029810047
30,19,-0.000373431
30,20,-4.532787e-05
30,21,-5.9391106e-05
30,22,-0.000116568626
30,23,-0.00014017701
30,24,-0.00031470717
30,25,-0.00020186655
30,26,0.00015259562
30,27,-8.723931e-05
30,28,0.00028773063
30,29,0.00012642569
30,30,0.0003966593
30,31,0.00017887015
30,32,-0.0006134682
30,33,-3.1500695e-05
30,34,-0.00012983715
30,35,0.00014984136
30,36,0.000107805536
30,37,0.00034504847
30,38,0.00014814016
30,39,-0.00025067833
31,0,-0.00020179135
31,1,7.81581e-05
31,2,-2.2887169e-05
31,3,-3.244991e-06
31,4,-2.7733786e-06
31,5,7.5005504e-05
31,6,-6.760377e-05
31,7,-1.3244837e-05
31,8,0.00022235858
31,9,8.636e-05
31,10,-0.0002504167
31,11,-0.00025473713
31,12,-7.742248e-05
31,13,2.9452995e-05
31,14,1.2823092e-05
31,15,4.7167916e-05
31,16,6.676023e-07
31,17,0.00022749684
31,18,0.0002752477
31,19,9.444611e-05
31,20,-0.00019930518
31,21,-0.0001652773
31,22,-0.000114875176
31,23,-0.000117435025
31,24,0.00018314291
31,25,-0.00022919354
31,26,-0.00025604438
31,27,-0.00012519267
31,28,4.9360562e-05
31,29,-0.00021415378
31,30,0.00014683417
31,31,-9.352098e-05
31,32,0.000117026735
31,33,-5.818857e-05
31,34,0.00016072784
31,35,8.240396e-05
31,36,0.00011070191
31,37,-5.1325384e-05
31,38,-0.00013450213
31,39,6.185714e-06
32,0,-0.00016625658
32,1,0.0001808415
32,2,-0.00012664981
32,3,0.000113352675
32,4,-2.77646e-05
32,5,-7.658598e-06
32,6,-6.0964365e-05
32,7,-0.00014518062
32,8,-5.864474e-05
32,9,-5.1882897e-05
32,10,-4.460216e-05
32,11,0.00018944655
32,12,-1.4320421e-05
32,13,9.0131625e-06
32,14,-0.00035864112
32,15,0.00014991919
32,16,-2.6087097e-05
32,17,-0.0001662786
32,18,-7.643372e-06
32,19,0.00010103535
32,20,8.8428875e-05
32,21,9.3866365e-05
32,22,0.00019861407
32,23,-8.10853e-05
32,24,-8.679721e-05
32,25,-3.8698304e-06
32,26,-1.8650317e-07
32,27,3.258535e-05
32,28,-0.00010981877
32,29,1.3353042e-05
32,30,-0.00010619656
32,31,-8.4112464e-05
32,32,7.568353e-05
32,33,-2.9081282e-05
32,34,3.3302087e-05
32,35,2.9915704e-05
32,36,4.8252532e-05
32,37,0.00019629212
32,38,-8.962663e-05
32,39,2.580165e-05
33,0,-0.00020621759
33,1,-0.00013527749
33,2,-0.00018320826
33,3,-1.292185e-05
33,4,-5.3618554e-05
33,5,9.7564654e-05
33,6,0.00027955664
33,7,0.00028991784
33,8,1.6667791e-05
33,9,-0.00027096854
33,10,-0.0003196154
33,11,1.7136344e-05
33,12,0.000116310184
33,13,6.358418e-05
33,14,-0.0001821071
33,15,9.487584e-05
33,16,-0.00013650073
33,17,0.0002509583
33,18,0.0007192766
33,19,-0.0001830229
33,20,0.000119189586
33,21,-0.00013098931
33,22,0.00038800226
33,23,-0.00010886041
33,24,-2.144026e-05
33,25,-0.00025701826
33,26,5.9851624e-05
33,27,3.828153e-05
33,28,-0.00014170032
33,29,-0.0002202731
33,30,-0.00019352912
33,31,-6.596306e-05
33,32,0.00013243442
33,33,7.029287e-05
33,34,-6.489445e-05
33,35,-7.7096076e-05
33,36,-0.0002688956
33,37,9.2121336e-05
33,38,-7.194444e-05
33,39,-1.8709183e-05
34,0,9.885526e-05
34,1,8.9733156e-05
34,2,-0.00027056283
34,3,0.00036211722
34,4,5.295221e-07
34,5,0.00012843662
34,6,9.6494e-05
34,7,0.0002949554
34,8,-1.5794962e-05
34,9,-0.00020955651
34,10,-0.00021309494
34,11,-0.0003515592
34,12,0.00030155372
34,13,0.00018142477
34,14,0.00053894805
34,15,-0.00019298281
34,16,0.00021628808
34,17,-0.00024103787
34,18,-0.00021323164
34,19,0.000112065616
34,20,-0.000119307246
34,21,0.00020753678
34,22,-0.00021948884
34,23,-0.0007157433
34,24,-0.00020578565
34,25,-0.0007709176
34,26,1.6211658e-05
34,27,-0.00033607922
34,28,-0.00019192813
34,29,4.643247e-05
34,30,0.00021760672
34,31,-0.0002619526
34,32,-2.2603712e-05
34,33,-2.8073922e-05
34,34,0.00017649257
34,35,0.00025216557
34,36,-0.000381631
34,37,0.00019902445
34,38,-0.00018634007
34,39,5.1627726e-06
35,0,0.00047400928
35,1,0.00011648285
35,2,0.00019613336
35,3,1.616986e-05
35,4,0.00035478693
35,5,0.00020245004
35,6,0.0003897138
35,7,0.00017684918
35,8,1.3768021e-06
35,9,-2.415637e-05
35,10,0.0007155889
35,11,-0.00038731442
35,12,-0.00011291951
35,13,0.0001051048
35,14,0.00027125666
35,15,0.0001534304
35,16,-7.9101526e-05
35,17,-0.00045245685
35,18,0.0002624809
35,19,0.00019874971
35,20,0.0003654143
35,21,-1.3017427e-05
35,22,-0.00023590017
35,23,-0.00044065848
35,24,-0.00022793892
35,25,0.00016094316
35,26,-6.577565e-05
35,27,0.00045866563
35,28,7.099984e-05
35,29,0.00024299344
35,30,0.000196008
35,31,-0.00042093947
35,32,0.000324753
35,33,0.00023940075
35,34,-0.0001948112
35,35,0.00021819449
35,36,0.0006111196
35,37,-0.0003943752
35,38,0.00010769589
35,39,0.00014096937
36,0,0.00063397246
36,1,0.0006516725
36,2,0.0005813809
36,3,-0.0005132562
36,4,0.00017412506
36,5,0.0003850049
36,6,0.0004366342
36,7,0.00031615564
36,8,-6.504094e-05
36,9,-0.00020550149
36,10,0.00060086785
36,11,0.000306283
36,12,-5.3165833e-05
36,13,-0.000114247225
36,14,-0.00077996065
36,15,-0.00029220735
36,16,0.0005179703
36,17,-0.00043451454
36,18,-0.0003279613
36,19,0.0004049884
36,20,-0.00017784751
36,21,-0.00015374458
36,22,0.000112134476
36,23,-0.000103557875
36,24,-0.00011018937
36,25,-0.0002340008
36,26,0.00056523876
36,27,0.00033190683
36,28,0.00014393397
36,29,0.0005437574
36,30,-0.00021129685
36,31,0.0002913084
36,32,0.00071427756
36,33,0.00044623797
36,34,-0.00037529136
36,35,3.6261696e-05
36,36,-0.00062261807
36,37,-0.00042090676
36,38,-0.00020997298
36,39,-0.00037935644
37,0,0.00036953352
37,1,-1.9905166e-05
37,2,8.108522e-05
37,3,6.0940554e-05
37,4,0.00023078074
37,5,0.00029138042
37,6,0.00053665525
37,7,0.00015637743
37,8,-2.6720558e-05
37,9,0.00012495487
37,10,0.00021501159
37,11,-8.999447e-05
37,12,-0.00024991494
37,13,-0.0004612682
37,14,0.00025763424
37,15,-0.00028716188
37,16,0.00043719448
37,17,-0.00075738726
37,18,-0.0005975034
37,19,0.000693296
37,20,0.00015636146
37,21,-0.0005229132
37,22,-0.00011069605
37,23,-0.00038838788
37,24,-0.0002705914
37,25,-4.8174337e-05
37,26,0.00084417267
37,27,0.00015312611
37,28,-0.00050457957
37,29,0.0006204413
37,30,-0.00035976057
37,31,-0.0004789642
37,32,2.0461659e-05
37,33,-0.00046328947
37,34,0.0003328456
37,35,0.0003464668
37,36,0.00041858022
37,37,-0.00017343549
37,38,0.0001221327
37,39,0.00067498453
38,0,0.00026176067
38,1,0.0006259711
38,2,0.00038340528
38,3,-9.9942496e-05
38,4,0.00040785156
38,5,0.0008448647
38,6,8.644949e-05
38,7,0.0001286731
38,8,0.00030009865
38,9,0.00038298042
38,10,0.00032590865
38,11,-0.00038699273
38,12,-5.305968e-05
38,13,0.00020355944
38,14,-0.00019386322
38,15,-0.00060742
38,16,-7.623762e-05
38,17,-0.00064912735
38,18,-0.0004504815
38,19,0.00068031566
38,20,-5.7142825e-05
38,21,9.802499e-05
38,22,0.00027517875
38,23,9.520937e-05
38,24,-0.00072951644
38,25,4.2971e-05
38,26,4.1456762e-05
38,27,0.0003099869
38,28,-0.00021381419
38,29,-0.00012819115
38,30,0.00018127164
38,31,0.00076525117
38,32,0.0003463178
38,33,0.0002676609
38,34,0.0011934588
38,35,0.0006243749
38,36,-0.0003936585
38,37,-0.00014306552
38,38,0.00021079108
38,39,0.00043858227
39,0,0.00087033043
39,1,-7.846106e-05
39,2,-9.280725e-05
39,3,-0.00036855572
39,4,-0.00027253255
39,5,0.00043789818
39,6,-0.0009784745
39,7,-0.00033759154
39,8,7.7544806e-05
39,9,-3.4756493e-05
39,10,0.00059098116
39,11,-0.00031028443
39,12,2.2170469e-05
39,13,0.00045540446
39,14,0.00084773696
39,15,8.851995e-05
39,16,-0.00022181422
39,17,-0.00032237702
39,18,0.00078840123
39,19,-0.000376058
39,20,-0.0001267486
39,21,0.0009721448
39,22,0.00093922345
39,23,4.9843937e-05
39,24,-0.00024014911
39,25,-0.00040537762
39,26,0.0006262149
39,27,-0.00035000464
39,28,0.00038490296
39,29,-0.00026871794
39,30,0.0009929243
39,31,-0.0005447192
39,32,0.00015718603
39,33,0.0007219246
39,34,-0.00059340976
39,35,-0.00015838143
39,36,0.0004820209
39,37,0.0006303936
39,38,6.230587e-05
39,39,-7.7878605e-05
40,0,0.0001239862
40,1,-0.00023589037
40,2,-0.0004820591
40,3,0.00054821954
40,4,-4.1465388e-05
40,5,0.0003987673
40,6,0.00058133755
40,7,0.000290447
40,8,-0.00042043254
40,9,-0.000715149
40,10,0.0012075453
40,11,-0.00010639759
40,12,-0.00015416495
40,13,0.0002163709
40,14,0.0002082102
40,15,-0.00040083507
40,16,-0.00028574676
40,17,0.0002738062
40,18,-0.0011175332
40,19,-0.00030276657
40,20,0.00040823602
40,21,0.00047927044
40,22,-0.00067018846
40,23,0.00028526687
40,24,0.0001459317
40,25,0.0011028041
40,26,-0.00080904795
40,27,0.00073699007
40,28,-0.0009296704
40,29,-0.00068760663
40,30,0.00024978167
40,31,-0.00026961905
40,32,-0.0002540216
40,33,-0.000487588
40,34,0.0005363301
40,35,-3.5917714e-05
40,36,0.0005817156
40,37,0.00039910633
40,38,-0.0004398733
40,39,0.0019142319
41,0,4.058185e-05
41,1,-0.00045067183
41,2,-0.0009360752
41,3,-0.00032911287
41,4,0.000955237
41,5,0.00071866484
41,6,-0.00055108155
41,7,-4.5552217e-05
41,8,-0.0008599961
41,9,-0.00042271934
41,10,-1.3781786e-05
41,11,0.0005994427
41,12,-2.4003033e-05
41,13,0.00038948414
41,14,0.0002478013
41,15,-0.00083256885
41,16,0.00015205739
41,17,-0.0015201275
41,18,-0.0007853937
41,19,0.0013145858
41,20,-8.663412e-05
41,21,0.0004203768
41,22,0.00059017044
41,23,-0.0008037312
41,24,0.00082092336
41,25,-0.0008281562
41,26,3.5912915e-05
41,27,3.1930933e-05
41,28,-8.8927394e-05
41,29,-0.0005408905
41,30,-0.00029412846
41,31,-0.00017914677
41,32,-0.0008679214
41,33,0.0006912197
41,34,-0.000114615774
41,35,0.0010295125
41,36,0.00035518926
41,37,-0.0006828354
41,38,-0.00042637074
41,39,-0.00031797818
42,0,-0.00013539167
42,1,0.00036305212
42,2,-0.00072324096
42,3,0.0003580965
42,4,0.001257922
42,5,-0.0006334286
42,6,0.0009169778
42,7,-0.00029060867
42,8,-0.0005999035
42,9,0.0005151345
42,10,0.00069417804
42,11,-0.00059699913
42,12,0.0005136391
42,13,0.0005187016
42,14,-0.00023050139
42,15,0.00019842351
42,16,0.0006522033
42,17,-0.0003641317
42,18,-0.00076707057
42,19,-0.0004518214
42,20,0.00052597356
42,21,0.00031952042
42,22,2.1951999e-05
42,23,0.00022753543
42,24,-4.781952e-05
42,25,-0.0002683268
42,26,0.0006235394
42,27,-0.001146388
42,28,-0.0007095279
42,29,0.00047744706
42,30,0.0004440625
42,31,-8.605091e-05
42,32,0.00025389704
42,33,-0.00016685024
42,34,-0.00011238166
42,35,0.0011131864
42,36,0.0009036029
42,37,0.0006215778
42,38,-0.00020148292
42,39,-0.0003676883
43,0,-4.6970526e-05
43,1,0.000669594
43,2,-0.0009898971
43,3,0.00027867832
43,4,-0.00041811925
43,5,0.001806553
43,6,0.00017127376
43,7,0.00036397026
43,8,0.0006415801
43,9,0.0006584744
43,10,0.0017958182
43,11,0.00071980385
43,12,0.00027634035
43,13,0.0006800294
43,14,0.00038269442
43,15,-0.00075704604
43,16,-0.00036561507
43,17,-0.000990585
43,18,-0.0006420045
43,19,0.00026218808
43,20,0.0008621561
43,21,-0.001046359
43,22,-0.00016070431
43,23,0.0004116141
43,24,0.00044668175
43,25,-0.00023459736
43,26,-9.337345e-05
43,27,0.0010320364
43,28,-0.00041316077
43,29,0.0004437251
43,30,-2.2844375e-05
43,31,-0.00055532664
43,32,0.0004952504
43,33,0.001202445
43,34,-6.965702e-05
43,35,0.00026694548
43,36,-0.00025220413
43,37,-0.0012675619
43,38,-0.00028318109
43,39,-0.00078987837
44,0,8.014256e-05
44,1,0.0007291867
44,2,0.00015947474
44,3,-0.00047356225
44,4,8.423239e-05
44,5,3.5264642e-05
44,6,0.0007798753
44,7,0.0012261214
44,8,-0.00030876888
44,9,0.0005011377
44,10,0.0014862802
44,11,-0.00019959986
44,12,0.0006894691
44,13,0.0012706027
44,14,-0.00046111818
44,15,-5.2496995e-05
44,16,0.0010482628
44,17,5.8153142e-05
44,18,0.000111506895
44,19,0.00023513043
44,20,0.001926949
44,21,0.00031504608
44,22,0.000291765
44,23,-0.0006845795
44,24,0.00084102363
44,25,-0.00038226918
44,26,-0.0007138561
44,27,-0.0007009397
44,28,-0.000264057
44,29,1.1498537e-05
44,30,0.00026213247
44,31,0.00010183613
44,32,0.00067602226
44,33,0.0001468843
44,34,-0.00039252822
44,35,0.00030942436
44,36,6.805709e-05
44,37,0.00031057955
44,38,-0.00037286163
44,39,2.6573134e-05
45,0,0.00017073718
45,1,-0.0007467884
45,2,-0.0007101385
45,3,-0.00043406524
45,4,-0.00022305879
45,5,-0.00062643865
45,6,-0.0005338216
45,7,0.00027790948
45,8,-6.047965e-05
45,9,-0.0009017789
45,10,0.00051654695
45,11,4.3455035e-05
45,12,-6.6741166e-05
45,13,-0.00010923922
45,14,-0.00035643406
45,15,-0.0002424928
45,16,-0.00012228191
45,17,-0.0007829667
45,18,-0.00041285445
45,19,-0.00018380635
45,20,-0.00033770181
45,21,0.00039205138
45,22,-6.584524e-05
45,23,0.00049349805
45,24,-0.0005332078
45,25,0.00020489596
45,26,0.00072913483
45,27,-0.00049986807
45,28,-8.456064e-05
45,29,-0.00020911562
45,30,3.5131277e-05
45,31,0.00013040277
45,32,2.0068399e-05
45,33,0.00074140984
45,34,0.0005422335
45,35,0.000117105265
45,36,-0.00046232968
45,37,0.00012595025
45,38,-0.00029499215
45,39,-0.0007295451
46,0,0.00043228854
46,1,0.00074174104
46,2,-0.0003567659
46,3,-0.00059135736
46,4,-0.00016240943
46,5,0.00021557108
46,6,-0.00073508976
46,7,0.00040346413
46,8,-3.3563923e-05
46,9,0.00036878473
46,10,1.92668e-05
46,11,6.886093e-05
46,12,0.00039909652
46,13,-9.3761155e-05
46,14,-0.00090539234
46,15,0.000505109
46,16,0.00025118637
46,17,-0.0009111184
46,18,-0.00012562455
46,19,0.00019735086
46,20,-0.0005463982
46,21,-0.0010748421
46,22,0.00013608369
46,23,-0.0005998957
46,24,-3.8544098e-05
46,25,-0.00025671595
46,26,-5.760367e-05
46,27,0.00018980702
46,28,4.559662e-06
46,29,0.00026490056
46,30,-0.00017771989
46,31,0.00043481946
46,32,-0.0001709563
46,33,0.0003534238
46,34,0.0003591921
46,35,-1.8640565e-05
46,36,-0.00071600795
46,37,0.00013136436
46,38,0.0006009981
46,39,0.00033062615
47,0,-0.00040462572
47,1,-0.0002709781
47,2,0.00026357107
47,3,-0.00056632847
47,4,-0.0005068496
47,5,9.1721544e-05
47,6,0.0003721054
47,7,0.00046074134
47,8,0.00027781847
47,9,0.00022200508
47,10,0.0006585127
47,11,0.0012226084
47,12,-0.00010129951
47,13,-0.00035983496
47,14,7.39339e-05
47,15,-0.0005070657
47,16,-0.00014891154
47,17,-0.00019466717
47,18,0.00025094903
47,19,-0.00015066129
47,20,0.0008348298
47,21,5.3678566e-05
47,22,-0.00047450603
47,23,0.00019979477
47,24,0.000390655
47,25,0.00045069444
47,26,0.00080139854
47,27,0.00024564136
47,28,-0.00048823762
47,29,-0.0014026117
47,30,0.0004738082
47,31,-0.0007474194
47,32,0.00091593293
47,33,-9.595734e-05
47,34,-0.0008753778
47,35,1.4516497e-05
47,36,0.00020059063
47,37,0.00026110568
47,38,-0.00043219226
47,39,0.00013576761
48,0,0.000555178
48,1,-0.00045601412
48,2,-0.00019908271
48,3,0.00034676827
48,4,-0.0001714612
48,5,-0.00040693898
48,6,-0.00039031825
48,7,9.474108e-05
48,8,0.00019893155
48,9,0.00045100306
48,10,-0.00011928154
48,11,0.00027577777
48,12,-6.415042e-05
48,13,-0.000105325365
48,14,-0.00042791816
48,15,-0.00043142223
48,16,-5.900562e-05
48,17,2.8864015e-06
48,18,-0.00024348199
48,19,-0.00032809234
48,20,-0.0007754556
48,21,6.169474e-05
48,22,0.0005036887
48,23,7.319122e-05
48,24,0.00066026
48,25,0.00023987524
48,26,-0.00035283226
48,27,0.00027627285
48,28,7.459685e-05
48,29,0.0002930445
48,30,-0.00029336024
48,31,-0.0009596996
48,32,-0.00019950692
48,33,0.0005442693
48,34,0.00013959895
48,35,6.5307635e-05
48,36,-4.2267406e-05
48,37,0.0001939831
48,38,-5.2693467e-05
48,39,3.4940385e-05
49,0,0.0004682826
49,1,0.00039029337
49,2,-1.3927101e-05
49,3,0.00019822064
49,4,-0.00029196325
49,5,-1.6319276e-05
49,6,0.0001935672
49,7,-0.00018917442
49,8,6.881061e-05
49,9,0.00029803516
49,10,-0.00012646889
49,11,-0.00012000212
49,12,-3.0114608e-05
49,13,0.0005270443
49,14,-0.00021012586
49,15,-0.00024924136
49,16,0.00033186653
49,17,0.00056465366
49,18,0.00036870711
49,19,-0.00020759914
49,20,0.00028184717
49,21,0.00013396596
49,22,-0.00047116555
49,23,-0.00033611432
49,24,0.00016810259
49,25,0.0005334854
49,26,4.8132068e-05
49,27,-2.6929425e-05
49,28,0.00022077456
49,29,0.00040782138
49,30,-0.00034868973
49,31,-7.93148e-05
49,32,0.00029142917
49,33,7.027756e-05
49,34,-0.00067093223
49,35,-0.00030110148
49,36,0.00025647617
49,37,0.00042470932
49,38,0.0006779262
49,39,0.00036456867
50,0,6.4498744e-07
50,1,-4.1651096e-05
50,2,-0.00016337853
50,3,-4.2587508e-05
50,4,-0.00023573491
50,5,-5.049746e-05
50,6,-0.00032403655
50,7,-2.3301007e-05
50,8,-0.00042315142
50,9,-0.00017157519
50,10,-8.1460246e-05
50,11,2.8100298e-05
50,12,-0.0002579036
50,13,-0.00033989653
50,14,-0.0005612926
50,15,3.079628e-05
50,16,0.00019199423
50,17,-0.00046847705
50,18,5.961665e-05
50,19,-0.00021976866
50,20,-0.00012319656
50,21,5.3143235e-06
50,22,0.00026951023
50,23,-4.033783e-05
50,24,-0.00021563943
50,25,-0.00030646648
50,26,-0.0001890227
50,27,-3.24256e-05
50,28,0.00019672907
50,29,-3.526399e-05
50,30,-0.00020039007
50,31,-0.00039473112
50,32,5.3791908e-05
50,33,0.00037816446
50,34,-5.084238e-05
50,35,-9.600123e-05
50,36,-0.0003390421
50,37,-3.0530104e-05
50,38,-3.7547154e-05
50,39,0.0003277458
51,0,-8.5165346e-05
51,1,0.000104021245
51,2,0.00010624099
51,3,9.120252e-05
51,4,-0.00010949282
51,5,0.00023551333
51,6,4.7027705e-05
51,7,8.674425e-05
51,8,2.9251152e-05
51,9,-0.00021022726
51,10,6.139567e-06
51,11,0.00019229593
51,12,-0.00016213529
51,13,4.0076357e-05
51,14,-0.00046042755
51,15,6.2027604e-05
51,16,7.76407e-05
51,17,-0.0003055028
51,18,-0.00032349632
51,19,0.00014304456
51,20,-0.00015619045
51,21,-0.00029690622
51,22,-2.023459e-05
51,23,-0.00015925379
51,24,0.0004042951
51,25,-4.46558e-06
51,26,-0.00010499991
51,27,0.00020233639
51,28,-6.0029128e-05
51,29,4.2995624e-05
51,30,-0.00020130146
51,31,-2.8949935e-05
51,32,-0.00018109985
51,33,0.00023573582
51,34,-0.0001743435
51,35,-0.00022534006
51,36,-0.00010988796
51,37,0.00045982786
51,38,7.331024e-05
51,39,0.00028934394
52,0,0.00020419866
52,1,0.00025406267
52,2,-0.00013503217
52,3,-0.00010435161
52,4,1.2960658e-06
52,5,-0.00017974686
52,6,-0.00028032647
52,7,-0.0002518543
52,8,-0.00020101029
52,9,4.5703357e-05
52,10,0.00018098214
52,11,-6.6257155e-05
52,12,-0.00014167109
52,13,-5.082349e-05
52,14,-0.00039164696
52,15,0.00045238444
52,16,-0.00016699574
52,17,-0.00013610607
52,18,0.0001024089
52,19,0.00029369805
52,20,-0.00028898052
52,21,-1.6806902e-05
52,22,-5.957549e-05
52,23,-0.00029425707
52,24,0.00016429473
52,25,-0.0006198563
52,26,5.4830103e-05
52,27,-8.754015e-05
52,28,0.00012812648
52,29,-0.00017791124
52,30,0.00014516576
52,31,-0.00023098137
52,32,9.184876e-05
52,33,-4.6570135e-06
52,34,-0.00029721815
52,35,0.00039756027
52,36,-4.7908266e-05
52,37,7.0165945e-05
52,38,0.00020139225
52,39,0.00032687112
53,0,-8.43279e-06
53,1,-1.2496025e-05
53,2,1.7289687e-05
53,3,0.00012676696
53,4,-0.00010161544
53,5,0.00020477017
53,6,6.0639115e-05
53,7,6.269547e-05
53,8,-6.0960752e-05
53,9,-7.932072e-05
53,10,0.00017929602
53,11,0.0003321341
53,12,-2.5979434e-05
53,13,0.00012818672
53,14,-6.7600486e-05
53,15,-3.0336776e-05
53,16,1.4235233e-05
53,17,-0.0001855994
53,18,4.3308057e-05
53,19,0.00033390312
53,20,-0.00010076688
53,21,-8.161163e-05
53,22,0.0002897363
53,23,0.00024362546
53,24,-6.251763e-05
53,25,5.9768547e-05
53,26,0.0002228874
53,27,-0.0003476992
53,28,0.0003143891
53,29,9.915838e-05
53,30,-0.00017530659
53,31,-5.2275824e-05
53,32,-5.277953e-05
53,33,7.3711435e-06
53,34,-0.00020918644
53,35,3.330922e-05
53,36,-5.419973e-05
53,37,-4.9258164e-05
53,38,2.5959493e-05
53,39,-2.7203108e-05
54,0,-4.4307923e-05
54,1,6.797328e-06
54,2,-0.0002601374
54,3,9.045494e-05
54,4,0.0003244961
54,5,-0.00014420605
54,6,-0.00034356542
54,7,0.00015077104
54,8,-0.00015649563
54,9,0.0001540519
54,10,5.91581e-06
54,11,5.0425857e-05
54,12,0.00015085454
54,13,-0.00018050936
54,14,-0.00029382407
54,15,4.6038058e-05
54,16,0.0002793376
54,17,0.0002674337
54,18,-0.00013769421
54,19,9.476396e-05
54,20,-9.231476e-05
54,21,6.400261e-05
54,22,3.5060846e-05
54,23,-5.5441604e-05
54,24,-0.00033410665
54,25,7.483408e-05
54,26,-4.5833345e-05
54,27,0.00033942127
54,28,3.105312e-05
54,29,8.886687e-05
54,30,9.5625284e-05
54,31,0.00022899105
54,32,-7.1166076e-05
54,33,-2.0859745e-05
54,34,-8.3531995e-06
54,35,-0.000112078655
54,36,-0.00023251012
54,37,0.00023854151
54,38,-8.151541e-05
54,39,0.00015047166
55,0,6.998932e-05
55,1,0.00021577915
55,2,0.00016971027
55,3,-0.00011386173
55,4,-0.00010897559
55,5,0.00034696094
55,6,-1.5459282e-05
55,7,-0.00013587068
55,8,-3.2573902e-05
55,9,-4.116985e-05
55,10,0.00011617303
55,11,6.8026326e-05
55,12,0.00023327094
55,13,-7.317323e-05
55,14,0.00013416371
55,15,9.169899e-05
55,16,2.3244116e-05
55,17,-0.0003003986
55,18,-0.000124356
55,19,-6.886234e-05
55,20,1.8560122e-05
55,21,-6.3333987e-06
55,22,0.00027752944
55,23,-0.0001484973
55,24,0.00031902106
55,25,-6.1863546e-05
55,26,0.0001334772
55,27,-0.00017499496
55,28,-0.00026440984
55,29,0.00010347111
55,30,0.00033899906
55,31,-6.459366e-05
55,32,0.00020868091
55,33,2.4078232e-05
55,34,9.8894314e-05
55,35,0.00016820978
55,36,-9.902294e-05
55,37,6.6225302e-06
55,38,7.630763e-06
55,39,5.2436208e-05
56,0,0.00011638699
56,1,9.456146e-05
56,2,-9.8494784e-05
56,3,4.0792525e-05
56,4,0.0001628903
56,5,-0.000118218566
56,6,0.0001021104
56,7,-3.4127715e-05
56,8,-0.0002674459
56,9,0.00022228953
56,10,0.00013539451
56,11,0.000276956
56,12,0.00012055833
56,13,-6.733186e-05
56,14,-0.00011241989
56,15,-0.00014958017
56,16,5.6995807e-05
56,17,-0.00050282816
56,18,6.939741e-06
56,19,-5.6102155e-05
56,20,0.00021780893
56,21,-3.2650827e-05
56,22,-8.8616434e-05
56,23,-0.00021281367
56,24,-0.00022008328
56,25,-8.901208e-05
56,26,0.00016890574
56,27,0.00017815082
56,28,-5.931435e-05
56,29,-7.4105524e-06
56,30,5.5701435e-05
56,31,-0.00031687733
56,32,-0.00020605244
56,33,-0.00027401673
56,34,-0.00033231467
56,35,-2.1328819e-05
56,36,-0.0002150046
56,37,-0.00018054256
56,38,0.00041693595
56,39,0.00014788353
57,0,-8.707466e-05
57,1,0.00013450313
57,2,2.5743526e-05
57,3,-0.00020100713
57,4,-0.00015253964
57,5,-0.00031408935
57,6,-1.3779486e-05
57,7,-0.00036450184
57,8,-2.3301243e-05
57,9,9.2065915e-05
57,10,0.000329092
57,11,0.000115378934
57,12,-0.00022553597
57,13,0.0004625374
57,14,-8.656943e-05
57,15,-0.00024299142
57,16,-0.00050460803
57,17,-0.00012953521
57,18,-0.00018518153
