layer,neuron,value
32,18,-0.00041204452
32,19,0.0035967636
32,20,-0.0085167885
32,21,0.006421008
32,22,-0.005125427
32,23,0.0003893852
32,24,-0.0008230543
32,25,0.0027430344
32,26,-0.07247437
32,27,0.06410605
32,28,0.00034832716
32,29,0.000493381
32,30,0.002163782
32,31,-0.000694437
32,32,-0.00086178305
32,33,-0.00022126436
32,34,0.0003778839
32,35,0.0037931441
32,36,0.0017372895
32,37,-0.010412903
32,38,-0.00025756835
32,39,0.0040616225
33,0,-0.00792366
33,1,0.0014480972
33,2,3.6478043e-06
33,3,-0.0038022231
33,4,-0.0014300155
33,5,-0.01721304
33,6,0.00040000916
33,7,-0.0011719513
33,8,0.00025834085
33,9,-0.001151638
33,10,-0.0010690164
33,11,0.004161792
33,12,-0.011159368
33,13,-0.0028108978
33,14,0.49791992
33,15,0.006187401
33,16,0.00050416944
33,17,-0.013367005
33,18,-0.0022358322
33,19,-0.0037504577
33,20,-0.016888732
33,21,-0.0054207323
33,22,-0.060012512
33,23,-0.0009018707
33,24,8.784294e-05
33,25,-0.0013873291
33,26,-0.0039886474
33,27,-0.008153934
33,28,-0.00064558984
33,29,-0.0015788651
33,30,-0.0064735413
33,31,-0.0012187767
33,32,-0.0009553385
33,33,-0.0007902575
33,34,0.0003589225
33,35,-0.000652523
33,36,0.00076810835
33,37,0.07263866
33,38,0.00023715317
33,39,-0.0025336968
34,0,-0.0032925415
34,1,-0.0010401916
34,2,0.00019924641
34,3,-0.0022192956
34,4,0.0034898473
34,5,-0.0024542427
34,6,-0.00047151803
34,7,-0.0065314104
34,8,-0.0022889876
34,9,0.13517815
34,10,0.0033032035
34,11,0.0022651386
34,12,0.0035631084
34,13,0.0073186494
34,14,-0.0031745958
34,15,-0.025622863
34,16,-0.004792328
34,17,-0.0008835697
34,18,0.00064863206
34,19,0.0006498146
34,20,0.0013535405
34,21,-0.008605347
34,22,0.0012500513
34,23,-0.0010286254
34,24,-0.0010133743
34,25,-0.0040935515
34,26,-0.0015522551
34,27,0.00089740753
34,28,-4.175186e-05
34,29,-0.0035106658
34,30,0.0012966085
34,31,-0.0016951752
34,32,-0.00072021486
34,33,0.0061990307
34,34,-0.011919403
34,35,-0.0027002716
34,36,-0.0007884598
34,37,0.013797989
34,38,0.0013999677
34,39,-0.005108714
35,0,-0.0064220047
35,1,-0.0034793569
35,2,3.7956237e-05
35,3,-0.0023431515
35,4,0.0034113312
35,5,0.025240935
35,6,-0.00034830094
35,7,-0.0033686066
35,8,-0.0009366226
35,9,0.0019858552
35,10,0.004409752
35,11,0.17608239
35,12,-0.001056366
35,13,0.00010655165
35,14,-0.0054615783
35,15,0.0017092323
35,16,0.0001829195
35,17,-0.0011923218
35,18,-0.0015362549
35,19,0.013612718
35,20,4.8246384e-05
35,21,1.49309635e-05
35,22,-0.004371252
35,23,0.00057421805
35,24,-0.006792793
35,25,-0.0021155167
35,26,-0.00097433804
35,27,0.0016974878
35,28,-0.002345543
35,29,0.002093897
35,30,0.00027495384
35,31,-0.0069559575
35,32,-0.004988041
35,33,-0.00069932936
35,34,-0.0022313453
35,35,-0.0012604904
35,36,-0.0022319222
35,37,0.0023749734
35,38,0.051412925
35,39,0.0037179054
36,0,-0.0019628238
36,1,0.0098010255
36,2,-0.00032647132
36,3,0.0004219055
36,4,0.0001456213
36,5,-0.19934082
36,6,-0.0039801025
36,7,0.0047212504
36,8,0.0025031567
36,9,0.0012600947
36,10,0.00022363185
36,11,-0.0011334532
36,12,-0.009711952
36,13,-0.041407358
36,14,-0.00071053207
36,15,-0.0023970986
36,16,-0.0011087799
36,17,-0.0031432868
36,18,-0.0009299469
36,19,-0.0035161925
36,20,-0.0003829956
36,21,-0.0011430514
36,22,-0.0011074543
36,23,-0.00011463165
36,24,-0.00014292717
36,25,0.0036292076
36,26,-0.004467621
36,27,0.00020206452
36,28,-0.00085777283
36,29,-0.000364151
36,30,0.00013604402
36,31,0.0002337277
36,32,0.00028318405
36,33,0.012902298
36,34,-0.00084056857
36,35,0.0012788773
36,36,0.047895506
36,37,0.0004610443
36,38,-0.0035652542
36,39,-0.241463
37,0,0.00392416
37,1,-0.00068715453
37,2,-0.0011691665
37,3,0.0042286967
37,4,-0.005092964
37,5,-0.0010761357
37,6,-0.00015222073
37,7,-0.0006731033
37,8,0.0017819977
37,9,0.0051571275
37,10,0.0001248169
37,11,-0.00035586834
37,12,-0.0019926692
37,13,0.002594452
37,14,-8.099228e-05
37,15,-0.004107043
37,16,-0.0029297257
37,17,-0.0010722994
37,18,-0.00044617415
37,19,0.00015594959
37,20,-0.0020770775
37,21,0.0019410705
37,22,0.0052246666
37,23,-0.00029510737
37,24,-0.0028293037
37,25,0.0014598751
37,26,-0.00021936417
37,27,0.01895708
37,28,0.0027067948
37,29,0.00049594877
37,30,0.41282228
37,31,-0.0044283676
37,32,0.00082041504
37,33,-0.0050261305
37,34,-0.000752697
37,35,-0.0008052516
37,36,0.008432751
37,37,0.0014391708
37,38,0.001011982
37,39,-0.0012359428
38,0,0.0018177319
38,1,-0.0016441918
38,2,0.21654907
38,3,0.0006548858
38,4,0.00044521154
38,5,0.0005517459
38,6,0.0005656433
38,7,-0.010580072
38,8,-0.0026748467
38,9,-0.008173218
38,10,0.00061376573
38,11,-0.0009906387
38,12,0.0035211372
38,13,0.0012067365
38,14,0.00030135154
38,15,-0.0009707904
38,16,0.0042902376
38,17,0.0011859322
38,18,0.2979834
38,19,-0.0008888531
38,20,0.0006431073
38,21,-0.00029031525
38,22,-0.00015748263
38,23,0.0011294555
38,24,-0.0052487943
38,25,0.018271104
38,26,-0.008463945
38,27,-0.00082543376
38,28,-0.00034709452
38,29,0.007320633
38,30,-0.00022220612
38,31,0.0011873314
38,32,-0.05494278
38,33,0.01110159
38,34,-0.00016514778
38,35,-0.23035401
38,36,0.06395081
38,37,-0.00012485504
38,38,0.00064454076
38,39,0.004600215
39,0,-0.0012637711
39,1,-0.012959185
39,2,0.0010305309
39,3,-5.6638717e-05
39,4,-0.35667968
39,5,0.000671854
39,6,-0.0007045746
39,7,0.011895752
39,8,-0.0013996982
39,9,0.0024829102
39,10,0.0013480664
39,11,-0.0010290908
39,12,0.00048252105
39,13,0.0013402748
39,14,-0.004921398
39,15,-0.053904112
39,16,-0.00078617095
39,17,-0.13725953
39,18,-5.41687e-05
39,19,-0.017950928
39,20,0.0148189925
39,21,-0.00040705444
39,22,-0.015651926
39,23,-0.00020471096
39,24,0.0005889225
39,25,0.0016009521
39,26,-0.0045224093
39,27,-0.00079317926
39,28,-0.0004388237
39,29,0.0023316669
39,30,0.00061463955
39,31,0.006044793
39,32,-0.0025093842
39,33,-0.0001797402
39,34,0.0063040922
39,35,-1.8854142e-05
39,36,0.0010616231
39,37,0.0057404325
39,38,-0.00016425371
39,39,-0.003968838
