layer,neuron,value
32,17,0.023299828
32,18,0.0156711
32,19,-0.019184161
32,20,0.005966538
32,21,0.0026414073
32,22,-0.008348521
32,23,0.013662348
32,24,0.019638063
32,25,0.0039290143
32,26,-0.00094557705
32,27,0.011782087
32,28,-0.0060347975
32,29,-0.00019325256
32,30,0.0069529917
32,31,0.0050721313
32,32,0.0028705716
32,33,0.0023871541
32,34,-0.0007599306
32,35,-0.0065457416
32,36,-0.000826948
32,37,0.008485998
32,38,-0.0035683655
32,39,-0.00036987365
33,0,-0.04484041
33,1,0.030679245
33,2,0.023578066
33,3,-0.009809044
33,4,0.029730491
33,5,-0.005101606
33,6,0.004979758
33,7,0.044978037
33,8,-0.024284326
33,9,0.040461063
33,10,-0.012092914
33,11,0.05741726
33,12,0.021015063
33,13,0.0028926397
33,14,0.009638157
33,15,0.036438573
33,16,-0.010828796
33,17,-0.02076561
33,18,-0.00024103165
33,19,-0.0052962066
33,20,0.009713783
33,21,0.020912152
33,22,-0.016858572
33,23,-0.019872734
33,24,0.027118802
33,25,0.0014978785
33,26,0.030520147
33,27,-0.03846473
33,28,-0.022625266
33,29,-0.05801187
33,30,-3.7115813e-05
33,31,-0.011642494
33,32,-0.03376991
33,33,0.072886236
33,34,0.017374229
33,35,-0.017548796
33,36,0.004487963
33,37,0.015805358
33,38,0.016385097
33,39,0.07677753
34,0,-0.037953474
34,1,-0.014086161
34,2,-0.030498315
34,3,0.012957544
34,4,0.01961153
34,5,-0.013894084
34,6,0.023744965
34,7,-0.023069158
34,8,-0.046837438
34,9,-0.00012943774
34,10,0.011090526
34,11,-0.11338535
34,12,0.062927596
34,13,0.03157049
34,14,0.01695511
34,15,-0.025559807
34,16,0.0027623177
34,17,0.03212993
34,18,0.08591637
34,19,0.07585467
34,20,0.012679916
34,21,0.041406013
34,22,0.04520541
34,23,0.027154917
34,24,0.02301485
34,25,-0.046222277
34,26,0.029498162
34,27,0.08872198
34,28,0.02628643
34,29,-0.024833584
34,30,0.037861157
34,31,-0.01960825
34,32,0.062347017
34,33,0.046813875
34,34,0.07181633
34,35,-0.016665112
34,36,0.0498522
34,37,0.015342617
34,38,-0.0044121123
34,39,0.038898826
35,0,-0.051032532
35,1,0.016715927
35,2,0.009898053
35,3,-0.026862897
35,4,-0.011775192
35,5,0.048592314
35,6,-0.018329805
35,7,-0.08212385
35,8,0.08670809
35,9,0.03597084
35,10,-0.02893023
35,11,0.060187224
35,12,-0.014348502
35,13,-0.04783559
35,14,0.017593183
35,15,0.013313608
35,16,0.027111255
35,17,-0.049692858
35,18,0.03834997
35,19,0.052254353
35,20,-0.04600511
35,21,0.06128138
35,22,0.08609623
35,23,0.08358535
35,24,-0.038758546
35,25,0.027468048
35,26,-0.039037947
35,27,-0.078482114
35,28,-0.00611485
35,29,-0.13449879
35,30,0.022767272
35,31,0.043268714
35,32,-0.017142162
35,33,0.0095323445
35,34,-0.10324603
35,35,0.015783774
35,36,0.05825058
35,37,0.03978236
35,38,-0.051612116
35,39,0.07198913
36,0,-0.03935365
36,1,-0.047520753
36,2,0.0661312
36,3,0.015540743
36,4,0.04060211
36,5,-0.08992363
36,6,0.014317665
36,7,-0.031905103
36,8,0.075575046
36,9,0.013298597
36,10,-0.073929764
36,11,0.011666212
36,12,0.023395712
36,13,-0.11559835
36,14,0.0623734
36,15,-0.015105353
36,16,-0.111152366
36,17,-0.062989175
36,18,-0.032975417
36,19,-0.023835879
36,20,-0.017233482
36,21,0.09672832
36,22,0.07885885
36,23,-0.01634332
36,24,0.032587852
36,25,-0.033232905
36,26,0.05477974
36,27,-0.0077838516
36,28,0.009440873
36,29,-0.16061059
36,30,0.055729795
36,31,0.0066817985
36,32,-0.016549416
36,33,0.10679659
36,34,-0.07277995
36,35,0.0026660156
36,36,-0.031226851
36,37,-0.071504205
36,38,-0.09512497
36,39,-0.011371174
37,0,-0.03760519
37,1,-0.028662238
37,2,-0.03628798
37,3,-0.04064109
37,4,0.08411293
37,5,-0.016813945
37,6,0.0044596004
37,7,0.074767224
37,8,0.028380089
37,9,0.020652276
37,10,-0.020285396
37,11,0.031777177
37,12,0.032588463
37,13,0.022908032
37,14,0.049033012
37,15,-0.0028599454
37,16,0.019065637
37,17,0.011217374
37,18,-0.013126949
37,19,-0.017732993
37,20,0.024513107
37,21,-0.023123289
37,22,0.0004471302
37,23,0.10026783
37,24,0.041919537
37,25,-0.013523159
37,26,-0.0058464194
37,27,0.044685267
37,28,-0.020693142
37,29,-0.03450884
37,30,-0.023914633
37,31,-0.034324035
37,32,-0.0077353357
37,33,0.009430103
37,34,0.086491086
37,35,0.017582623
37,36,0.0059990715
37,37,0.032580957
37,38,-0.027701234
37,39,-0.0064502
38,0,-0.09669716
38,1,-0.009124032
38,2,0.024072262
38,3,-0.053332414
38,4,0.13220704
38,5,-0.057626165
38,6,0.020671768
38,7,0.0832257
38,8,0.03428258
38,9,0.09931387
38,10,-0.09487705
38,11,0.05924906
38,12,-0.01917472
38,13,0.0071002413
38,14,-0.0072963214
38,15,-0.057812985
38,16,0.038053222
38,17,-0.020342426
38,18,0.005946525
38,19,-0.086271435
38,20,-0.08045277
38,21,-0.045629386
38,22,0.0012364197
38,23,0.0015760935
38,24,0.17298877
38,25,0.025405893
38,26,0.012564824
38,27,0.08840254
38,28,-0.002491932
38,29,-0.058821842
38,30,-0.04412268
38,31,-0.04125585
38,32,-0.023531657
38,33,0.039125975
38,34,0.09761215
38,35,0.018764911
38,36,0.050526563
38,37,0.0021034766
38,38,-0.036290303
38,39,0.030504202
39,0,-0.063975364
39,1,0.018613392
39,2,-0.09212149
39,3,0.08521738
39,4,0.11749237
39,5,-0.11196789
39,6,-0.016579065
39,7,0.013951569
39,8,-0.109768845
39,9,-0.0005102444
39,10,-0.027108202
39,11,0.0154515365
39,12,-0.008579828
39,13,-0.029019449
39,14,0.10152983
39,15,0.051319994
39,16,0.12371458
39,17,0.055542134
39,18,0.02735808
39,19,-0.06142095
39,20,-0.029539613
39,21,-0.08416338
39,22,-0.06969272
39,23,-0.073079675
39,24,-0.006020416
39,25,-0.03171269
39,26,0.053800773
39,27,-0.15694958
39,28,-0.08995733
39,29,-0.110486984
39,30,0.021737942
39,31,0.030024067
39,32,0.008188219
39,33,0.13122028
39,34,0.010595999
39,35,-0.034241896
39,36,-0.054689933
39,37,-0.094298325
39,38,-0.057406064
39,39,0.056128286
40,0,0.048030246
40,1,0.13953075
40,2,-0.055368904
40,3,0.099110276
40,4,-0.006429658
40,5,0.0010636128
40,6,0.07028523
40,7,0.04638123
40,8,-0.08732354
40,9,-0.10360085
40,10,-0.052859917
40,11,0.06660182
40,12,0.075505905
40,13,0.0014305663
40,14,0.06373249
40,15,0.045020934
40,16,0.082868315
40,17,-0.030084485
40,18,0.049136627
40,19,0.004524436
40,20,0.0063470695
40,21,0.0017958903
40,22,-0.05749481
40,23,-0.08887594
40,24,-0.014147797
40,25,0.00040136336
40,26,-0.020074515
40,27,0.042036127
40,28,0.08584972
40,29,0.03478518
40,30,-0.09135365
40,31,0.10754177
40,32,-0.008157339
40,33,0.02170095
40,34,-0.0048334445
40,35,-0.008599532
40,36,0.080091976
40,37,-0.06419735
40,38,-0.094628125
40,39,0.015631566
41,0,0.036048237
41,1,-0.05481698
41,2,-0.013054323
41,3,-0.037469324
41,4,-0.10472651
41,5,-0.009163221
41,6,0.016228447
41,7,0.24707772
41,8,0.06947889
41,9,0.082519315
41,10,0.03748708
41,11,0.040676884
41,12,-0.04500765
41,13,-0.085988715
41,14,-0.07831623
41,15,0.022788204
41,16,0.08675054
41,17,0.075878546
41,18,0.046485122
41,19,-0.020168409
41,20,0.0036996924
41,21,0.048277993
41,22,-0.029831804
41,23,-0.020792456
41,24,-0.048158694
41,25,0.06328557
41,26,0.06094079
41,27,0.064688995
41,28,0.09278761
41,29,-0.06712021
41,30,-0.2054768
41,31,0.081766814
41,32,-0.021490192
41,33,-0.010971418
41,34,-0.008599281
41,35,0.005936155
41,36,-0.045649108
41,37,-0.08575359
41,38,-0.06941575
41,39,0.11247376
42,0,-0.040252224
42,1,-0.022330008
42,2,-0.1220227
42,3,-0.03258756
42,4,0.010729403
42,5,-0.036465034
42,6,0.012242164
42,7,0.06070772
42,8,0.049308084
42,9,0.01350926
42,10,-0.006964314
42,11,-0.043674268
42,12,-0.0566728
42,13,0.031790823
42,14,0.0072247074
42,15,-0.027111359
42,16,0.013730762
42,17,0.0051010917
42,18,-0.049074076
42,19,0.025213584
42,20,0.05760477
42,21,-0.040403537
42,22,-0.037920665
42,23,0.013654165
42,24,-0.0010855406
42,25,-0.010889197
42,26,-0.016269565
42,27,-0.01311284
42,28,0.03934104
42,29,-0.000762465
42,30,0.021403532
42,31,-0.037921924
42,32,-0.00443459
42,33,-0.0055835224
42,34,0.050149843
42,35,-0.027247367
42,36,-0.025686493
42,37,-0.027130384
42,38,-0.08870969
42,39,-0.0075250147
43,0,-0.077245735
43,1,0.04084277
43,2,-0.015709696
43,3,-0.041230697
43,4,0.03087435
43,5,-0.025092712
43,6,0.03372045
43,7,0.093004294
43,8,0.026314223
43,9,0.04142025
43,10,-0.011119861
43,11,0.07969246
43,12,0.014624071
43,13,-0.03353943
43,14,0.0016253281
43,15,0.015883446
43,16,0.06816877
43,17,-0.07990834
43,18,-0.027526999
43,19,0.047294714
43,20,0.027033225
43,21,0.024975948
43,22,0.020881686
43,23,-0.0645843
43,24,-0.005238588
43,25,-0.11619106
43,26,-0.06787631
43,27,-0.028528774
43,28,0.13944122
43,29,0.05726838
43,30,-0.020543328
43,31,-0.118909016
43,32,-0.03793273
43,33,-0.014151173
43,34,0.060692176
43,35,-0.0222401
43,36,-0.05357101
43,37,-0.0060172845
43,38,0.006063943
43,39,0.018395245
44,0,0.06524923
44,1,0.03743273
44,2,-0.018724775
44,3,0.011816548
44,4,-0.03623829
44,5,0.06785097
44,6,-0.0100621935
44,7,0.08773033
44,8,0.04449669
44,9,-0.07103152
44,10,0.022385597
44,11,0.09848713
44,12,-0.05455119
44,13,-0.03275597
44,14,0.03698058
44,15,0.083973885
44,16,0.05142586
44,17,-0.04305483
44,18,0.019725095
44,19,-0.0798736
44,20,-0.02673154
44,21,0.16452007
44,22,-0.039206047
44,23,0.013258905
44,24,0.06402741
44,25,-0.019038467
44,26,0.072964355
44,27,0.012100753
44,28,-0.20022112
44,29,-0.089469455
44,30,0.0611911
44,31,0.025035977
44,32,0.009222641
44,33,-0.060863208
44,34,0.009932232
44,35,-0.056587785
44,36,-0.026293421
44,37,0.06348853
44,38,-0.098501205
44,39,-0.07682809
45,0,-0.048823863
45,1,0.03250171
45,2,0.046943683
45,3,-0.019257879
45,4,0.0990805
45,5,0.03657854
45,6,-0.103701785
45,7,-0.024256641
45,8,0.012058258
45,9,-0.091478065
45,10,0.007721777
45,11,-0.0008007479
45,12,0.031774808
45,13,0.045771427
45,14,0.066407025
45,15,0.06736678
45,16,0.056029964
45,17,-0.027682018
45,18,-0.061230868
45,19,-0.0124868965
45,20,-0.043137647
45,21,0.0976211
45,22,-0.005263977
45,23,-0.00040147782
45,24,0.07287839
45,25,0.021576557
45,26,-0.03219955
45,27,-0.03458519
45,28,-0.026171722
45,29,0.008570415
45,30,-0.019642659
45,31,0.012642746
45,32,0.02929248
45,33,-0.05109724
45,34,-0.006261082
45,35,0.054627925
45,36,-0.12699777
45,37,0.05664189
45,38,-0.009391422
45,39,-0.07163756
46,0,-0.02482728
46,1,0.04042332
46,2,0.033578414
46,3,-0.018149914
46,4,0.012808928
46,5,-0.052038632
46,6,0.052935924
46,7,-0.009403267
46,8,-0.049465362
46,9,0.007261934
46,10,0.016039867
46,11,0.00081094267
46,12,-0.045593336
46,13,0.030460969
46,14,0.056253206
46,15,0.04239416
46,16,0.008292427
46,17,-0.0043679476
46,18,-0.03730236
46,19,-0.040857207
46,20,0.0055490304
46,21,0.017033115
46,22,0.040090047
46,23,0.09815344
46,24,-0.065914705
46,25,0.046650514
46,26,-0.011015857
46,27,0.05036891
46,28,-0.021620084
46,29,0.11550572
46,30,0.012330026
46,31,0.08428527
46,32,0.003072021
46,33,0.02749359
46,34,0.0453795
46,35,-0.03948765
46,36,-0.0056487177
46,37,0.083089314
46,38,-0.033813138
46,39,-0.046705633
47,0,0.01635005
47,1,0.06361763
47,2,-0.040868636
47,3,-0.01957568
47,4,0.00017166138
47,5,-0.037375383
47,6,-0.0444798
47,7,0.014313083
47,8,0.06818401
47,9,0.027079802
47,10,-0.04879635
47,11,-0.022176147
47,12,-0.046499252
47,13,-0.012849579
47,14,0.024234388
47,15,0.0019062572
47,16,0.04514184
47,17,-0.004874954
47,18,-0.049590882
47,19,0.027334342
47,20,0.02333779
47,21,0.0030613947
47,22,0.006116581
47,23,0.05052962
47,24,0.036443196
47,25,-0.020227484
47,26,0.021424675
47,27,-0.019187193
47,28,0.03325283
47,29,0.0174708
47,30,0.03583248
47,31,0.043948412
47,32,0.013795214
47,33,-0.062603615
47,34,-0.017546587
47,35,0.023147631
47,36,0.03662698
47,37,0.00030200006
47,38,0.045910493
47,39,-0.04514187
48,0,0.06811736
48,1,-0.027430182
48,2,0.07793578
48,3,0.025284642
48,4,0.033044096
48,5,-0.031250954
48,6,-0.010339527
48,7,0.022644961
48,8,0.0023526317
48,9,-0.035429668
48,10,-0.0067012026
48,11,0.010768223
48,12,-0.028336488
48,13,-0.02131556
48,14,0.0201018
48,15,0.032651912
48,16,0.0070610046
48,17,0.0011307442
48,18,-0.05874239
48,19,0.009110336
48,20,0.02900322
48,21,0.016008768
48,22,0.045185145
48,23,0.028438378
48,24,-0.0069151567
48,25,0.04993636
48,26,-0.006158843
48,27,-0.0007365918
48,28,-0.020572772
48,29,0.0035241223
48,30,-0.048262104
48,31,-0.015064459
48,32,0.029884424
48,33,-0.01926435
48,34,-0.055309992
48,35,0.0007517433
48,36,0.036604043
48,37,0.010169324
48,38,0.014387009
48,39,0.029586019
49,0,-0.015786715
49,1,0.035434395
49,2,0.01352933
49,3,0.025529232
49,4,0.029289648
49,5,0.055024557
49,6,0.02088975
49,7,-0.0406621
49,8,0.018354474
49,9,0.003051367
49,10,-0.03955656
49,11,0.01886384
49,12,-0.012919359
49,13,-0.0022794772
49,14,0.026791353
49,15,-0.010989871
49,16,-0.003515377
49,17,0.02033803
49,18,-0.0014111281
49,19,-0.013685634
49,20,-0.030857276
49,21,-0.021808129
49,22,0.010685479
49,23,-0.03553751
49,24,0.0005748057
49,25,-0.010854978
49,26,0.04691493
49,27,0.012976782
49,28,0.037556812
49,29,-0.01272644
49,30,-0.003874159
49,31,0.024595117
49,32,0.012979455
49,33,-0.053896543
49,34,-0.01983601
49,35,-0.015172329
49,36,0.00047853708
49,37,0.0104229925
49,38,-0.026194157
49,39,-0.03744659
50,0,-0.0065302467
50,1,-0.038990308
50,2,0.024559984
50,3,-0.011751175
50,4,-0.006732624
50,5,0.010368031
50,6,0.010642423
50,7,0.0008154869
50,8,0.019530592
50,9,-0.0514564
50,10,0.0024499702
50,11,-0.0037275362
50,12,-0.0015167046
50,13,-0.00799725
50,14,0.020898676
50,15,0.013155899
50,16,-0.018269964
50,17,0.020170247
50,18,-0.021894097
50,19,0.018442368
50,20,-0.025766697
50,21,0.01098887
50,22,0.0076618195
50,23,0.028948445
50,24,-0.0019676494
50,25,0.02028266
50,26,-0.01926091
50,27,-0.0077237464
50,28,0.0037904787
50,29,-0.017039714
50,30,-0.02431248
50,31,-0.017656276
50,32,0.019354897
50,33,-0.01566329
50,34,-0.008634265
50,35,-0.020784574
50,36,-0.006757805
50,37,-0.031497046
50,38,0.008506801
50,39,0.017269855
51,0,0.016463194
51,1,-0.00042474747
51,2,0.037474737
51,3,-0.036043495
51,4,0.0011112451
51,5,0.01667043
51,6,0.01572245
51,7,0.028480725
51,8,-0.021475425
51,9,0.025105786
51,10,0.00073384406
51,11,0.0044100406
51,12,-0.013169232
51,13,0.0060889293
51,14,0.0274708
51,15,-0.0150820855
51,16,0.032169577
51,17,0.007940675
51,18,0.006138425
51,19,-0.007848034
51,20,0.02928124
51,21,-0.012103181
51,22,0.0079907775
51,23,0.007741439
51,24,-0.03925808
51,25,0.04876684
51,26,-0.0038574613
51,27,-0.023281941
51,28,-0.0014942837
51,29,-0.051373225
51,30,-0.014238035
51,31,0.008195553
51,32,-0.026873741
51,33,-0.027774673
51,34,-0.017464189
51,35,-0.0020312774
51,36,-0.0077304435
51,37,0.00109025
51,38,0.00090079784
51,39,0.020298678
52,0,0.027192354
52,1,-0.0023892212
52,2,0.0034218312
52,3,0.024774676
52,4,-0.011055717
52,5,0.018421374
52,6,0.0036312342
52,7,0.00012396992
52,8,-0.007594855
52,9,-0.022863092
52,10,0.015547011
52,11,-0.006869388
52,12,-0.007843659
52,13,-0.011634779
52,14,-0.013529125
52,15,0.018328981
52,16,0.024358787
52,17,-0.0056335544
52,18,0.0008558798
52,19,-0.00029071362
52,20,0.0060567586
52,21,0.044407673
52,22,0.021409094
52,23,0.00021891594
52,24,0.0060086893
52,25,-0.0011431718
52,26,0.007035888
52,27,-0.0068091727
52,28,-0.005063169
52,29,0.008469053
52,30,-0.0062690508
52,31,-0.027957544
52,32,0.009576244
52,33,-0.017506426
52,34,-0.0032671832
52,35,0.02973655
52,36,-0.02841959
52,37,0.030486602
52,38,0.017764183
52,39,-0.012662267
53,0,0.0048033474
53,1,0.030925952
53,2,0.008923084
53,3,0.019928006
53,4,0.0195061
53,5,0.0026883793
53,6,0.018169755
53,7,0.021827202
53,8,-0.043046374
53,9,-0.020496674
53,10,0.027997611
53,11,0.0077312114
53,12,-0.0033569098
53,13,-0.015135377
53,14,-7.049024e-05
53,15,-0.017780617
53,16,-0.0074108266
53,17,0.0048421714
53,18,0.021848863
53,19,-0.0046658874
53,20,0.03713626
53,21,0.013216482
53,22,0.012953787
53,23,-0.012195692
53,24,-0.005600109
53,25,-0.017922854
53,26,-0.014196549
53,27,-0.000760932
53,28,-0.029524928
53,29,-0.009545641
53,30,0.02969972
53,31,-0.0054325913
53,32,0.0006496084
53,33,-0.01767235
53,34,0.024175482
53,35,0.022391057
53,36,-0.026473682
53,37,-0.014513574
53,38,0.031130724
53,39,-0.020897642
54,0,0.037603218
54,1,0.031562876
54,2,0.011347351
54,3,-0.027290268
54,4,-0.0026478313
54,5,0.00071960804
54,6,-0.009306059
54,7,0.00047352375
54,8,0.011403694
54,9,-0.005623475
54,10,-0.003774855
54,11,0.01128891
54,12,0.0022844644
54,13,-0.027447997
54,14,0.019398207
54,15,-0.009903468
54,16,0.01995439
54,17,0.03289897
54,18,-0.0019801091
54,19,-0.004507165
54,20,0.001463505
54,21,-0.019786807
54,22,-0.0037022883
54,23,0.003130852
54,24,-0.00813129
54,25,0.014242035
54,26,-0.0008362889
54,27,-0.011975033
54,28,-0.027485777
54,29,0.007865249
54,30,0.0043813433
54,31,-0.016276138
54,32,-0.004010582
54,33,0.010071788
54,34,-0.007450917
54,35,0.0038390898
54,36,0.0295249
54,37,0.01308824
54,38,-0.005952213
54,39,-0.012588253
55,0,0.023656553
55,1,0.014362149
55,2,-0.0067867325
55,3,0.0012109685
55,4,0.012385934
55,5,-0.012154303
55,6,0.0032585622
55,7,0.009579808
55,8,0.00088991167
55,9,0.0046709897
55,10,0.0056651975
55,11,0.01275683
55,12,0.0028072656
55,13,0.03370963
55,14,0.0056167934
55,15,0.0072143828
55,16,-0.0051273443
55,17,0.0062910086
55,18,0.040893782
55,19,0.005345521
55,20,-0.004768438
55,21,-0.0040430953
55,22,0.016586475
55,23,0.011565714
55,24,0.0093628
55,25,-0.0035702216
55,26,0.015304747
55,27,0.0038112253
55,28,-0.0005470544
55,29,0.005052475
55,30,0.032202817
55,31,-0.0052592144
55,32,-0.00038986682
55,33,0.022345457
55,34,0.014265588
55,35,0.0034352804
55,36,0.025942016
55,37,0.023368897
55,38,0.037023988
55,39,0.0033968252
56,0,0.041238002
56,1,0.0015070188
56,2,-0.009231295
56,3,-0.016553365
56,4,-0.021022353
56,5,-0.01868191
56,6,-0.008144298
56,7,0.021319281
56,8,0.02867668
56,9,-0.0077185347
56,10,-0.0033435249
56,11,-2.0542146e-05
56,12,-0.0005861604
56,13,-0.00089586497
56,14,0.0016189552
56,15,0.007185278
56,16,0.011108871
56,17,0.0013341256
56,18,0.0204474
56,19,0.002336023
56,20,0.0012616062
56,21,0.029306002
56,22,0.0047474527
56,23,-0.0012434077
56,24,0.0046824454
56,25,0.0045959903
56,26,0.027511433
56,27,-0.024144098
56,28,-0.010347145
56,29,-0.022803707
56,30,0.0013058996
56,31,-0.014379868
56,32,-0.0018404627
56,33,-0.021972055
56,34,0.031034851
56,35,-0.0051229214
56,36,0.023267578
56,37,-0.015546875
56,38,0.00714519
56,39,-0.015963089
57,0,-0.028365657
57,1,-0.007076881
57,2,-0.0063151214
57,3,0.0037199878
57,4,0.020709142
57,5,0.019228261
57,6,-0.028108483
57,7,-0.022313308
57,8,0.007936738
57,9,-0.0025114918
57,10,0.010534792
57,11,0.008202455
57,12,-0.006688514
57,13,0.0054961727
57,14,0.006135709
57,15,0.024657061
57,16,-0.018610353
57,17,0.011424246
57,18,-0.008332213
57,19,0.03425188
57,20,-0.021913845
57,21,-0.005802026
57,22,-0.013376441
57,23,-0.015326688
57,24,-0.013789532
57,25,0.024345975
57,26,-0.04473441
57,27,-0.0038523364
57,28,-0.032041818
57,29,-0.010825386
57,30,0.0040145777
57,31,-0.023107382
57,32,-0.028464122
57,33,-0.032728974
57,34,-0.025679383
57,35,-0.0114631895
57,36,-0.009997559
57,37,-0.00785052
57,38,0.015911188
57,39,-0.011668874
58,0,0.0133887995
58,1,0.0005586317
58,2,0.024523709
58,3,0.0069201947
58,4,-0.0012411177
58,5,-0.011992198
58,6,-0.018470969
58,7,-0.0111661665
58,8,0.019055262
58,9,0.007745674
58,10,0.0072955154
58,11,0.027311573
58,12,0.020478591
58,13,-0.0010039139
58,14,0.0027458263
58,15,0.008341065
58,16,0.008260839
58,17,-0.008751415
58,18,0.007960042
58,19,0.0010760403
58,20,0.0044677593
58,21,0.003580861
58,22,0.012684903
58,23,0.021563686
58,24,-0.023369398
58,25,0.017195223
58,26,-0.011287046
58,27,-0.02403234
58,28,-0.005437913
58,29,0.014145882
58,30,-0.015614467
58,31,-0.0104543865
58,32,-0.004512883
58,33,0.006798383
58,34,0.020196833
58,35,0.010289283
58,36,0.0052183103
58,37,0.0019531988
58,38,0.020835051
58,39,-0.03135438
59,0,-0.0124269845
59,1,0.012647078
59,2,-0.00086773396
59,3,-0.0044484544
59,4,-0.00042426825
59,5,0.0053877593
59,6,-0.008783803
59,7,0.01126626
59,8,0.010194803
59,9,0.0065683792
59,10,0.0088716885
59,11,-0.019863289
59,12,0.015819604
59,13,-0.009188279
59,14,-0.019156922
59,15,0.009846039
59,16,0.009636953
59,17,0.011157418
59,18,0.01243484
59,19,-0.001606212
59,20,-0.006372145
59,21,-0.002296528
59,22,-0.0047757053
59,23,0.014635644
59,24,0.0025910914
59,25,-0.013955692
59,26,0.007503686
59,27,-0.012621851
59,28,0.0062975883
59,29,0.004131969
59,30,-0.0026468944
59,31,-0.0028045035
59,32,0.0034804917
59,33,-0.0076048253
59,34,-0.007908691
59,35,0.010822146
59,36,-0.003435538
59,37,0.010339703
59,38,0.0036848723
59,39,0.012365418
60,0,0.011988113
60,1,0.0021933436
60,2,-0.012032252
60,3,-0.011121149
60,4,0.016240353
60,5,-0.0021350337
60,6,0.0066944216
60,7,0.003065672
60,8,-0.0043202303
60,9,0.008228698
60,10,-0.010457549
60,11,0.011344744
60,12,-0.0014800668
60,13,-0.0023058357
60,14,-0.011251364
60,15,0.00027545213
60,16,0.016390957
60,17,-0.011031842
60,18,0.008974918
60,19,0.0022442306
60,20,0.011496217
60,21,-0.010033853
60,22,-0.011500316
60,23,-0.0033843338
60,24,0.006002045
60,25,0.014291924
60,26,0.0077207424
60,27,-0.00086371065
60,28,-0.0072311545
60,29,0.006630659
60,30,-0.02521565
60,31,0.013424611
60,32,-0.015008707
60,33,-0.00947401
60,34,0.010071272
60,35,0.013388252
60,36,0.02262286
60,37,0.008036762
60,38,-0.008803978
60,39,0.0037089705
61,0,0.002736383
61,1,-0.0069266176
61,2,-0.002053795
61,3,0.010039511
61,4,0.0034067535
61,5,-0.0136175025
61,6,-0.019210167
61,7,-0.022417326
61,8,-0.0012468362
61,9,0.006156129
61,10,-0.0233243
61,11,-0.01083097
61,12,-0.0023142768
61,13,0.010237889
61,14,0.0008695435
61,15,-0.009102583
61,16,0.019900184
61,17,-0.02508514
61,18,-0.001765849
61,19,-0.018817585
61,20,-0.0073346877
61,21,-0.027466517
61,22,0.002571392
61,23,0.021069655
61,24,0.0050908993
61,25,-0.0035422922
61,26,-0.0077868225
61,27,0.001382297
61,28,0.0018310451
61,29,-0.009673182
61,30,-0.021098912
61,31,-0.0021379949
61,32,0.01036828
61,33,0.024249952
61,34,-0.0023165273
61,35,0.013697102
61,36,-0.0019873725
61,37,-0.010536785
61,38,-0.0103244865
61,39,-0.0052194474
62,0,0.0061286213
62,1,-0.0004149127
62,2,0.005287058
62,3,0.008382103
62,4,-0.009215818
62,5,0.0024632968
62,6,-0.006943675
62,7,-0.020649256
62,8,0.00388839
62,9,0.01372149
62,10,-0.013037596
62,11,-0.0021439027
62,12,0.015255737
62,13,-0.006182928
62,14,0.0050754617
62,15,0.001453414
62,16,-0.0027264392
62,17,0.0043187435
62,18,-0.006652801
62,19,-0.004236466
62,20,-0.000525589
62,21,-0.017886281
62,22,0.0075342725
62,23,0.0030086357
62,24,-0.010981145
62,25,0.0070029604
62,26,-0.013902192
62,27,0.0075990055
62,28,-0.003126695
62,29,-0.002596724
62,30,0.009845552
62,31,0.0022471524
62,32,0.0018295669
62,33,0.0055936896
62,34,-0.012742246
62,35,-0.0010371447
62,36,0.00376976
62,37,0.005959041
62,38,-0.022903655
62,39,0.00843762
63,0,-0.017789727
63,1,0.016274324
63,2,0.0054615736
63,3,0.004563265
63,4,0.019887473
63,5,0.015288238
63,6,-0.006002417
63,7,0.0019745824
63,8,0.028122615
63,9,0.007824323
63,10,-0.006793064
63,11,-0.014587263
63,12,-0.02880208
63,13,0.022442656
63,14,0.018731209
63,15,0.019724775
63,16,0.023452181
63,17,0.014093662
63,18,0.0058376347
63,19,0.011411436
63,20,-0.0053133727
63,21,0.006056554
63,22,0.008860299
63,23,0.002964821
63,24,0.0028149844
63,25,0.050782528
63,26,-0.0047326786
63,27,0.0013442874
63,28,0.012458751
63,29,0.0034688795
63,30,0.008429041
63,31,0.006704898
63,32,0.016288197
63,33,0.012102449
63,34,0.01070838
63,35,-0.0068029463
63,36,0.0017241931
63,37,0.011269713
63,38,0.0110091735
63,39,0.016177084
