layer,neuron,value
33,15,-0.050646972
33,16,-0.2332837
33,17,0.15758544
33,18,-0.20442139
33,19,-0.18965088
33,20,-0.02048645
33,21,-0.12257446
33,22,-0.17402466
33,23,-0.27881256
33,24,-0.23600097
33,25,-0.10889282
33,26,-0.21090576
33,27,0.40562987
33,28,-0.1873584
33,29,-0.12318847
33,30,-0.22740448
33,31,0.055523224
33,32,0.50870115
33,33,-0.5773584
33,34,-0.086834714
33,35,-0.15371582
33,36,-0.17523926
33,37,0.040559236
33,38,0.5028125
33,39,-0.12309692
34,0,0.30577147
34,1,0.5598486
34,2,-0.13882813
34,3,0.8419629
34,4,0.5558594
34,5,-0.3589502
34,6,-0.3259436
34,7,0.17991638
34,8,-0.23591064
34,9,-0.054764405
34,10,-0.28970826
34,11,0.08284119
34,12,-0.41126466
34,13,0.5597144
34,14,0.46484375
34,15,0.3463086
34,16,-0.20491211
34,17,0.15116486
34,18,-0.2078772
34,19,-0.24198975
34,20,0.22248048
34,21,0.32646972
34,22,-0.41897446
34,23,0.34495544
34,24,-0.18988587
34,25,0.055125732
34,26,0.022666015
34,27,-0.13429351
34,28,0.025077514
34,29,-0.012658691
34,30,0.27702576
34,31,0.088293456
34,32,0.06342285
34,33,0.043103028
34,34,-0.7705566
34,35,0.16987488
34,36,0.033618163
34,37,0.15148681
34,38,-0.08576294
34,39,-0.23130982
35,0,-0.0053710938
35,1,-0.1124353
35,2,-0.26992065
35,3,-0.48507202
35,4,0.20266357
35,5,0.34159547
35,6,-0.6285083
35,7,-0.14492859
35,8,0.20528945
35,9,-0.11996338
35,10,0.1326416
35,11,0.40533692
35,12,0.44734374
35,13,0.40586913
35,14,0.22450317
35,15,0.30130342
35,16,-0.28242674
35,17,-0.27399933
35,18,0.15333496
35,19,0.12403229
35,20,0.29141602
35,21,0.124313965
35,22,-0.21495056
35,23,-0.12200195
35,24,0.03194336
35,25,0.0949939
35,26,-0.072858885
35,27,0.16916016
35,28,-0.24505493
35,29,0.3121826
35,30,0.3594531
35,31,0.19761963
35,32,-0.044108886
35,33,0.22760803
35,34,0.024111329
35,35,0.1549475
35,36,-0.0034594727
35,37,-0.03685852
35,38,0.21279785
35,39,-0.2545874
36,0,0.1990332
36,1,0.3524121
36,2,-0.10737549
36,3,-0.099190675
36,4,0.2983084
36,5,-0.13622741
36,6,-0.16279785
36,7,-0.5488818
36,8,-0.5255585
36,9,-0.084785156
36,10,-0.1795044
36,11,-0.5521338
36,12,-0.32737306
36,13,-0.026016235
36,14,0.10043579
36,15,0.28715333
36,16,-0.06869446
36,17,0.47805664
36,18,-0.009589843
36,19,-0.08376037
36,20,-0.06492188
36,21,0.096105345
36,22,0.3210791
36,23,0.03668457
36,24,-0.34275132
36,25,-0.06011719
36,26,-0.24722168
36,27,-0.4237561
36,28,-0.23402314
36,29,0.53499514
36,30,0.12889771
36,31,-0.40382752
36,32,-0.20717895
36,33,0.47194335
36,34,-0.16361816
36,35,0.31798583
36,36,-0.6263086
36,37,0.247583
36,38,-0.035864256
36,39,0.22981201
37,0,0.1697461
37,1,0.16945374
37,2,-0.6017004
37,3,-0.69348145
37,4,0.40871337
37,5,0.23138519
37,6,-0.4355371
37,7,-0.43430665
37,8,-0.41093263
37,9,-0.04206543
37,10,-0.3380957
37,11,0.1338208
37,12,-0.20421936
37,13,0.29520875
37,14,0.3346167
37,15,0.0393811
37,16,-0.3806836
37,17,0.1444452
37,18,0.12281006
37,19,-0.53078735
37,20,-0.19645263
37,21,-0.049802322
37,22,-0.42295167
37,23,-0.27829346
37,24,0.12655456
37,25,0.31191406
37,26,-0.53602904
37,27,0.48449707
37,28,-0.64566404
37,29,0.46148804
37,30,-0.2140625
37,31,0.30552247
37,32,-0.27985108
37,33,0.14722656
37,34,0.27550536
37,35,-0.40606993
37,36,-0.38614747
37,37,-0.045029297
37,38,0.18549682
37,39,-0.25963622
38,0,0.2723999
38,1,-0.32139128
38,2,-0.29702637
38,3,-0.38936767
38,4,0.2721405
38,5,-0.39758056
38,6,-0.5233786
38,7,0.34615722
38,8,0.115307614
38,9,-0.21580811
38,10,0.8747815
38,11,0.07303467
38,12,-0.3877051
38,13,0.39698488
38,14,0.17400269
38,15,0.05596329
38,16,0.4822168
38,17,0.37857985
38,18,-0.34046876
38,19,0.01309021
38,20,0.42492187
38,21,0.8516113
38,22,0.43026856
38,23,0.16244385
38,24,-0.64923215
38,25,0.893797
38,26,-0.009384765
38,27,0.24744141
38,28,-0.045349732
38,29,0.32341307
38,30,0.088134766
38,31,0.15645996
38,32,-0.089024045
38,33,0.059574585
38,34,0.796167
38,35,0.56599975
38,36,0.27485108
38,37,-0.43109742
38,38,0.39281493
38,39,0.10688476
39,0,-0.0050219726
39,1,-0.32406738
39,2,-0.31347534
39,3,-0.8598926
39,4,0.18022828
39,5,-1.0544776
39,6,-0.13885742
39,7,-1.2806445
39,8,-0.7372412
39,9,-0.5675879
39,10,0.22437683
39,11,-0.008237305
39,12,-0.00056518556
39,13,0.115283206
39,14,0.1864795
39,15,-0.30552247
39,16,-0.09944397
39,17,-0.25289795
39,18,-0.7837903
39,19,-0.17179687
39,20,-0.07690003
39,21,-0.41342774
39,22,0.14297852
39,23,0.4388379
39,24,-0.262251
39,25,-0.47899902
39,26,-0.63311034
39,27,0.039624024
39,28,-0.09708496
39,29,-0.095517576
39,30,-0.14526856
39,31,0.5725305
39,32,0.059630126
39,33,-0.58327395
39,34,0.14982544
39,35,0.054909974
39,36,-0.38459718
39,37,-0.4152893
39,38,0.12254639
39,39,-0.29904053
40,0,0.96496034
40,1,0.3243506
40,2,0.034298096
40,3,-0.30970338
40,4,0.72717714
40,5,0.2758664
40,6,-0.090710446
40,7,-0.10313721
40,8,0.1124707
40,9,0.15930848
40,10,0.7184509
40,11,0.74063474
40,12,0.42935547
40,13,0.43895385
40,14,0.29198304
40,15,0.45388183
40,16,0.09180908
40,17,0.41891357
40,18,-0.1564885
40,19,-0.26872313
40,20,-0.030593261
40,21,0.5176825
40,22,0.122612305
40,23,0.6550342
40,24,0.5192065
40,25,-0.15346344
40,26,0.0996872
40,27,0.3993988
40,28,-0.38825133
40,29,0.35079667
40,30,-0.61118776
40,31,0.11940796
40,32,0.32421142
40,33,0.47319335
40,34,-0.06253784
40,35,0.9789209
40,36,0.2018103
40,37,-0.2981311
40,38,0.19493164
40,39,0.10946045
41,0,0.35000244
41,1,-0.10598145
41,2,-0.12301758
41,3,-0.27844238
41,4,0.61916995
41,5,-0.032268066
41,6,0.017753907
41,7,0.020314941
41,8,-0.009636231
41,9,-0.028826904
41,10,0.43154296
41,11,0.8397742
41,12,-0.51379395
41,13,-0.22786133
41,14,0.535354
41,15,0.044099122
41,16,0.40054443
41,17,0.567583
41,18,0.69811034
41,19,0.31536317
41,20,-0.027141113
41,21,-0.017409667
41,22,0.23610596
41,23,-0.30778322
41,24,0.021665039
41,25,0.5057471
41,26,0.19955078
41,27,-0.056154784
41,28,0.37475464
41,29,-0.08978516
41,30,0.3308191
41,31,-0.37313965
41,32,-0.0072338865
41,33,0.96313965
41,34,0.42650023
41,35,0.22551636
41,36,0.2750049
41,37,0.33975434
41,38,0.3928415
41,39,-0.02881836
42,0,0.08179688
42,1,-0.20958862
42,2,0.120878294
42,3,-1.0697412
42,4,-0.092989504
42,5,-0.2922705
42,6,0.0655957
42,7,0.27645507
42,8,0.10442627
42,9,0.42996827
42,10,-0.4483557
42,11,0.52537596
42,12,0.06205475
42,13,-0.22438964
42,14,0.29067504
42,15,-0.029814454
42,16,0.27363953
42,17,-0.25697204
42,18,0.09894531
42,19,-0.17572998
42,20,0.028559571
42,21,-0.06707276
42,22,0.30557618
42,23,0.33052734
42,24,0.09336151
42,25,-0.32480958
42,26,-0.051821288
42,27,0.030143432
42,28,0.82199705
42,29,-0.024814453
42,30,0.24653809
42,31,0.30367187
42,32,0.5940942
42,33,0.49105468
42,34,0.022020875
42,35,0.40796876
42,36,0.4105725
42,37,0.18869872
42,38,0.6835828
42,39,-0.3073755
43,0,0.53818846
43,1,0.9951929
43,2,0.030592652
43,3,0.11061523
43,4,0.77211916
43,5,0.25416505
43,6,0.82337403
43,7,-0.23158142
43,8,0.18808319
43,9,1.0513098
43,10,0.6187427
43,11,0.8541211
43,12,0.528313
43,13,0.96138674
43,14,1.1589355
43,15,0.52378905
43,16,0.08430664
43,17,0.14707519
43,18,1.4522852
43,19,0.73375
43,20,0.80220705
43,21,0.887356
43,22,0.5929303
43,23,0.81466794
43,24,0.1697754
43,25,1.1056836
43,26,-0.12775391
43,27,0.7946533
43,28,0.67174685
43,29,0.43294433
43,30,0.08631958
43,31,0.3244092
43,32,0.36053467
43,33,0.8572363
43,34,0.9044043
43,35,0.3564258
43,36,1.1738135
43,37,0.9043799
43,38,0.24837403
43,39,-0.06766114
44,0,0.25638184
44,1,0.11883362
44,2,0.7247189
44,3,-0.22184326
44,4,0.14368226
44,5,0.120333254
44,6,0.18850708
44,7,0.8136133
44,8,-0.49649414
44,9,0.36423096
44,10,0.28741822
44,11,-0.26782104
44,12,0.18337159
44,13,0.3147293
44,14,0.3276758
44,15,0.59445435
44,16,0.36279297
44,17,0.48290038
44,18,0.53939456
44,19,0.665166
44,20,0.3884546
44,21,0.50666994
44,22,0.4598596
44,23,0.08310181
44,24,-0.40353394
44,25,0.408985
44,26,0.15228516
44,27,0.8139844
44,28,0.73274416
44,29,-0.27825195
44,30,0.09923767
44,31,0.6156836
44,32,0.6008105
44,33,0.2143158
44,34,-0.19879943
44,35,-0.15517364
44,36,0.51253664
44,37,-0.025263673
44,38,-0.23734863
44,39,-0.33467773
45,0,0.4910425
45,1,0.37818605
45,2,0.1243628
45,3,0.24785157
45,4,-0.1056604
45,5,0.09879517
45,6,-0.11063477
45,7,0.37111938
45,8,-0.22524902
45,9,0.25301757
45,10,-0.04857422
45,11,0.38110077
45,12,-0.23153442
45,13,0.28194457
45,14,0.36614013
45,15,0.20077148
45,16,0.20194824
45,17,0.20182067
45,18,0.4116406
45,19,0.51268923
45,20,0.18571289
45,21,0.3404297
45,22,-0.08291016
45,23,0.5266797
45,24,0.0042584226
45,25,-0.0896167
45,26,0.25074464
45,27,-0.17658143
45,28,0.510177
45,29,0.22276795
45,30,0.26861024
45,31,0.09028595
45,32,0.36387512
45,33,-0.0901416
45,34,0.15315674
45,35,0.5696942
45,36,0.35082826
45,37,0.37787476
45,38,0.43651366
45,39,0.30438966
46,0,0.22311524
46,1,0.48476684
46,2,0.2650171
46,3,-0.048413087
46,4,-0.11777954
46,5,0.056246642
46,6,-0.20945556
46,7,-0.13357422
46,8,0.045546874
46,9,0.041933592
46,10,-0.0538208
46,11,0.3687842
46,12,0.1010498
46,13,0.2575293
46,14,0.14983338
46,15,0.26535615
46,16,0.23559326
46,17,0.4141321
46,18,0.24829102
46,19,0.0961438
46,20,0.1930542
46,21,0.43598512
46,22,0.0777771
46,23,0.37038085
46,24,0.29430664
46,25,0.21069825
46,26,0.56401366
46,27,0.09828613
46,28,0.11875
46,29,0.0021630859
46,30,0.24044433
46,31,0.029384766
46,32,0.6366577
46,33,-0.19610351
46,34,-0.021259155
46,35,0.37196532
46,36,-0.08402344
46,37,0.3289746
46,38,0.37849852
46,39,0.35005128
47,0,-0.06362793
47,1,0.25894287
47,2,0.19736816
47,3,1.0632495
47,4,-0.087771
47,5,0.39785707
47,6,0.24576965
47,7,0.4116797
47,8,0.21323486
47,9,0.29338256
47,10,0.23041992
47,11,0.155484
47,12,0.44458374
47,13,0.019248046
47,14,0.11543945
47,15,0.1824588
47,16,-0.0064505003
47,17,0.57798094
47,18,0.06853149
47,19,0.2507898
47,20,0.062540285
47,21,0.1577246
47,22,0.32147613
47,23,0.44163087
47,24,0.36549073
47,25,0.625734
47,26,0.45986634
47,27,0.16310455
47,28,0.3606787
47,29,0.541167
47,30,0.35038817
47,31,0.26303345
47,32,0.15938355
47,33,0.118933104
47,34,0.4150934
47,35,0.43678465
47,36,0.20548584
47,37,0.40408814
47,38,0.33294678
47,39,-0.06454101
48,0,0.11041992
48,1,0.31198242
48,2,0.37074098
48,3,0.3592627
48,4,0.31281006
48,5,0.25752684
48,6,0.12516601
48,7,0.16197754
48,8,0.19134277
48,9,0.35317627
48,10,0.13082519
48,11,0.27610838
48,12,0.36879393
48,13,0.20030518
48,14,0.18328613
48,15,0.39401123
48,16,0.055512697
48,17,0.42056274
48,18,0.08471192
48,19,0.39081237
48,20,0.2628711
48,21,0.030358886
48,22,-0.04261963
48,23,0.2508075
48,24,0.30100098
48,25,0.31982177
48,26,0.17141113
48,27,0.12962402
48,28,0.2959851
48,29,0.05567871
48,30,0.11186524
48,31,0.31304443
48,32,0.2932788
48,33,0.17509277
48,34,0.05552246
48,35,0.04392578
48,36,0.08244629
48,37,-0.16999817
48,38,0.21917358
48,39,-0.03778076
49,0,-0.25802246
49,1,0.17250489
49,2,-0.091140136
49,3,0.28137574
49,4,-0.02546875
49,5,-0.13731201
49,6,-0.367395
49,7,0.02935669
49,8,0.06892822
49,9,0.32572633
49,10,0.09621826
49,11,0.009870606
49,12,0.20644897
49,13,-0.04735359
49,14,-0.015527343
49,15,-0.050525818
49,16,0.16329102
49,17,0.62457156
49,18,0.14296874
49,19,-0.16546386
49,20,-0.0014697266
49,21,0.12541015
49,22,-0.080322266
49,23,0.25523195
49,24,0.17612305
49,25,-0.16111328
49,26,0.1396109
49,27,0.15250793
49,28,-0.15351196
49,29,0.08210205
49,30,0.13450928
49,31,0.0027539062
49,32,0.1523816
49,33,0.22212891
49,34,0.21247071
49,35,-0.019765625
49,36,0.13741516
49,37,-0.03987793
49,38,0.01802246
49,39,-0.10567322
50,0,0.039100952
50,1,0.34307128
50,2,0.24747589
50,3,0.59868467
50,4,-0.13947815
50,5,0.14045654
50,6,0.03017578
50,7,-0.105158694
50,8,0.050213624
50,9,-0.051655274
50,10,-0.046107482
50,11,0.22237732
50,12,0.15963715
50,13,-0.13436279
50,14,-0.16279297
50,15,0.006101074
50,16,0.1275647
50,17,0.47740233
50,18,0.10534668
50,19,0.20373535
50,20,0.019316407
50,21,0.10114258
50,22,0.15463135
50,23,0.09193115
50,24,0.1117041
50,25,-0.0062512206
50,26,0.48427856
50,27,0.2035498
50,28,0.17539063
50,29,-0.014064942
50,30,-0.023355102
50,31,0.085791014
50,32,0.19845459
50,33,0.041054383
50,34,0.063356325
50,35,0.13488403
50,36,-0.09530273
50,37,0.12805665
50,38,0.15589355
50,39,0.16580445
51,0,0.07846832
51,1,0.095395505
51,2,0.09995308
51,3,0.4537146
51,4,-0.062338255
51,5,0.013217011
51,6,0.1281311
51,7,0.0038879395
51,8,0.15226318
51,9,0.1429728
51,10,-0.18737487
51,11,0.1758252
51,12,0.16322266
51,13,-0.038390502
51,14,0.045668945
51,15,0.091302186
51,16,0.20909058
51,17,0.32479492
51,18,0.11757446
51,19,-0.019655304
51,20,-0.034873657
51,21,0.003041382
51,22,0.0699353
51,23,0.019553985
51,24,0.06894043
51,25,0.23450683
51,26,-0.102142334
51,27,-0.0027612306
51,28,-0.10179077
51,29,0.014746094
51,30,-0.026243439
51,31,-0.049060974
51,32,0.28222412
51,33,-0.008701172
51,34,0.06817879
51,35,-0.07503296
51,36,-0.025494386
51,37,0.17977905
51,38,-0.053009644
51,39,-0.0052368166
52,0,0.07989624
52,1,0.058423158
52,2,0.08719727
52,3,0.5245786
52,4,0.03359802
52,5,0.20356812
52,6,0.18127808
52,7,-0.037060548
52,8,0.07134643
52,9,0.08206909
52,10,0.049881592
52,11,0.1877124
52,12,0.0027433014
52,13,0.118695065
52,14,-0.030465698
52,15,-0.06342224
52,16,0.13965455
52,17,0.54222107
52,18,0.12368637
52,19,0.064941406
52,20,0.162417
52,21,0.105910644
52,22,0.13212463
52,23,0.043533936
52,24,0.085076906
52,25,0.05285156
52,26,0.2000058
52,27,-0.06265381
52,28,0.3180652
52,29,0.056398924
52,30,-0.0059283446
52,31,-0.0598732
52,32,0.025683593
52,33,-0.10499024
52,34,0.24962525
52,35,0.1338623
52,36,0.08205078
52,37,0.07711182
52,38,0.075498044
52,39,0.10040283
53,0,0.0032470704
53,1,0.038674317
53,2,-0.04598938
53,3,0.16808106
53,4,0.01380783
53,5,0.004345703
53,6,-0.085064694
53,7,0.12466064
53,8,-0.0006237793
53,9,-0.039671324
53,10,-0.10540466
53,11,0.10844238
53,12,0.098967284
53,13,0.16587502
53,14,-0.0769574
53,15,0.033776857
53,16,0.082563475
53,17,0.12179321
53,18,0.055545654
53,19,0.06300293
53,20,0.0017547607
53,21,0.04935852
53,22,0.03745117
53,23,-0.17933929
53,24,0.04275276
53,25,-0.0077850344
53,26,0.025987549
53,27,0.06305176
53,28,0.013945312
53,29,-0.0003515625
53,30,-0.15044922
53,31,-0.10867004
53,32,0.008874664
53,33,0.031660154
53,34,0.0552948
53,35,-0.0089373775
53,36,-0.079602815
53,37,0.041770935
53,38,0.01145691
53,39,-0.09228577
54,0,0.033103026
54,1,0.18790802
54,2,-0.07752624
54,3,0.6501904
54,4,0.083479
54,5,0.14290649
54,6,0.08785584
54,7,-0.02630188
54,8,0.10049072
54,9,0.027160645
54,10,0.121419065
54,11,0.12715362
54,12,0.14348847
54,13,0.14865051
54,14,0.034889527
54,15,0.067580566
54,16,0.069408566
54,17,0.50354797
54,18,0.055358887
54,19,0.13751191
54,20,0.20293456
54,21,0.14627075
54,22,0.04432007
54,23,0.006016846
54,24,0.25753632
54,25,-0.0062890626
54,26,-0.090031125
54,27,0.061181642
54,28,0.060375977
54,29,0.039767455
54,30,0.10596527
54,31,-0.06523499
54,32,0.1046228
54,33,0.041485596
54,34,0.13007934
54,35,0.02731079
54,36,0.0504187
54,37,0.043149415
54,38,-0.122425385
54,39,0.06408508
55,0,-0.0033459472
55,1,0.14518921
55,2,-0.045574952
55,3,0.38334474
55,4,0.14684494
55,5,-0.08069977
55,6,0.11304321
55,7,0.008820801
55,8,0.02444275
55,9,0.11873688
55,10,-0.061005782
55,11,-0.028273925
55,12,-0.060021363
55,13,-0.085081786
55,14,0.08134308
55,15,-0.15158325
55,16,0.0929541
55,17,0.5110229
55,18,0.17750122
55,19,0.117227785
55,20,0.041538086
55,21,-0.034487303
55,22,-0.018637544
55,23,-0.04807495
55,24,0.08253906
55,25,-0.102420956
55,26,0.04682495
55,27,0.062111817
55,28,-0.12961975
55,29,0.06256012
55,30,-0.015404663
55,31,0.08168457
55,32,0.048933104
55,33,-0.19242737
55,34,-0.076073
55,35,0.044385985
55,36,0.056533203
55,37,0.09346924
55,38,-0.06917725
55,39,0.07012619
56,0,0.07401886
56,1,-0.008605957
56,2,0.10940552
56,3,0.09325562
56,4,-0.03319275
56,5,-0.08134277
56,6,0.04083603
56,7,0.13848023
56,8,0.05855957
56,9,0.041296385
56,10,-0.037651367
56,11,0.17900635
56,12,-0.0005138397
56,13,0.13952576
56,14,-0.10307404
56,15,-0.029321289
56,16,0.091091305
56,17,0.13010986
56,18,0.15509033
56,19,-0.012108459
56,20,0.02760498
56,21,-0.00439209
56,22,0.1165979
56,23,-0.13049072
56,24,0.17158936
56,25,0.057273712
56,26,-0.024804078
56,27,-0.10631225
56,28,0.02484375
56,29,0.03267212
56,30,0.1613147
56,31,0.07176025
56,32,0.111853026
56,33,-0.0036108398
56,34,0.047577515
56,35,0.00025634764
56,36,0.09884033
56,37,-0.062214356
56,38,0.1128418
56,39,0.09703125
57,0,0.060095213
57,1,-0.022175293
57,2,-0.14416993
57,3,-0.14370544
57,4,0.07654541
57,5,-0.07466797
57,6,0.085823976
57,7,0.051010743
57,8,0.09390625
57,9,0.044155274
57,10,0.053448487
57,11,0.12721191
57,12,-0.073321536
57,13,0.09268372
57,14,0.026680298
57,15,-0.147191
57,16,-0.0070513915
57,17,-0.0029467773
57,18,-0.028637085
57,19,-0.102540284
57,20,0.053131104
57,21,-0.12659973
57,22,0.16860718
57,23,0.08285461
57,24,0.054135133
57,25,-0.009541016
57,26,-0.027619628
57,27,0.063361816
57,28,0.070124514
57,29,0.03953125
57,30,0.066435546
57,31,-0.07720947
57,32,-0.022216797
57,33,-0.029484253
57,34,-0.012062073
57,35,0.07918335
57,36,-0.027540894
57,37,-0.14094971
57,38,0.0051660156
57,39,0.05903656
58,0,0.022625275
58,1,0.16300172
58,2,0.031308595
58,3,-0.15658447
58,4,0.09319824
58,5,-0.04336304
58,6,0.12023438
58,7,-0.13596435
58,8,0.05989685
58,9,0.26297545
58,10,-0.0736206
58,11,0.1420526
58,12,0.11691651
58,13,0.17261109
58,14,0.067935795
58,15,-0.024974365
58,16,0.04866455
58,17,0.21072754
58,18,0.19447266
58,19,-0.1360547
58,20,-0.068687744
58,21,-0.1159668
58,22,-0.021787109
58,23,0.0120428465
58,24,0.19126342
58,25,0.31804076
58,26,0.24748597
58,27,0.005958252
58,28,0.059180297
58,29,0.14734498
58,30,0.0761824
58,31,-0.0792279
58,32,-0.1017749
58,33,0.076690674
58,34,0.23337646
58,35,0.24070884
58,36,0.18025635
58,37,-0.13572998
58,38,0.00013671875
58,39,-0.04778198
59,0,-0.100134276
59,1,-0.0990918
59,2,-0.03883545
59,3,0.19951172
59,4,-0.05026062
59,5,-0.0076739504
59,6,0.016896361
59,7,0.037592772
59,8,0.2974536
59,9,0.055661622
59,10,0.057875976
59,11,0.08298706
59,12,-0.011658936
59,13,-0.11401367
59,14,0.12670165
59,15,-0.011479492
59,16,0.08439209
59,17,-0.11979004
59,18,0.14524414
59,19,-0.14955902
59,20,0.2144046
59,21,-0.10895142
59,22,0.021081543
59,23,-0.015414429
59,24,0.13381836
59,25,0.038308106
59,26,-0.023547363
59,27,-0.051184997
59,28,-0.0069592283
59,29,-0.058314208
59,30,0.049438477
59,31,0.051346436
59,32,0.04071289
59,33,0.13260254
59,34,-0.004971924
59,35,-0.021061402
59,36,0.17538086
59,37,0.088675536
59,38,-0.023284912
59,39,0.063328855
60,0,0.05262329
60,1,-0.030993652
60,2,0.040301513
60,3,0.05647072
60,4,-0.026905518
60,5,0.0682312
60,6,-0.08562378
60,7,0.0077304076
60,8,0.017788086
60,9,0.10243774
60,10,0.022983704
60,11,0.18369873
60,12,0.13515228
60,13,0.055109862
60,14,0.024506532
60,15,-0.05062256
60,16,0.15304321
60,17,0.059866942
60,18,0.050808106
60,19,-0.09272095
60,20,0.0288797
60,21,0.008613892
60,22,-0.028104706
60,23,0.13426758
60,24,0.088929445
60,25,0.13549133
60,26,-0.056951903
60,27,0.04119934
60,28,-0.029411621
60,29,-0.12874816
60,30,0.15335755
60,31,-0.07147949
60,32,-0.009689941
60,33,-0.05552704
60,34,0.025758056
60,35,0.0054925536
60,36,-0.0063720704
60,37,-0.12552398
60,38,0.08614502
60,39,0.043712158
61,0,-0.0763501
61,1,0.08223388
61,2,-1.6174316e-05
61,3,-0.044406738
61,4,-0.18120423
61,5,-0.03178467
61,6,-0.18610473
61,7,0.15281983
61,8,-0.005776367
61,9,0.06314209
61,10,-0.080915526
61,11,0.15774903
61,12,0.09675415
61,13,-0.032351073
61,14,-0.041534424
61,15,0.15733124
61,16,-0.0149365235
61,17,-0.34115234
61,18,-0.02788208
61,19,0.020761719
61,20,-0.15504028
61,21,-0.31039062
61,22,-0.053188477
61,23,-0.041224364
61,24,0.16921264
61,25,0.022901
61,26,0.05803833
61,27,0.078276366
61,28,0.3911328
61,29,-0.03454346
61,30,-0.10342041
61,31,0.059350587
61,32,-0.08289368
61,33,-0.15105957
61,34,-0.20353027
61,35,-0.062091064
61,36,0.13841309
61,37,0.052926637
61,38,0.06465698
61,39,0.0103039555
62,0,-0.012740173
62,1,-0.0057818606
62,2,-0.122823484
62,3,-0.12670776
62,4,-0.13670166
62,5,0.10177429
62,6,-0.02473877
62,7,-0.021115722
62,8,-0.010666504
62,9,-0.057731017
62,10,0.16222595
62,11,-0.27856782
62,12,-0.12335572
62,13,0.06352615
62,14,0.010713806
62,15,-0.00840332
62,16,-0.22299255
62,17,0.06477752
62,18,-0.11791687
62,19,-0.0008718872
62,20,-0.16740723
62,21,0.0116094975
62,22,0.018032227
62,23,0.0103808595
62,24,-0.06837158
62,25,-0.27225983
62,26,0.0063354494
62,27,0.06337463
62,28,0.03193222
62,29,-0.008393555
62,30,-0.04956238
62,31,0.040017396
62,32,-0.07453735
62,33,-0.020148925
62,34,-0.09964722
62,35,0.06337006
62,36,-0.02057312
62,37,-0.074555665
62,38,-0.057000734
62,39,-0.03975464
63,0,-0.012412719
63,1,-0.0284375
63,2,-0.045638427
63,3,-0.10415283
63,4,-0.023312379
63,5,-0.15497802
63,6,0.09036377
63,7,-0.013186646
63,8,-0.10676926
63,9,-0.122938536
63,10,-0.13850251
63,11,-0.02712265
63,12,-0.10263672
63,13,-0.027879333
63,14,-0.0436705
63,15,-0.13403565
63,16,-0.054485016
63,17,-0.2526001
63,18,-0.06515381
63,19,-0.06697189
63,20,-0.09526154
63,21,-0.062164992
63,22,-0.35761046
63,23,-0.0807666
63,24,0.035445556
63,25,-0.26946166
63,26,0.022909852
63,27,-0.16092469
63,28,-0.16274048
63,29,-0.037542723
63,30,-0.10326416
63,31,-0.11553833
63,32,-0.08096985
63,33,-0.0007470703
63,34,-0.0184021
63,35,-0.12954834
63,36,0.09915528
63,37,0.035234377
63,38,0.11048218
63,39,-0.2171289
