layer,neuron,value
31,32,0.0045604133
31,33,0.00934288
31,34,0.008848973
31,35,0.00069613097
31,36,-0.002830124
31,37,0.006117325
31,38,0.003782692
31,39,0.0038878042
32,0,0.0007580948
32,1,0.0003219199
32,2,-0.01740753
32,3,0.003025894
32,4,0.082119636
32,5,0.0011567497
32,6,0.0008903503
32,7,0.0077928733
32,8,-0.00013900756
32,9,-0.007374153
32,10,-0.00063812017
32,11,-0.01832878
32,12,0.0026013756
32,13,0.03949051
32,14,-0.0011730194
32,15,-0.019118557
32,16,0.022771835
32,17,0.003274498
32,18,-0.006118221
32,19,-0.0001631546
32,20,-0.016013145
32,21,0.027362518
32,22,-0.003466921
32,23,-0.006955366
32,24,-0.014261541
32,25,0.07182312
32,26,-0.018180542
32,27,-0.006829491
32,28,0.0073168944
32,29,0.021325989
32,30,-7.5683594e-05
32,31,0.0013265992
32,32,-0.004778366
32,33,0.0038493348
32,34,-0.0048228456
32,35,-0.0034755135
32,36,0.030808812
32,37,-0.003962555
32,38,-0.0046977997
32,39,0.00025535584
33,0,-0.013713601
33,1,0.027842864
33,2,-0.002296486
33,3,0.0035721587
33,4,-0.010768089
33,5,0.011591416
33,6,-0.008201294
33,7,0.0109219365
33,8,0.007868576
33,9,0.008834533
33,10,0.0031199646
33,11,-0.004868469
33,12,0.003956604
33,13,-0.0013306618
33,14,-0.002080517
33,15,0.0035806848
33,16,0.0013915217
33,17,0.0004194641
33,18,0.004457703
33,19,0.015045548
33,20,-0.019911956
33,21,-0.028835908
33,22,0.027115555
33,23,0.015871124
33,24,0.00064193725
33,25,0.02433426
33,26,-0.041349184
33,27,0.014791507
33,28,0.023671798
33,29,0.0069274902
33,30,0.0012080765
33,31,0.0026668548
33,32,0.0022489165
33,33,0.02995926
33,34,0.010951271
33,35,0.00072540285
33,36,0.014170075
33,37,0.011247406
33,38,-0.006894822
33,39,0.00046543122
34,0,-0.017631225
34,1,-0.0016075898
34,2,-0.01136673
34,3,-0.0129085155
34,4,-0.025936738
34,5,0.009978943
34,6,-0.0015520096
34,7,-0.013177948
34,8,-0.028357543
34,9,-0.01094593
34,10,0.013277283
34,11,-0.0019107056
34,12,0.0032739257
34,13,0.06657158
34,14,0.01681015
34,15,-0.0008935547
34,16,-0.043094255
34,17,0.019674378
34,18,0.0714591
34,19,0.055720482
34,20,0.005776024
34,21,0.01438385
34,22,-0.0009936524
34,23,-0.006041565
34,24,-0.008241959
34,25,-0.016159363
34,26,-0.013701477
34,27,0.12343811
34,28,0.00832611
34,29,5.083084e-05
34,30,0.007214203
34,31,0.0029187393
34,32,0.0044413568
34,33,0.010707159
34,34,0.01220644
34,35,-0.06704415
34,36,-0.005883293
34,37,-0.10114746
34,38,-0.0027759552
34,39,0.049270477
35,0,0.013982544
35,1,-0.005103226
35,2,-0.0008795166
35,3,0.004968834
35,4,-0.0040093996
35,5,-0.017441062
35,6,0.024802703
35,7,0.036532592
35,8,0.041589964
35,9,-0.009435606
35,10,0.07239014
35,11,0.0012801171
35,12,0.008689575
35,13,0.029727783
35,14,0.011177063
35,15,-0.005101776
35,16,-0.019080697
35,17,0.008637772
35,18,0.048415985
35,19,0.058847047
35,20,0.0043050195
35,21,-0.005707779
35,22,0.00020080566
35,23,0.025349427
35,24,-0.006119442
35,25,-0.1525235
35,26,0.02310791
35,27,0.14191589
35,28,0.004017868
35,29,0.037114143
35,30,0.008366699
35,31,-0.08873779
35,32,0.0033459282
35,33,0.015123291
35,34,-0.00741333
35,35,0.0017894745
35,36,-0.03812988
35,37,0.055187378
35,38,-0.017027168
35,39,0.04670593
36,0,-0.007600403
36,1,0.08633667
36,2,-0.0053240205
36,3,-0.001572113
36,4,-0.005955353
36,5,-0.017136078
36,6,-0.008405152
36,7,0.12865478
36,8,0.03212372
36,9,0.03822647
36,10,0.074733585
36,11,0.08675449
36,12,0.12903091
36,13,-0.10016907
36,14,-0.0034951018
36,15,0.017286988
36,16,0.05404144
36,17,0.046604004
36,18,0.005367303
36,19,-0.025492478
36,20,0.013458099
36,21,0.031835213
36,22,0.009473267
36,23,0.0005367279
36,24,-0.00028385164
36,25,5.273819e-05
36,26,0.009849892
36,27,-0.0068261717
36,28,-0.001666069
36,29,0.019522056
36,30,0.03935364
36,31,0.007231083
36,32,-0.0075318906
36,33,0.112435
36,34,0.011612721
36,35,0.014731445
36,36,0.08747528
36,37,0.020846404
36,38,-0.01571289
36,39,-0.008756676
37,0,0.12360992
37,1,-0.17788406
37,2,0.03837105
37,3,0.04838291
37,4,0.112334594
37,5,0.0044592284
37,6,0.019992828
37,7,0.013917389
37,8,-0.0044534015
37,9,0.06573616
37,10,0.27575317
37,11,0.36814332
37,12,-0.035592347
37,13,-5.1116942e-05
37,14,-0.041152343
37,15,-0.05050535
37,16,0.00469738
37,17,0.0048970794
37,18,-0.032594834
37,19,0.012116966
37,20,-0.011071777
37,21,0.024353294
37,22,-0.10352783
37,23,0.0003276062
37,24,0.028829804
37,25,-0.03216255
37,26,0.24130616
37,27,0.06388977
37,28,0.0038676453
37,29,-0.019432526
37,30,0.63448364
37,31,0.02830841
37,32,0.011455078
37,33,0.08022629
37,34,-0.4706958
37,35,0.032956697
37,36,-0.06319332
37,37,0.05140297
37,38,-0.007109985
37,39,-0.0373176
38,0,0.22612488
38,1,0.0635241
38,2,0.06064641
38,3,-0.0004101181
38,4,0.038343504
38,5,-3.0517579e-06
38,6,-0.028924255
38,7,0.03704361
38,8,-0.00093299866
38,9,-0.011047669
38,10,0.04133301
38,11,-0.011728592
38,12,-0.008742523
38,13,-0.0013986207
38,14,0.011766052
38,15,0.041382063
38,16,0.0058555603
38,17,-0.0032778932
38,18,0.026860809
38,19,0.07184128
38,20,-0.008979797
38,21,-0.001422577
38,22,0.08365662
38,23,0.07550743
38,24,0.026725998
38,25,0.02357605
38,26,0.0054333494
38,27,0.04799545
38,28,0.0034315109
38,29,-0.004093933
38,30,-0.00042039872
38,31,-0.061164856
38,32,0.23612915
38,33,0.035605162
38,34,0.21611145
38,35,-0.0002956581
38,36,0.023699798
38,37,0.02138855
38,38,-0.018639984
38,39,-0.033370666
39,0,0.12637451
39,1,0.034007262
39,2,0.040809326
39,3,0.09408203
39,4,0.0013042832
39,5,0.27444276
39,6,-0.013555489
39,7,0.0081604
39,8,-0.037037965
39,9,0.020910053
39,10,0.005255127
39,11,-0.023647308
39,12,-0.00690155
39,13,0.0077856444
39,14,0.056382447
39,15,0.106942445
39,16,0.066930845
39,17,-0.2964473
39,18,-0.009841957
39,19,0.0019054795
39,20,-0.00855011
39,21,0.056382753
39,22,0.010595465
39,23,-0.0025
39,24,-0.020181885
39,25,0.043855593
39,26,-0.014879074
39,27,0.037465364
39,28,0.023842087
39,29,-0.019522171
39,30,0.10605072
39,31,-0.025612945
39,32,0.054833833
39,33,0.01565548
39,34,-0.0014161682
39,35,0.024031676
39,36,0.022548828
39,37,0.04538269
39,38,0.018274002
39,39,-0.11716553
40,0,0.11218262
40,1,-0.042989504
40,2,0.054802246
40,3,-0.11139404
40,4,0.022187423
40,5,0.6557626
40,6,-0.07493408
40,7,0.014469452
40,8,0.03145386
40,9,-0.030132446
40,10,0.060634308
40,11,-0.11033569
40,12,0.10023067
40,13,0.020609284
40,14,0.029456176
40,15,0.17159241
40,16,-0.043594435
40,17,0.023291187
40,18,0.47046813
40,19,0.24881896
40,20,-0.012514801
40,21,0.008647766
40,22,0.35959625
40,23,0.048399888
40,24,-0.08791378
40,25,0.0069865417
40,26,0.02836853
40,27,-0.0034861756
40,28,0.009896965
40,29,0.00430542
40,30,-0.16373092
40,31,-0.0008075333
40,32,-0.0046131993
40,33,-0.025946504
40,34,0.07378296
40,35,0.08427582
40,36,-0.003182373
40,37,-0.05643982
40,38,0.66456056
40,39,-0.1058841
41,0,0.06309387
41,1,0.16689575
41,2,-0.0011538697
41,3,-0.017054796
41,4,0.020507812
41,5,1.8151562
41,6,0.019562684
41,7,-0.028569946
41,8,-0.015715227
41,9,0.316438
41,10,-0.16223572
41,11,-0.03356705
41,12,-0.039538573
41,13,0.05781128
41,14,0.016110457
41,15,0.0034132386
41,16,0.047373656
41,17,0.012384415
41,18,-0.018624
41,19,0.03323303
41,20,-0.0019216919
41,21,0.52956176
41,22,0.32106385
41,23,0.028943634
41,24,0.8151172
41,25,-0.010540009
41,26,-0.008881836
41,27,-0.014693604
41,28,0.046692923
41,29,0.0022349549
41,30,-0.0770636
41,31,0.16447876
41,32,0.5901941
41,33,-0.0020863342
41,34,0.31012574
41,35,0.01467102
41,36,-0.00023124694
41,37,-0.08676331
41,38,0.056236573
41,39,0.01050293
42,0,0.0049593356
42,1,-0.018219223
42,2,0.03837101
42,3,0.33838195
42,4,0.0094943615
42,5,-0.012278137
42,6,0.100845106
42,7,0.027219849
42,8,-0.048553392
42,9,-0.019779893
42,10,-0.019631349
42,11,-0.06600464
42,12,0.0843158
42,13,0.01720169
42,14,0.03361038
42,15,0.1731427
42,16,-0.009425201
42,17,-0.11681351
42,18,0.1869455
42,19,0.0067526246
42,20,0.47528565
42,21,-0.10836304
42,22,0.25665405
42,23,-0.016815519
42,24,0.07566393
42,25,-0.01851593
42,26,-0.00623436
42,27,0.14423187
42,28,-0.12340637
42,29,0.13384873
42,30,0.110008545
42,31,0.0884198
42,32,-0.002396698
42,33,-0.23631592
42,34,0.16896607
42,35,0.059310913
42,36,0.015213242
42,37,0.031055413
42,38,0.05636719
42,39,0.0054858397
43,0,-0.1360437
43,1,0.1328125
43,2,-0.008840255
43,3,-0.004595642
43,4,0.0024763488
43,5,0.4721216
43,6,-0.031542893
43,7,-0.23478271
43,8,0.18900666
43,9,-0.013935852
43,10,-5.7029723e-05
43,11,0.08849914
43,12,0.16516094
43,13,-0.3539386
43,14,0.02746109
43,15,-0.1149466
43,16,-0.19565918
43,17,0.7852771
43,18,0.26912108
43,19,-0.055718612
43,20,0.0013687229
43,21,-0.0043825055
43,22,0.021981811
43,23,-0.0010831452
43,24,0.0027784063
43,25,0.016175842
43,26,-0.0058864593
43,27,-0.07205627
43,28,0.03662659
43,29,0.034728643
43,30,0.35233536
43,31,0.006867123
43,32,0.00933548
43,33,0.023487357
43,34,-0.0025
43,35,8.544922e-05
43,36,0.060754396
43,37,0.017746583
43,38,0.15974732
43,39,0.22354943
44,0,0.01303833
44,1,0.15452881
44,2,0.007139015
44,3,0.030134926
44,4,0.012237396
44,5,-0.012439728
44,6,-0.0014291382
44,7,-0.011781922
44,8,-0.0030519103
44,9,-0.021071777
44,10,-0.013768158
44,11,-0.028929824
44,12,0.0152282715
44,13,0.00016244412
44,14,0.018737182
44,15,0.0064858245
44,16,-0.0627879
44,17,0.024209594
44,18,1.8056201
44,19,0.011964665
44,20,-0.0017716218
44,21,-0.03145111
44,22,0.0015493775
44,23,-0.019067373
44,24,0.028243618
44,25,0.010100059
44,26,0.5273828
44,27,-0.018078309
44,28,-0.0021712875
44,29,-0.00072427513
44,30,0.65558106
44,31,0.2392115
44,32,0.012756691
44,33,-0.008905258
44,34,0.98025393
44,35,0.0071577453
44,36,0.0048547075
44,37,-0.020600356
44,38,0.103961185
44,39,0.017128792
45,0,0.074405365
45,1,-0.014304581
45,2,8.796692e-05
45,3,-0.0032978822
45,4,0.019418946
45,5,0.025554199
45,6,0.0028164864
45,7,-0.0018029022
45,8,-0.007298131
45,9,0.04498535
45,10,0.049779817
45,11,0.087025754
45,12,0.35981202
45,13,-0.011082154
45,14,-0.755542
45,15,0.0014334869
45,16,-0.0015064239
45,17,0.63082033
45,18,0.08899643
45,19,-0.57198733
45,20,-0.006242447
45,21,-0.015221978
45,22,-0.016277313
45,23,0.0028776645
45,24,0.05541046
45,25,-0.65846497
45,26,0.008722801
45,27,-0.0029584123
45,28,0.038020745
45,29,0.07236328
45,30,-0.038124084
45,31,0.18943481
45,32,0.5673071
45,33,-0.1597461
45,34,0.0016964722
45,35,0.06618927
45,36,-0.030302161
45,37,-0.008597946
45,38,0.7274463
45,39,0.23594636
46,0,-0.46592772
46,1,0.039279174
46,2,1.2248242
46,3,0.08516907
46,4,-0.001120634
46,5,-0.02377968
46,6,0.035783995
46,7,-0.009355087
46,8,0.003606224
46,9,0.011843643
46,10,0.032396544
46,11,-0.03396637
46,12,0.016271668
46,13,0.18732086
46,14,-0.081632346
46,15,-0.003650093
46,16,-0.0003560066
46,17,-0.0031634523
46,18,-0.010324202
46,19,0.015580902
46,20,-0.015501404
46,21,0.015821075
46,22,-0.021643372
46,23,-0.00053869246
46,24,-0.01563324
46,25,-0.027684022
46,26,0.2192691
46,27,-0.058264274
46,28,-2.951622e-05
46,29,-0.00061719894
46,30,-0.006772957
46,31,-0.04751648
46,32,-0.004686594
46,33,0.40436828
46,34,0.00051096914
46,35,0.0063827992
46,36,0.035404492
46,37,-0.004679165
46,38,0.012719555
46,39,-0.0045126486
47,0,0.10218933
47,1,0.52358645
47,2,0.013569412
47,3,-0.1042157
47,4,0.021484986
47,5,-0.5669531
47,6,-0.00071670534
47,7,1.2858887
47,8,-0.012086792
47,9,0.41984588
47,10,-0.0015656662
47,11,-0.0025993348
47,12,-0.005567281
47,13,0.002876358
47,14,-0.0019824028
47,15,0.009098358
47,16,0.0095912935
47,17,-0.009643669
47,18,0.016259765
47,19,-0.0024345398
47,20,-0.00011415124
47,21,0.024176788
47,22,-0.008331184
47,23,0.0018751455
47,24,0.028821869
47,25,-0.004666767
47,26,0.008638916
47,27,-0.025307922
47,28,0.0028849412
47,29,-0.015112
47,30,-0.0028435707
47,31,0.0007518482
47,32,0.009290313
47,33,0.005090618
47,34,0.033132095
47,35,0.015210876
47,36,0.0043447684
47,37,-0.0049904822
47,38,0.0054562185
47,39,-0.014425698
48,0,0.32195312
48,1,0.000918505
48,2,-0.00016332864
48,3,5.6892576
48,4,0.0020508575
48,5,0.0067314147
48,6,-0.015137634
48,7,-0.0037269592
48,8,-0.08514068
48,9,0.0055483817
48,10,0.031171188
48,11,-0.004707756
48,12,-0.018821603
48,13,0.015549275
48,14,0.00014068127
48,15,-0.00056358817
48,16,0.007320862
48,17,0.12607665
48,18,-0.014901733
48,19,-0.0004074955
48,20,0.0021654463
48,21,-0.001728487
48,22,0.009322963
48,23,-4.8904418e-05
48,24,-0.0008351898
48,25,0.0025173284
48,26,-0.0002756977
48,27,-0.008006973
48,28,-0.0028515244
48,29,-0.012038955
48,30,-0.004502907
48,31,-0.01001415
48,32,-0.0012395477
48,33,0.29755372
48,34,-0.047296144
48,35,-0.0050186156
48,36,-0.005446987
48,37,-0.014746933
48,38,0.0006907463
48,39,0.15693176
49,0,0.00062728225
49,1,-0.00029256582
49,2,-9.311676e-05
49,3,0.005546002
49,4,-0.0035302734
49,5,0.2113208
49,6,0.0025587655
49,7,-0.0024711608
49,8,-0.013241959
49,9,-0.0023082162
49,10,-0.0027684642
49,11,-0.027768584
49,12,-0.0011553192
49,13,0.004507933
49,14,0.011793823
49,15,-0.002589035
49,16,0.0009004021
49,17,-0.002534218
49,18,-0.0036990356
49,19,-0.008161163
49,20,0.002579956
49,21,0.0003890705
49,22,0.0017292786
49,23,-0.011264343
49,24,-0.004711342
49,25,0.6387781
49,26,0.0014713812
49,27,-0.00036438703
49,28,0.61645997
49,29,0.0021670342
49,30,0.0036444855
49,31,0.0013613082
49,32,0.0047749327
49,33,-0.0035125732
49,34,0.00013885499
49,35,-0.017306061
49,36,0.11167557
49,37,-0.0028786564
49,38,0.015332546
49,39,0.010022087
50,0,0.00048711538
50,1,-0.11864166
50,2,0.0008162117
50,3,0.43423828
50,4,-0.03646389
50,5,-0.5116943
50,6,0.0015305806
50,7,-0.0032453537
50,8,0.001508584
50,9,0.0019383812
50,10,0.00038702012
50,11,0.005647025
50,12,0.001274376
50,13,0.0037165834
50,14,0.00058262347
50,15,-0.00010629654
50,16,-0.00016204834
50,17,-0.0071135713
50,18,0.00012407303
50,19,0.104287416
50,20,-0.0008799839
50,21,0.0075648497
50,22,0.0007908011
50,23,0.0074163056
50,24,-0.0061338805
50,25,-0.00025211097
50,26,0.0011475373
50,27,-0.00031508922
50,28,-0.00014360428
50,29,0.0011536276
50,30,0.0018814325
50,31,-0.0017889786
50,32,-0.00211565
50,33,0.0063311006
50,34,0.0035868073
50,35,0.0039860155
50,36,0.007756691
50,37,-0.014536286
50,38,0.0024657918
50,39,0.0056784535
51,0,-0.021952057
51,1,0.0009541988
51,2,0.0060044862
51,3,0.0011535549
51,4,0.003988285
51,5,0.039661255
51,6,0.004716816
51,7,0.14978683
51,8,-0.0013389015
51,9,-0.0074644852
51,10,-0.0015068054
51,11,-0.003232956
51,12,-0.0030627965
51,13,-0.097875826
51,14,0.00030671476
51,15,-0.04978897
51,16,-0.0024905396
51,17,6.628513e-05
51,18,0.019452095
51,19,-0.0018027878
51,20,-0.0025449754
51,21,0.012090225
51,22,-0.003282051
51,23,-0.0011601114
51,24,-0.0008356047
51,25,0.00035034178
51,26,0.000663383
51,27,0.0009755135
51,28,0.0015417862
51,29,0.000114898685
51,30,-0.014047394
51,31,-0.0064162924
51,32,-0.0041133547
51,33,0.0005371284
51,34,-0.00096460345
51,35,-0.0006595039
51,36,-0.0026257276
51,37,0.08527099
51,38,0.0026602221
51,39,-0.0015291929
52,0,-0.00065698626
52,1,-0.0014784575
52,2,-0.0013038539
52,3,0.0023311996
52,4,0.01494194
52,5,-0.0012893486
52,6,-0.002726469
52,7,-0.0014327127
52,8,0.010782642
52,9,0.0007886767
52,10,-0.00022008896
52,11,0.00091445923
52,12,-4.9676895e-05
52,13,0.005784111
52,14,0.021654053
52,15,-0.05264099
52,16,-0.2015937
52,17,-0.0015646886
52,18,0.8445947
52,19,0.024378452
52,20,0.027367821
52,21,-0.00042821883
52,22,-0.0015749169
52,23,0.00017725468
52,24,7.119179e-05
52,25,-0.00039689065
52,26,-0.010495681
52,27,-0.000258528
52,28,-0.001608696
52,29,-0.001030674
52,30,-0.007767792
52,31,0.0008613324
52,32,-0.0022253753
52,33,-0.006688993
52,34,-0.010313568
52,35,-0.0025265503
52,36,-0.0004615021
52,37,0.01935913
52,38,-0.00014356851
52,39,-0.002252388
53,0,0.030773468
53,1,-0.0021243764
53,2,-0.0026981353
53,3,-0.0047961688
53,4,0.0011462498
53,5,0.0012702942
53,6,-0.004574814
53,7,0.006520691
53,8,-0.00076067925
53,9,4.310608e-06
53,10,0.0049160765
53,11,-0.0061338805
53,12,9.736777e-05
53,13,-0.00038863183
53,14,0.01107933
53,15,0.00020851135
53,16,0.0006942642
53,17,0.015919952
53,18,0.0021281624
53,19,0.0019026661
53,20,-0.03153362
53,21,-0.0045292284
53,22,-0.20898037
53,23,-0.0018181992
53,24,0.95879394
53,25,0.004175987
53,26,0.004223175
53,27,0.014386253
53,28,0.0004354763
53,29,-0.011483993
53,30,-0.0006600285
53,31,-0.0037164688
53,32,0.059452973
53,33,0.0014342784
53,34,-0.00013183594
53,35,-0.002368393
53,36,0.0024252129
53,37,0.00034057617
53,38,-0.0008093262
53,39,-0.0063321684
54,0,0.0017773438
54,1,-1.6384125e-05
54,2,0.00032492637
54,3,0.00585289
54,4,-0.00027622224
54,5,0.001230011
54,6,-0.0016149378
54,7,-0.04522545
54,8,0.0013079452
54,9,0.0034016513
54,10,0.007045059
54,11,-0.00011501312
54,12,-0.005632703
54,13,0.00037075876
54,14,0.0005443525
54,15,-0.00045013428
54,16,0.03460787
54,17,0.0015783692
54,18,0.00039161206
54,19,0.0005153656
54,20,-0.0023651456
54,21,0.009870758
54,22,0.00051754
54,23,0.00061845215
54,24,0.0041427803
54,25,-0.00019849777
54,26,-0.0024697578
54,27,7.453919e-05
54,28,-0.0005438709
54,29,-0.0032027436
54,30,-0.002352314
54,31,0.011995849
54,32,0.0030197906
54,33,-0.004095955
54,34,-0.0017017078
54,35,0.0016224002
54,36,5.013585e-05
54,37,-0.0018807984
54,38,-0.0007721901
54,39,-0.0010823441
55,0,-0.006014633
55,1,0.0009689903
55,2,-0.0030108453
55,3,-0.0049597453
55,4,0.0016726112
55,5,0.03579559
55,6,-0.0033345795
55,7,-0.0004705143
55,8,0.0065201377
55,9,-0.0036865615
55,10,-0.0009697342
55,11,-0.0032748794
55,12,-0.0017790603
55,13,0.08712563
55,14,-0.0010202408
55,15,-0.0007060623
55,16,-0.0020099974
55,17,0.0005642891
55,18,-0.00080325064
55,19,0.004113312
55,20,-0.001239751
55,21,-0.0038519024
55,22,-0.0010671425
55,23,-0.0017972946
55,24,0.0042474363
55,25,0.0027146435
55,26,-0.0020240021
55,27,0.0033476972
55,28,-0.0013104152
55,29,0.0019171142
55,30,0.0010938263
55,31,0.00022913933
55,32,0.004524078
55,33,-0.003147335
55,34,-0.0033428192
55,35,0.0069285776
55,36,0.0010476685
55,37,-0.015657196
55,38,-0.0017398834
55,39,-0.00017225384
56,0,-0.0017098618
56,1,0.0010880077
56,2,0.00027136327
56,3,-0.00024124146
56,4,-0.0016895103
56,5,0.00089268683
56,6,0.00023888588
56,7,0.16138077
56,8,0.010041237
56,9,0.007968693
56,10,0.0031977082
56,11,0.0015900993
56,12,-0.00027125597
56,13,0.0015782737
56,14,0.024365444
56,15,0.00036852836
56,16,0.00038710833
56,17,-0.0011877347
56,18,0.0011567497
56,19,-0.0018187142
56,20,-0.006060791
56,21,-0.00012747764
56,22,-0.00531868
56,23,0.0021836662
56,24,0.008928528
56,25,-0.0016302872
56,26,-0.14721191
56,27,-0.010071793
56,28,0.0017396974
56,29,-0.0015912818
56,30,0.0017485905
56,31,0.0024991704
56,32,2.7179718e-05
56,33,0.0011554265
56,34,0.0009114456
56,35,0.00074474333
56,36,0.00892046
56,37,-0.0027853774
56,38,-0.0008834457
56,39,0.0060399985
57,0,-0.0043589785
57,1,-0.003216915
57,2,0.0011257172
57,3,-0.004521217
57,4,0.0010492706
57,5,0.0016630936
57,6,-0.0021468638
57,7,0.0019430065
57,8,0.0004902911
57,9,-0.005498676
57,10,-0.0020568073
57,11,-0.00046504976
57,12,-0.005403881
57,13,-0.0069576264
57,14,0.57387453
57,15,0.002105484
57,16,-0.0027450966
57,17,-0.000900259
57,18,-0.0073521803
57,19,-0.0009954358
57,20,-0.027938614
57,21,-0.0035365866
57,22,-0.08327362
57,23,-8.7806584e-05
57,24,-0.0005857468
57,25,-0.010795861
57,26,0.00075668335
57,27,0.002071457
57,28,0.0032564925
57,29,0.002763977
57,30,0.0023458863
57,31,-0.0006906605
57,32,-0.0009890175
57,33,0.0017292309
57,34,0.0037589765
57,35,0.0052579115
57,36,-0.0006970298
57,37,0.02415226
57,38,-0.002347336
57,39,0.0006132996
58,0,0.0012569046
58,1,0.00028482437
58,2,0.00034643887
58,3,0.0005466217
58,4,-0.001927948
58,5,0.00082360266
58,6,-0.0002958679
58,7,-0.0044987486
58,8,0.004862938
58,9,0.05413681
58,10,-0.004161568
58,11,-0.0012013626
58,12,0.0008248186
58,13,-0.0028812026
58,14,-0.0027087594
58,15,0.0759639
58,16,0.0055215894
58,17,-0.000704422
58,18,0.00034953933
58,19,0.0003849256
58,20,0.0034000396
58,21,-0.002909031
58,22,0.0008140278
58,23,-0.0017098486
58,24,0.004104767
58,25,0.0025740815
58,26,-6.67572e-07
58,27,3.2238364e-05
58,28,0.00080533983
58,29,0.007639618
58,30,-0.002627983
58,31,0.005009079
58,32,-0.0018994283
58,33,0.002293296
58,34,-0.009692917
58,35,-0.0021708298
58,36,-0.0016038418
58,37,0.00022773743
58,38,-0.01905098
58,39,-0.0049932096
59,0,-0.0023838044
59,1,-0.009419479
59,2,-0.009655571
59,3,-0.0010475445
59,4,0.016752778
59,5,0.010203915
59,6,0.0033355523
59,7,-0.002476883
59,8,-0.0004711151
59,9,-0.0038514328
59,10,-0.031993255
59,11,0.5926062
59,12,-0.059751585
59,13,0.1221637
59,14,-0.09647583
59,15,0.0034468079
59,16,-0.00015161514
59,17,0.008664952
59,18,0.0031054688
59,19,-0.00024942204
59,20,0.00019883692
59,21,-0.00039838313
59,22,0.00042541503
59,23,-4.4668912e-05
59,24,0.0026344298
59,25,0.0005722666
59,26,7.047206e-05
59,27,-0.0010827541
59,28,-2.304554e-05
59,29,0.0023150062
59,30,3.7117003e-05
59,31,-0.001702664
59,32,-0.010169335
59,33,-7.635653e-05
59,34,-1.5115738e-05
59,35,-0.0007954979
59,36,0.0006082511
59,37,-0.0051712394
59,38,0.015317459
59,39,-0.0011763764
60,0,0.0005308342
60,1,-0.0008298922
60,2,0.00014434099
60,3,0.0008170986
60,4,0.0005177307
60,5,-0.12822998
60,6,0.00015853882
60,7,0.017278748
60,8,-0.00013007164
60,9,-0.0057165716
60,10,0.0025923157
60,11,-0.004480553
60,12,-0.0033870412
60,13,0.041211013
60,14,0.0012081861
60,15,-0.0016969681
60,16,0.0008488607
60,17,0.0012784147
60,18,-0.0004290104
60,19,0.0003163004
60,20,0.002608738
60,21,-0.0038598157
60,22,0.0015058708
60,23,-0.0016259574
60,24,3.6218167e-05
60,25,0.006469308
60,26,-0.0010061264
60,27,-0.0014794779
60,28,-0.00068681716
60,29,-3.1237603e-05
60,30,0.00094440463
60,31,0.0011571073
60,32,-0.0071047973
60,33,0.01309598
60,34,0.003595873
60,35,-0.004104295
60,36,0.006835365
60,37,-0.00015936255
60,38,0.00044754028
60,39,-0.09069458
61,0,0.004151411
61,1,0.0022037553
61,2,-0.004413471
61,3,0.0009998513
61,4,-0.0015912629
61,5,-0.00048174858
61,6,-0.00028922915
61,7,-0.00082691194
61,8,-0.0028447723
61,9,0.02091711
61,10,-0.010274429
61,11,-0.0063601495
61,12,-0.00059143064
61,13,0.0066025923
61,14,-0.00030299186
61,15,-0.0041208602
61,16,0.008243179
61,17,-0.0054009245
61,18,0.0028563119
61,19,-6.711483e-05
61,20,-0.0038763809
61,21,-0.0018805838
61,22,0.004417789
61,23,-0.011320496
61,24,-0.0041337395
61,25,0.0003458023
61,26,0.001506815
61,27,0.023311462
61,28,0.010627327
61,29,0.00017901004
61,30,1.3486866
61,31,-1.3298743
61,32,-0.0026188279
61,33,-0.024147492
61,34,0.0013503837
61,35,-0.0028507805
61,36,0.00066490175
61,37,-0.00018652082
61,38,-0.00027141572
61,39,-0.0037069416
62,0,0.017048301
62,1,-0.036000215
62,2,0.71039796
62,3,-0.015412178
62,4,-0.16374847
62,5,-0.005344391
62,6,-0.0008277893
62,7,0.014417305
62,8,0.0010405731
62,9,0.010353718
62,10,-0.001788292
62,11,0.0005631712
62,12,0.00046081544
62,13,0.0028340912
62,14,-0.0009238589
62,15,-0.028320312
62,16,-0.35248497
62,17,-0.017566586
62,18,0.6494263
62,19,0.16473633
62,20,0.009311066
62,21,-0.00028813363
62,22,0.00044931413
62,23,0.0017893219
62,24,-0.0037107754
62,25,0.0073675537
62,26,-0.0027406502
62,27,0.0030918075
62,28,-0.002683487
62,29,0.0013971042
62,30,0.00070034026
62,31,-0.0053883744
62,32,-0.070820004
62,33,0.0006591034
62,34,0.00276865
62,35,-0.6870801
62,36,0.72774416
62,37,-0.0009487343
62,38,-0.0032335806
62,39,0.046431426
63,0,0.013238068
63,1,0.012747269
63,2,0.002174424
63,3,-0.011233978
63,4,-0.24437012
63,5,0.0036005282
63,6,-0.009277458
63,7,0.01681175
63,8,-0.0022343015
63,9,0.018420868
63,10,-0.00077543914
63,11,0.0034958648
63,12,0.0013656616
63,13,-0.011398697
63,14,-0.0032157945
63,15,-0.20064636
63,16,-0.0014810944
63,17,-0.41026855
63,18,-0.0023441697
63,19,-0.06269943
63,20,0.011381531
63,21,0.010046635
63,22,-0.0016209506
63,23,-0.000192523
63,24,0.0017097616
63,25,0.006413174
63,26,0.002394123
63,27,0.00095544814
63,28,0.0018653488
63,29,0.022461472
63,30,-0.0020039415
63,31,0.00028648376
63,32,0.008853226
63,33,-0.00049697043
