model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.03,0.36363636363636365
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.05,0.696969696969697
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.01,0.7272727272727273
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.03,0.3333333333333333
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.05,0.7272727272727273
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.01,0.6363636363636364
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.03,0.36363636363636365
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.05,0.6060606060606061
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.09,0.030303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.1,0.030303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.01,0.3939393939393939
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.03,0.30303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.05,0.48484848484848486
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.07,0.6363636363636364
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.09,0.7878787878787878
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.1,0.5151515151515151
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,1.0,0.06060606060606061
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.01,0.36363636363636365
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.03,0.24242424242424243
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.05,0.3333333333333333
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.07,0.45454545454545453
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.09,0.5454545454545454
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.1,0.6060606060606061
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.03,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.05,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.01,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.03,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.07,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.01,0.42
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.03,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.05,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.07,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.1,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.01,0.38
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.03,0.3
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.05,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.07,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.1,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.01,0.44
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.03,0.32
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.05,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.01,0.38
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.03,0.46
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.05,0.44
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.07,0.4
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.09,0.46
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.1,0.44
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.5,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.01,0.34
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.03,0.32
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.05,0.42
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.07,0.56
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.09,0.56
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.1,0.62
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.5,0.3
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,1.0,0.38
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.01,0.58
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.03,0.76
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.05,0.4
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.07,0.0
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.09,0.02
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.1,0.02
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.5,0.04
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,1.0,0.02
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.01,0.52
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.03,0.72
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.05,0.68
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.07,0.04
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.09,0.02
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.1,0.02
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.5,0.04
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,1.0,0.06
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.01,0.38
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.03,0.64
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.05,0.66
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.07,0.74
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.09,0.3
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.1,0.28
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.5,0.04
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,1.0,0.26
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.01,0.34
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.03,0.6
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.05,0.64
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.07,0.78
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.09,0.6
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.1,0.74
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.5,0.1
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,1.0,0.48
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.01,0.28
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.03,0.66
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.05,0.6
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.07,0.8
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.09,0.7
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.1,0.84
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.5,0.6
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,1.0,0.46
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.01,0.28
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.03,0.48
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.05,0.44
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.07,0.7
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.09,0.66
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.1,0.7
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.5,0.84
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,1.0,0.9
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.01,0.22
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.03,0.26
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.05,0.22
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.07,0.44
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.09,0.46
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.1,0.46
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.5,0.62
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,1.0,0.68
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.01,0.4186046511627907
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.03,0.5348837209302325
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.05,0.627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.07,0.3023255813953488
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,10,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.01,0.3488372093023256
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.03,0.5116279069767442
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.05,0.6046511627906976
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.07,0.6046511627906976
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,8,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.01,0.3023255813953488
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.03,0.4186046511627907
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.05,0.6976744186046512
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.07,0.6744186046511628
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,6,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.01,0.27906976744186046
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.03,0.4186046511627907
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.05,0.627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.07,0.6744186046511628
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,5,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.01,0.2558139534883721
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.03,0.3023255813953488
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.05,0.46511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.07,0.5813953488372093
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.09,0.046511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.1,0.046511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,4,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.01,0.3023255813953488
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.03,0.27906976744186046
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.05,0.37209302325581395
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.07,0.4186046511627907
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.09,0.5116279069767442
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.1,0.4418604651162791
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,2,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.01,0.3023255813953488
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.03,0.3023255813953488
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.05,0.3488372093023256
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.07,0.37209302325581395
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.09,0.4883720930232558
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.1,0.46511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,0.5,0.20930232558139536
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,single,long,mcqa,1,1.0,0.13953488372093023
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.01,0.9090909090909091
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.03,0.8787878787878788
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.05,0.7272727272727273
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.01,0.7575757575757576
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.03,0.7878787878787878
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.05,0.5757575757575758
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.01,0.5151515151515151
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.03,0.45454545454545453
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.05,0.30303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.01,0.2727272727272727
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.03,0.30303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.05,0.36363636363636365
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.01,0.21212121212121213
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.03,0.3333333333333333
Qwen1.5-14B-Chat,atp,steer,from_paragraph-long_to_sentence-long,long,single,comb,4,0.05,0.15151515151515152
