model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,6,0.09,0.68
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,6,0.1,0.62
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,6,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,6,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,5,0.01,0.14
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,5,0.03,0.06
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,5,0.05,0.38
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,5,0.07,0.56
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,5,0.09,0.62
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,5,0.1,0.6
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,5,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,5,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,4,0.01,0.18
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,4,0.03,0.08
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,4,0.05,0.3
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,4,0.07,0.44
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,4,0.09,0.58
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,4,0.1,0.56
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,4,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,4,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,2,0.01,0.16
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,2,0.03,0.06
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,2,0.05,0.18
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,2,0.07,0.28
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,2,0.09,0.3
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,2,0.1,0.36
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,2,0.5,0.36
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,2,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,1,0.01,0.02
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,1,0.03,0.02
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,1,0.05,0.18
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,1,0.07,0.18
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,1,0.09,0.2
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,1,0.1,0.24
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,1,0.5,0.36
Falcon3-10B-Instruct,atp,steer,from_female-long_to_male-long,long,long,comb,1,1.0,0.16
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.01,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.03,0.6666666666666666
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.05,0.8444444444444444
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.07,0.9333333333333333
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.01,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.05,0.37777777777777777
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.07,0.37777777777777777
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.01,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.07,0.8888888888888888
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.09,0.06666666666666667
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.01,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.09,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.01,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.09,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.01,0.8222222222222222
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.09,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.1,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.01,0.5555555555555556
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.03,0.8222222222222222
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.05,0.9777777777777777
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.09,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.1,1.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.01,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.03,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.05,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.07,0.5510204081632653
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.09,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.1,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.5,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.01,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.03,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.05,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.07,0.22448979591836735
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.09,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.1,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.5,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.01,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.03,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.05,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.07,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.09,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.1,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.5,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,1.0,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.01,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.03,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.05,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.07,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.09,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.1,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.5,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,1.0,0.12244897959183673
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.01,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.03,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.05,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.07,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.09,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.1,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.5,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,1.0,0.5918367346938775
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.01,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.03,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.05,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.07,0.8163265306122449
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.09,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.1,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.5,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.01,0.9387755102040817
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.03,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.05,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.07,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.09,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.1,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.5,1.0
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,1.0,0.5306122448979592
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.01,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.03,0.95
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.05,0.175
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.07,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.09,0.225
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.1,0.55
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.5,0.025
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.01,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.1,0.925
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.5,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.01,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.5,0.275
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.01,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.5,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.01,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.5,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.01,0.975
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.5,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,1.0,0.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.01,0.475
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.03,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.05,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.07,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.09,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.1,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.5,1.0
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.05,0.3469387755102041
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.05,0.9183673469387755
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.07,0.24489795918367346
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.09,0.30612244897959184
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,6,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,5,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,4,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,2,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.01,0.6530612244897959
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.03,0.9795918367346939
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,single,w_rf,1,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.01,0.98
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.03,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.05,1.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.07,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,10,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.01,0.96
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,single,w_rf,8,0.03,1.0
