model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,x_axis,x_value,max_accuracy,maximised_over,argmax_value,n_contributing
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.07,1.0,steering factor,10,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.09,1.0,steering factor,10,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.1,1.0,steering factor,10,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.5,0.0,steering factor,10,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,1.0,0.0,steering factor,10,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.01,1.0,steering factor,10,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.03,0.9,steering factor,5,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.05,1.0,steering factor,6,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.07,1.0,steering factor,6,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.09,1.0,steering factor,6,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.1,1.0,steering factor,6,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,0.5,1.0,steering factor,1,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,single,long,w_rf,topk,1.0,0.0,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.01,0.9,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.03,0.92,steering factor,5,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.05,0.98,steering factor,8,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.07,1.0,steering factor,5,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.09,0.88,steering factor,2,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.1,0.88,steering factor,2,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.5,0.0,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,long,single,comb,topk,1.0,0.0,steering factor,10,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.01,0.94,steering factor,10,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.03,0.94,steering factor,2,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.05,1.0,steering factor,2,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.07,0.98,steering factor,2,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.09,0.94,steering factor,1,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.1,0.92,steering factor,1,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.5,0.86,steering factor,1,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,long,single,comb,topk,1.0,0.72,steering factor,2,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.01,0.78,steering factor,10,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.03,1.0,steering factor,10,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.05,0.96,steering factor,6,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.07,1.0,steering factor,8,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.09,1.0,steering factor,4,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.1,1.0,steering factor,6,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.5,0.98,steering factor,5,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,long,single,comb,topk,1.0,0.9,steering factor,5,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.01,0.98,steering factor,10,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.03,0.98,steering factor,8,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.05,0.98,steering factor,4,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.07,0.96,steering factor,2,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.09,0.96,steering factor,2,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.1,0.96,steering factor,2,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.5,0.0,steering factor,10,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,long,single,comb,topk,1.0,0.0,steering factor,10,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.01,0.78,steering factor,10,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.03,0.3,steering factor,2,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.05,0.4,steering factor,2,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.07,0.58,steering factor,2,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.09,0.56,steering factor,2,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.1,0.52,steering factor,2,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,long,single,comb,topk,0.5,0.52,steering factor,1,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,long,single,comb,topk,1.0,0.0,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.01,0.86,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.03,0.98,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.05,0.96,steering factor,5,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.07,0.96,steering factor,4,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.09,0.62,steering factor,2,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.1,0.7,steering factor,2,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.5,0.0,steering factor,10,7
Qwen1.5-14B-Chat,atp,steer,from_female-single_to_male-single,long,long,comb,topk,1.0,0.0,steering factor,10,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.01,0.96,steering factor,8,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.03,1.0,steering factor,2,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.05,0.98,steering factor,2,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.07,1.0,steering factor,2,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.09,0.96,steering factor,1,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.1,0.96,steering factor,1,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.5,0.98,steering factor,1,7
OLMo-2-1124-13B-DPO,atp,steer,from_female-single_to_male-single,long,long,comb,topk,1.0,0.38,steering factor,1,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.01,0.98,steering factor,10,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.03,1.0,steering factor,8,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.05,1.0,steering factor,8,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.07,1.0,steering factor,6,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.09,1.0,steering factor,6,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.1,0.98,steering factor,6,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.5,0.92,steering factor,4,7
gemma-3-12b-it,atp,steer,from_female-single_to_male-single,long,long,comb,topk,1.0,0.86,steering factor,4,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.01,0.98,steering factor,8,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.03,1.0,steering factor,6,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.05,0.98,steering factor,8,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.07,0.96,steering factor,6,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.09,0.94,steering factor,2,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.1,0.94,steering factor,2,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.5,0.0,steering factor,10,7
Qwen1.5-32B-Chat,atp,steer,from_female-single_to_male-single,long,long,comb,topk,1.0,0.0,steering factor,10,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.01,0.8,steering factor,10,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.03,0.44,steering factor,4,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.05,0.9,steering factor,4,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.07,0.92,steering factor,4,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.09,0.9,steering factor,4,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.1,0.92,steering factor,6,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,long,long,comb,topk,0.5,0.74,steering factor,1,7
Falcon3-10B-Instruct,atp,steer,from_female-single_to_male-single,long,long,comb,topk,1.0,0.0,steering factor,10,7
