layer,neuron,value
20,25,-0.0009443617
20,26,-0.015692882
20,27,0.010959339
20,28,0.019080764
20,29,-0.0044678166
20,30,-0.013485661
20,31,-0.0041211317
20,32,-0.006943426
20,33,0.10616348
20,34,0.07415298
20,35,-0.0051808357
20,36,0.0006164932
20,37,0.21695635
20,38,0.1903556
20,39,-0.0018665313
20,40,0.0011760474
20,41,-0.008197632
20,42,-0.0067067337
20,43,-0.011316805
20,44,-0.009689588
20,45,-0.08796314
20,46,-0.0039920425
20,47,0.09304504
20,48,-0.00348011
20,49,0.22208495
20,50,0.002882824
20,51,0.01847847
20,52,0.062234115
20,53,-0.008878741
20,54,-0.0015821648
20,55,0.00594203
20,56,-0.014062614
20,57,-0.016027793
20,58,0.047709502
20,59,0.009482631
20,60,-0.0062660216
20,61,-0.0035803413
20,62,-0.0004930115
20,63,-0.006335831
21,0,0.0023277856
21,1,0.014511604
21,2,0.0034817695
21,3,-0.004178219
21,4,-9.57489e-05
21,5,0.01514822
21,6,-0.013067169
21,7,-0.028040046
21,8,0.03044155
21,9,-0.00086790085
21,10,0.14476952
21,11,0.0063360785
21,12,-0.0013656043
21,13,-0.0030599022
21,14,-0.0068082954
21,15,0.050051518
21,16,-0.013451576
21,17,0.03234356
21,18,-0.038748015
21,19,0.3240773
21,20,0.013678665
21,21,-0.0008222115
21,22,-0.006409302
21,23,-0.017596398
21,24,-0.3294348
21,25,0.01806942
21,26,-0.043881685
21,27,-1.2525977
21,28,-0.013668785
21,29,1.6334766
21,30,-0.00078025815
21,31,0.67328125
21,32,0.44375184
21,33,-0.06913513
21,34,0.0020221805
21,35,0.3507663
21,36,-0.18408066
21,37,0.012531128
21,38,0.0035331345
21,39,0.3836267
21,40,0.009900226
21,41,-0.016787034
21,42,-0.0016431141
21,43,0.036866568
21,44,0.013047981
21,45,-0.0059196474
21,46,0.031857625
21,47,0.0201828
21,48,-0.0030569076
21,49,0.03013115
21,50,-0.00047410966
21,51,0.0074666403
21,52,0.15713203
21,53,-0.003964214
21,54,-0.0009212494
21,55,0.00028467178
21,56,0.0051626205
21,57,0.008496914
21,58,6.1297415e-06
21,59,0.00016117096
21,60,-0.005730972
21,61,-0.004559212
21,62,-0.0012001229
21,63,-0.008750763
22,0,-0.0026039886
22,1,0.0024385357
22,2,0.0019238329
22,3,-0.009064636
22,4,0.0028567887
22,5,-0.0011466217
22,6,0.014868393
22,7,0.00049647334
22,8,-0.14283904
22,9,0.005900059
22,10,-0.00817646
22,11,0.0076670265
22,12,-0.020125885
22,13,-0.012335319
22,14,0.013862763
22,15,0.007124615
22,16,0.0076058195
22,17,0.0074299527
22,18,0.0025776767
22,19,-0.0026713656
22,20,-0.0045340154
22,21,-0.0028014947
22,22,-0.0026696967
22,23,-0.00021290302
22,24,-0.00075908663
22,25,0.00016593456
22,26,0.0011662293
22,27,0.0038173485
22,28,-0.012118569
22,29,-0.00097051146
22,30,-0.058402024
22,31,-0.22224915
22,32,-0.016393242
22,33,0.010258675
22,34,0.0032723236
22,35,0.0024531174
22,36,-0.008859787
22,37,-0.0032421683
22,38,0.004232273
22,39,-0.0007840347
22,40,-0.011976548
22,41,-0.00038972855
22,42,-0.0008134079
22,43,0.00346323
22,44,-0.0041332245
22,45,-0.00022476196
22,46,-0.0005145645
22,47,0.012537489
22,48,0.009441032
22,49,-0.1262564
22,50,0.0129410075
22,51,-0.003934517
22,52,-0.0040190695
22,53,0.008137474
22,54,0.010834923
22,55,0.019726943
22,56,0.0707814
22,57,-0.009748573
22,58,-0.002114148
22,59,-0.0012141896
22,60,0.31077278
22,61,9.5729825e-05
22,62,-0.012766266
22,63,-0.0033943844
23,0,-0.04768673
23,1,-0.44688842
23,2,1.5277344
23,3,-0.05741051
23,4,-0.12808761
23,5,-0.035659943
23,6,-1.6114844
23,7,0.17654052
23,8,0.0007766342
23,9,0.23058228
23,10,0.055620175
23,11,0.004844532
23,12,-0.112591475
23,13,-0.04032898
23,14,0.0017546654
23,15,0.0349683
23,16,0.04455185
23,17,0.7381234
23,18,0.104779005
23,19,0.2574414
23,20,0.11520348
23,21,0.0052952003
23,22,0.0005686092
23,23,-0.025155105
23,24,-0.00215724
23,25,0.0013483333
23,26,-8.533001e-05
23,27,-0.004522743
23,28,0.0025704002
23,29,0.0015903092
23,30,-0.0038785958
23,31,0.009446392
23,32,0.5742932
23,33,0.042627867
23,34,0.009760609
23,35,-0.012489681
23,36,0.0035793304
23,37,-1.2263086
23,38,0.1792157
23,39,-0.08261427
23,40,0.03092392
23,41,-0.010647049
23,42,0.55243623
23,43,-0.0011691285
23,44,0.012929249
23,45,0.11310665
23,46,0.03236418
23,47,0.16025382
23,48,-0.0062231063
23,49,0.00022490979
23,50,0.0016416741
23,51,-0.0035022735
23,52,-0.019112224
23,53,0.010365696
23,54,-0.0032335615
23,55,-0.03225548
23,56,0.124068834
23,57,0.0065005254
23,58,-0.061120853
23,59,0.19865188
23,60,0.37596223
23,61,0.04944275
23,62,0.0024822997
23,63,0.049845275
