layer,neuron,value
33,17,-0.017502442
33,18,-0.4934961
33,19,-0.21135621
33,20,-0.37802735
33,21,-0.5139006
33,22,-0.43773377
33,23,0.049589843
33,24,0.04973389
33,25,0.31686646
33,26,-0.3267322
33,27,-0.21939941
33,28,-0.41881347
33,29,0.22404297
33,30,0.044665527
33,31,-0.30509278
33,32,-0.17662232
33,33,0.29737794
33,34,0.107851565
33,35,-0.8012915
33,36,-0.32552
33,37,-0.021220094
33,38,0.046254884
33,39,-0.18957764
34,0,-0.39314452
34,1,0.10765137
34,2,-0.14281982
34,3,-0.09181885
34,4,-0.15690796
34,5,-0.073442385
34,6,-0.043470003
34,7,-0.27152345
34,8,-0.48249024
34,9,-0.031911623
34,10,-0.032989044
34,11,0.23800781
34,12,0.15014893
34,13,-0.23286377
34,14,-0.086030275
34,15,-0.38329437
34,16,-0.19807373
34,17,-0.2803711
34,18,-0.16655274
34,19,-0.514834
34,20,-0.040256348
34,21,-0.16875488
34,22,0.02364502
34,23,0.117036134
34,24,-0.037854005
34,25,-0.2186084
34,26,-0.20093079
34,27,0.23964112
34,28,0.093815
34,29,-0.06672119
34,30,-0.4281848
34,31,-0.165896
34,32,-0.05628296
34,33,-0.22872071
34,34,0.020146484
34,35,-0.23597778
34,36,0.0155902095
34,37,-0.071645506
34,38,-0.19779053
34,39,-0.17570312
35,0,-0.3417822
35,1,-0.053928223
35,2,-0.09384369
35,3,-0.15011841
35,4,-0.117805175
35,5,-0.26177734
35,6,0.07314697
35,7,-0.58095706
35,8,-0.46080077
35,9,-0.034455568
35,10,0.21061523
35,11,0.4090039
35,12,0.14580078
35,13,-0.023104249
35,14,0.044812012
35,15,-0.41708863
35,16,-0.20337403
35,17,-0.7028973
35,18,-0.49529296
35,19,-0.23110351
35,20,-0.036787108
35,21,-0.1447583
35,22,-0.28703156
35,23,0.74501556
35,24,-0.08776245
35,25,-0.17399047
35,26,-0.26356933
35,27,-0.4835315
35,28,0.2985669
35,29,-0.023370972
35,30,-0.733772
35,31,-0.2352034
35,32,-0.10498779
35,33,-0.15797363
35,34,0.003916016
35,35,-0.2805249
35,36,0.047177736
35,37,-0.49747804
35,38,-0.03729004
35,39,-0.34876955
36,0,0.081154786
36,1,0.16342774
36,2,0.14795533
36,3,0.12504517
36,4,-0.18191986
36,5,-0.039904784
36,6,0.37498778
36,7,-0.3350049
36,8,0.12451843
36,9,0.051378176
36,10,0.041291505
36,11,0.06946533
36,12,0.46985504
36,13,0.15012573
36,14,0.19615296
36,15,-0.2022168
36,16,0.036119387
36,17,-0.22778076
36,18,-0.061260987
36,19,-0.12155029
36,20,0.33736694
36,21,-0.25213805
36,22,0.02234375
36,23,0.36967102
36,24,-0.09912781
36,25,0.1877301
36,26,-0.11128418
36,27,0.4286011
36,28,-0.043287657
36,29,-0.15875122
36,30,-0.4819092
36,31,-0.059819337
36,32,-0.1625708
36,33,0.0024703979
36,34,0.20260987
36,35,-0.22102356
36,36,-0.04547363
36,37,0.09873291
36,38,0.14567627
36,39,-0.3061499
37,0,0.09226547
37,1,-0.049656983
37,2,-0.17058593
37,3,-0.2648352
37,4,0.015043335
37,5,-0.08518311
37,6,-0.0020629882
37,7,0.062050782
37,8,0.09957519
37,9,0.085750125
37,10,-0.014551086
37,11,-0.106325686
37,12,0.023214111
37,13,-0.12577637
37,14,-0.027861329
37,15,0.105042115
37,16,-0.036724243
37,17,0.19745849
37,18,-0.2361383
37,19,-0.28108978
37,20,0.21025757
37,21,-0.027001953
37,22,-0.08705566
37,23,0.08286987
37,24,0.10593078
37,25,-0.26782227
37,26,0.40651214
37,27,0.16642822
37,28,0.08334518
37,29,0.32717773
37,30,-0.50762206
37,31,-0.044655915
37,32,0.17232423
37,33,0.087879635
37,34,-0.033221435
37,35,-0.4069281
37,36,-0.06606323
37,37,-0.2502881
37,38,0.06546875
37,39,-0.22983032
38,0,-0.055299073
38,1,-0.24602783
38,2,-0.3744873
38,3,-0.22001159
38,4,-0.27014893
38,5,-0.05770264
38,6,-0.061388396
38,7,-0.115536496
38,8,-0.33544922
38,9,-0.17619385
38,10,-0.2514386
38,11,-0.40287355
38,12,-0.27696595
38,13,-0.174292
38,14,-0.4246875
38,15,-0.11692871
38,16,-0.348374
38,17,-0.13146119
38,18,-0.39848876
38,19,-0.35835448
38,20,-0.3328833
38,21,-0.23246704
38,22,-0.21990478
38,23,-0.28467834
38,24,-0.042895507
38,25,-0.652594
38,26,-0.30085328
38,27,-0.48867187
38,28,-0.3506433
38,29,-0.14118896
38,30,-1.3193457
38,31,-0.30406493
38,32,-0.032889403
38,33,-0.09789551
38,34,-0.26403564
38,35,-0.19005737
38,36,-0.22740479
38,37,-0.15229736
38,38,-0.19654235
38,39,-0.044464722
39,0,0.25759766
39,1,-0.15470093
39,2,-0.6562939
39,3,0.01598938
39,4,-0.07055237
39,5,-0.17655273
39,6,-0.5026025
39,7,0.075299375
39,8,-0.100875854
39,9,0.025889892
39,10,-0.28354982
39,11,-0.35846314
39,12,-0.21900147
39,13,-0.20352662
39,14,-0.025668945
39,15,-0.66231936
39,16,-0.09766113
39,17,1.9588867
39,18,-0.26809815
39,19,-0.31891236
39,20,-0.28418395
39,21,-0.2871289
39,22,-0.43456542
39,23,-0.04770477
39,24,-0.3968042
39,25,-2.681162
39,26,-0.22219482
39,27,-0.72612303
39,28,-0.0021313475
39,29,-0.24629913
39,30,-2.9118164
39,31,-0.3368457
39,32,-0.14839111
39,33,-0.5671332
39,34,-0.3604843
39,35,-0.3354236
39,36,0.32367676
39,37,-0.022209473
39,38,-0.13670899
39,39,-0.22714844
