layer,neuron,value
33,12,-0.16919434
33,13,0.11262314
33,14,-0.10496338
33,15,-0.01939392
33,16,-0.02224121
33,17,0.0272641
33,18,-0.1516417
33,19,-0.019558106
33,20,-0.02477356
33,21,-0.23506103
33,22,0.058293458
33,23,0.17305665
33,24,0.12060059
33,25,0.025716553
33,26,-0.16540772
33,27,-0.11142822
33,28,-0.055722658
33,29,-0.09785919
33,30,-0.19723572
33,31,-0.08497436
33,32,-0.11119751
33,33,0.069736935
33,34,0.13746215
33,35,-0.13616943
33,36,-0.034129027
33,37,-0.30114013
33,38,-0.15192626
33,39,0.24066101
34,0,-0.13638672
34,1,-0.072604984
34,2,-0.073203124
34,3,-0.031312868
34,4,-0.101655275
34,5,-0.052786864
34,6,0.14282227
34,7,-0.23544067
34,8,-0.09313659
34,9,0.0731897
34,10,-0.14411865
34,11,0.08430481
34,12,0.029726563
34,13,-0.060718995
34,14,0.06341065
34,15,-0.17950256
34,16,-0.09167847
34,17,0.059901733
34,18,-0.09206787
34,19,-0.13997802
34,20,0.021193847
34,21,-0.18832459
34,22,-0.011743164
34,23,0.039892577
34,24,0.027470399
34,25,-0.37605467
34,26,0.06809753
34,27,-0.15131713
34,28,0.25119385
34,29,-0.1290216
34,30,-0.35840333
34,31,-0.06800293
34,32,-0.12260208
34,33,-0.18456787
34,34,0.14221314
34,35,-0.081726074
34,36,0.005437012
34,37,-0.088712156
34,38,-0.0328627
34,39,0.06619629
35,0,-0.0704126
35,1,-0.097563475
35,2,0.022355957
35,3,-0.29184386
35,4,-0.018027343
35,5,-0.24150819
35,6,-0.026365967
35,7,-0.20237945
35,8,-0.12978637
35,9,0.10543587
35,10,-0.044716798
35,11,-0.0685852
35,12,-0.18361329
35,13,-0.089828186
35,14,0.08706787
35,15,-0.12040527
35,16,0.004736328
35,17,-0.06018158
35,18,-0.14100708
35,19,0.05256897
35,20,-0.025151366
35,21,-0.15092896
35,22,-0.013895874
35,23,0.02662567
35,24,0.20413269
35,25,-0.047683105
35,26,0.040823974
35,27,-0.24309692
35,28,-0.0063842773
35,29,0.007436523
35,30,-0.5194678
35,31,0.08444641
35,32,-0.08714111
35,33,-0.03768524
35,34,0.05791626
35,35,-0.09059326
35,36,-0.018770752
35,37,-0.31259766
35,38,-0.30023316
35,39,-0.061967775
36,0,-0.016132813
36,1,0.072596684
36,2,0.0049536135
36,3,0.13027069
36,4,0.059433136
36,5,-0.038392335
36,6,0.16995178
36,7,-0.043438032
36,8,0.05196411
36,9,0.15793091
36,10,-0.08974365
36,11,0.0031738281
36,12,0.068051755
36,13,-0.0592041
36,14,-0.11036194
36,15,-0.05340332
36,16,-0.11818054
36,17,0.11218994
36,18,-0.06837647
36,19,-0.12335266
36,20,0.11669983
36,21,-0.087472074
36,22,-0.11599365
36,23,0.0735347
36,24,-0.022439346
36,25,0.01977661
36,26,0.018650819
36,27,0.1856421
36,28,0.052600097
36,29,-0.048580322
36,30,-0.36953247
36,31,-0.057719726
36,32,-0.09651794
36,33,0.09211731
36,34,-0.021986695
36,35,-0.082993165
36,36,-0.17173156
36,37,0.05454956
36,38,-0.031292114
36,39,0.00057373045
37,0,0.010620727
37,1,0.009785157
37,2,-0.1874169
37,3,-0.076282956
37,4,-0.07366699
37,5,-0.02442566
37,6,-0.023271943
37,7,-0.06447647
37,8,0.0064031985
37,9,-0.0951654
37,10,-0.0133422855
37,11,-0.053825837
37,12,-0.0525885
37,13,-0.0441333
37,14,-0.08019699
37,15,-0.042887345
37,16,-0.045572508
37,17,0.26380616
37,18,-0.097546384
37,19,-0.06115364
37,20,0.06984558
37,21,-0.05321228
37,22,0.020822754
37,23,0.027561035
37,24,0.014399414
37,25,-0.124525145
37,26,0.1342952
37,27,0.04193878
37,28,-0.06890457
37,29,0.08714645
37,30,-0.5665698
37,31,-0.006279907
37,32,0.16545044
37,33,0.06900269
37,34,-0.006271973
37,35,-0.11403992
37,36,-0.13064697
37,37,-0.09986023
37,38,-0.088483885
37,39,0.02522339
38,0,0.09849091
38,1,-0.044720307
38,2,-0.044302672
38,3,-0.14172608
38,4,-0.040561523
38,5,-0.03744873
38,6,-0.035411377
38,7,-0.0138005065
38,8,-0.14202866
38,9,-0.08528015
38,10,0.09843994
38,11,-0.2154187
38,12,-0.19902831
38,13,-0.034301758
38,14,-0.115250245
38,15,0.0048950193
38,16,-0.044070434
38,17,0.059421692
38,18,-0.13653992
38,19,-0.14110778
38,20,-0.025266724
38,21,-0.121069334
38,22,-0.16385864
38,23,-0.0788739
38,24,-0.045927428
38,25,-0.20742981
38,26,-0.072286375
38,27,-0.1541693
38,28,-0.15324219
38,29,-0.025684204
38,30,-0.6251514
38,31,0.0094033815
38,32,0.069588624
38,33,0.017229004
38,34,0.0726944
38,35,-0.10070313
38,36,0.042086333
38,37,-0.08029175
38,38,-0.030280761
38,39,-0.095549315
39,0,-0.004628296
39,1,-0.118076175
39,2,-0.12954834
39,3,-0.05397804
39,4,-0.16784881
39,5,-0.14333008
39,6,-0.22491333
39,7,0.007963867
39,8,-0.1626886
39,9,0.03283508
39,10,-0.006633148
39,11,-0.2556299
39,12,-0.24341187
39,13,-0.1932074
39,14,-0.13884033
39,15,-0.14556031
39,16,-0.20542175
39,17,0.58759767
39,18,-0.25628173
39,19,-0.124736175
39,20,-0.059058838
39,21,-0.057246093
39,22,-0.24251099
39,23,-0.057838745
39,24,-0.069914095
39,25,-1.238562
39,26,-0.05611328
39,27,-0.24035645
39,28,-0.03993164
39,29,-0.2341504
39,30,-1.0045874
39,31,-0.15702392
39,32,-0.10395584
39,33,-0.24643555
39,34,-0.10488647
39,35,-0.10830444
39,36,-0.057966307
39,37,-0.14906678
39,38,-0.09424316
39,39,-0.042435914
