layer,neuron,value
31,37,-0.028487395
31,38,0.15492982
31,39,0.0064393617
32,0,-0.0056834724
32,1,0.005047302
32,2,-0.009573993
32,3,0.00040423393
32,4,-0.016980208
32,5,0.0023544312
32,6,0.0067551993
32,7,0.52153563
32,8,0.04190346
32,9,0.020565338
32,10,0.007276001
32,11,0.00089770794
32,12,0.0037795163
32,13,-0.0049522496
32,14,0.25615722
32,15,-0.0014095163
32,16,0.0013636303
32,17,-0.00947361
32,18,-0.010938263
32,19,-0.0018193817
32,20,0.0022028352
32,21,0.01031599
32,22,0.0067245485
32,23,0.016758118
32,24,0.00086724403
32,25,0.041760866
32,26,-0.24672851
32,27,0.1995166
32,28,0.0037915134
32,29,0.003680414
32,30,0.004840584
32,31,-0.013540916
32,32,0.0162072
32,33,0.0010329962
32,34,-0.0039691543
32,35,-0.017015839
32,36,0.034841612
32,37,-0.005450058
32,38,0.029850006
32,39,0.02036091
33,0,0.025842438
33,1,0.016722588
33,2,0.027778206
33,3,0.010143066
33,4,0.016217345
33,5,-0.00901352
33,6,0.013201943
33,7,-0.00279356
33,8,-0.000505991
33,9,-0.015343322
33,10,-0.014701004
33,11,0.013592529
33,12,0.017459527
33,13,-0.023123778
33,14,0.36689728
33,15,0.0178652
33,16,0.0118918605
33,17,0.017957535
33,18,0.010126283
33,19,-0.0049489974
33,20,-0.06275452
33,21,0.009828622
33,22,-0.08845459
33,23,-0.032330018
33,24,0.0121711735
33,25,-0.004858246
33,26,-0.004585724
33,27,-0.0005760193
33,28,0.2801858
33,29,0.005955505
33,30,-0.02774414
33,31,0.0023446225
33,32,-0.057911377
33,33,0.021958428
33,34,0.010547104
33,35,0.010777588
33,36,0.0028306483
33,37,0.1774585
33,38,0.0046200845
33,39,0.06290218
34,0,0.0058408165
34,1,-0.0055568693
34,2,-0.003881302
34,3,0.007228136
34,4,0.014600191
34,5,0.003762188
34,6,0.0014364958
34,7,0.009658661
34,8,-0.0023650741
34,9,0.2640106
34,10,-0.0010435104
34,11,0.017374268
34,12,-5.950928e-05
34,13,0.019546967
34,14,0.016390687
34,15,-0.027174987
34,16,0.009873619
34,17,0.004320259
34,18,0.008612824
34,19,0.0033129072
34,20,-0.0020105361
34,21,0.006564045
34,22,-0.016533585
34,23,-0.0007630348
34,24,0.013964596
34,25,-0.0070041274
34,26,-0.004007163
34,27,0.0057321643
34,28,-0.010684357
34,29,0.0090999175
34,30,-0.011002808
34,31,0.00032375337
34,32,-0.0012360001
34,33,0.36435363
34,34,0.037221298
34,35,0.005447235
34,36,8.136749e-05
34,37,0.061199035
34,38,-0.03743431
34,39,-0.0027243614
35,0,-0.006394348
35,1,-0.036324922
35,2,-0.006358376
35,3,0.028993912
35,4,0.037591532
35,5,0.007467079
35,6,-0.00054077146
35,7,0.013559265
35,8,0.0028595591
35,9,-0.005133362
35,10,-0.005345726
35,11,0.68841064
35,12,-0.005524769
35,13,0.006181946
35,14,0.013230324
35,15,0.091915436
35,16,-3.1774045e-05
35,17,0.010475802
35,18,-0.0008270264
35,19,-0.0027985382
35,20,0.014383681
35,21,0.00082832813
35,22,0.0014924621
35,23,-0.004653759
35,24,0.03708434
35,25,0.014173622
35,26,-0.0008166123
35,27,0.012866115
35,28,-0.12271324
35,29,-0.0017947006
35,30,-7.681847e-05
35,31,-0.01212944
35,32,-0.07811222
35,33,-0.005075116
35,34,-0.00040428163
35,35,0.0063799475
35,36,-0.012373733
35,37,0.003301544
35,38,-0.02831482
35,39,0.005812416
36,0,-0.008093796
36,1,-0.008358841
36,2,0.0020497036
36,3,-0.0013008309
36,4,0.0037274063
36,5,-0.1748767
36,6,-0.1844336
36,7,0.0054732515
36,8,0.00786457
36,9,0.00047584533
36,10,0.005639534
36,11,-0.0063549615
36,12,-0.00083740236
36,13,0.1623755
36,14,0.00225914
36,15,-0.000619874
36,16,-0.0020152854
36,17,-0.017905006
36,18,-0.012299976
36,19,-0.056634903
36,20,0.03537239
36,21,-0.00041610718
36,22,0.024772625
36,23,0.009323144
36,24,-6.717682e-05
36,25,0.0016814423
36,26,0.017602539
36,27,0.028529357
36,28,-0.0033366394
36,29,-0.005357399
36,30,-0.006455307
36,31,0.0020553397
36,32,0.07137741
36,33,0.20475776
36,34,0.045075074
36,35,-0.021461029
36,36,0.056516115
36,37,-0.0070241163
36,38,0.022512322
36,39,-0.6319727
37,0,0.014623456
37,1,0.0009425354
37,2,0.00033744812
37,3,0.001223116
37,4,-0.038724672
37,5,0.010089264
37,6,-0.018449554
37,7,-0.0019692897
37,8,0.006741352
37,9,0.012542115
37,10,-0.0021445465
37,11,-0.003673153
37,12,-0.006377487
37,13,-0.0567276
37,14,0.0024775076
37,15,-0.009007778
37,16,-0.008759003
37,17,-0.0016519546
37,18,0.0034287453
37,19,0.006158352
37,20,-0.01964386
37,21,-0.0075704195
37,22,-0.0004472351
37,23,0.0005801105
37,24,-0.033649597
37,25,0.005182457
37,26,-0.008340912
37,27,0.016488647
37,28,0.034740675
37,29,0.010531158
37,30,0.29846802
37,31,-0.053106192
37,32,0.0031560897
37,33,-0.015251007
37,34,-0.0023543816
37,35,0.00080631254
37,36,-0.06786194
37,37,3.1661988e-05
37,38,-0.0005103302
37,39,-0.017658692
38,0,0.015383225
38,1,-0.027429122
38,2,0.45114136
38,3,6.601334e-05
38,4,-0.0015154267
38,5,0.0027265167
38,6,0.0010142326
38,7,-0.0141073605
38,8,0.031496886
38,9,-0.0052664187
38,10,0.002319336
38,11,0.028030548
38,12,0.08733017
38,13,0.008372116
38,14,0.00019280433
38,15,0.0012929153
38,16,-0.0115287015
38,17,-0.011492806
38,18,0.38117188
38,19,-0.011035233
38,20,0.015228744
38,21,0.00027994634
38,22,-0.0018721009
38,23,-0.008088865
38,24,0.020534134
38,25,0.07946045
38,26,-0.002999096
38,27,0.007812133
38,28,0.0047094156
38,29,0.0060426807
38,30,-0.00043606758
38,31,-0.009421081
38,32,-0.1266713
38,33,0.029232178
38,34,-0.0011338901
38,35,-0.42017823
38,36,0.18557373
38,37,-0.0019039345
38,38,-0.0058236467
38,39,-0.037160072
39,0,-0.07576813
39,1,0.046706542
39,2,0.0011131286
39,3,-0.010996175
39,4,-0.88523436
39,5,-0.008159217
39,6,-0.07745361
39,7,0.023093337
39,8,-0.00038427114
39,9,-0.007793274
39,10,0.0047576902
39,11,-0.0036870195
39,12,0.015611954
39,13,-0.032608643
39,14,-0.008292944
39,15,-0.15795898
39,16,-0.0016289282
39,17,-0.6549219
39,18,0.003526516
39,19,-0.08681213
39,20,0.07029724
39,21,0.05955162
39,22,0.024648895
39,23,-0.0051867296
39,24,-0.003940859
39,25,-0.012644653
39,26,-0.0100266645
39,27,0.002207521
39,28,-0.0011642457
39,29,0.025583154
39,30,-0.00063334464
39,31,-0.0016685486
39,32,0.038777675
39,33,-0.0022274398
39,34,0.013685608
39,35,-0.0013075828
39,36,-0.0024809646
39,37,0.05069931
39,38,0.058744203
39,39,-0.010550766
