layer,neuron,value
31,24,-0.0040770317
31,25,-0.0021670675
31,26,-0.0005491346
31,27,-0.0065741157
31,28,-0.0029869843
31,29,-0.007293982
31,30,-0.005190406
31,31,0.0020255416
31,32,-0.0066537904
31,33,0.0056964527
31,34,-0.0049523995
31,35,0.004922214
31,36,-0.000227383
31,37,-0.0059697954
31,38,0.004938105
31,39,-0.0067045405
32,0,-0.0031091147
32,1,0.0019916487
32,2,-0.0031354534
32,3,-0.0016119867
32,4,0.0021132373
32,5,0.0021432352
32,6,-0.0026515864
32,7,0.008135643
32,8,-0.01093506
32,9,0.0014682865
32,10,-0.010084539
32,11,0.011053971
32,12,0.0012773424
32,13,0.0019996816
32,14,0.0035516655
32,15,0.0026438737
32,16,0.008229084
32,17,0.0045373705
32,18,0.0012470329
32,19,0.002770067
32,20,8.884475e-05
32,21,-0.0019635195
32,22,-0.00071136473
32,23,0.003215282
32,24,0.0012067627
32,25,-0.0015687346
32,26,0.00489752
32,27,-0.0069409297
32,28,-0.00115489
32,29,-0.0008520305
32,30,-0.0039445204
32,31,0.006974563
32,32,0.00829873
32,33,0.007566589
32,34,0.0051736925
32,35,0.007852363
32,36,-0.0038421715
32,37,-0.0032056612
32,38,0.0018351455
32,39,0.005461301
33,0,0.010282777
33,1,-0.0014463976
33,2,0.010391383
33,3,0.0008163428
33,4,0.00025398136
33,5,0.017160572
33,6,0.0065515186
33,7,0.0004193919
33,8,0.0047662477
33,9,0.0118707325
33,10,0.00076661824
33,11,-0.0024961566
33,12,0.008279984
33,13,0.013743181
33,14,0.006740691
33,15,0.007519087
33,16,0.008766361
33,17,0.011490705
33,18,0.013381272
33,19,-0.00038241863
33,20,0.008398483
33,21,0.016332474
33,22,-0.006394043
33,23,7.0670845e-05
33,24,0.00771915
33,25,0.0017107702
33,26,0.011013525
33,27,-0.0021951676
33,28,0.016419591
33,29,0.007701867
33,30,0.009849872
33,31,0.020390548
33,32,0.009030308
33,33,0.002633872
33,34,0.011898948
33,35,-0.0007979333
33,36,0.015738267
33,37,0.003861072
33,38,0.0056275795
33,39,0.004180916
34,0,-0.0011143679
34,1,0.0026539469
34,2,0.0039562597
34,3,0.004521744
34,4,0.0078356955
34,5,0.014828916
34,6,0.0072491365
34,7,0.018432714
34,8,0.009979791
34,9,0.011298651
34,10,0.0061806845
34,11,0.009367978
34,12,0.0057595177
34,13,-0.004387553
34,14,0.020288462
34,15,0.0021680808
34,16,0.006181258
34,17,0.009176122
34,18,0.006521104
34,19,0.014810294
34,20,0.0010465789
34,21,0.006448703
34,22,0.011801363
34,23,-0.0021139854
34,24,0.0005121428
34,25,0.010490102
34,26,-0.0008538323
34,27,0.006590756
34,28,0.015750524
34,29,0.00066198886
34,30,0.0026979244
34,31,0.015114613
34,32,0.0006591502
34,33,0.017193902
34,34,0.008646305
34,35,0.018429512
34,36,0.008299706
34,37,0.010443389
34,38,0.0006772125
34,39,0.01226363
35,0,-0.011122543
35,1,-4.757404e-05
35,2,0.0031205856
35,3,0.002565881
35,4,0.013320198
35,5,-0.0012730402
35,6,0.002807076
35,7,0.0073574125
35,8,-0.0037736818
35,9,-0.0007141769
35,10,-0.00048184156
35,11,-0.013452084
35,12,0.005628303
35,13,-0.0010311871
35,14,0.0023335172
35,15,-0.00994034
35,16,0.006808277
35,17,-0.0009335512
35,18,-0.0040915157
35,19,-0.0018067574
35,20,-0.008008199
35,21,0.0004701054
35,22,0.0027152877
35,23,-0.003896278
35,24,-0.015875632
35,25,0.013778593
35,26,-0.007392864
35,27,-0.002864723
35,28,-0.006277796
35,29,-0.0050650192
35,30,-0.007061477
35,31,-0.00046718688
35,32,0.0011922702
35,33,0.00854501
35,34,-0.010304031
35,35,-0.008215942
35,36,0.0010957145
35,37,0.00089615793
35,38,0.0009919683
35,39,-0.007978525
36,0,-0.0021764303
36,1,-0.004157344
36,2,-0.0073745116
36,3,0.0074679153
36,4,-0.0014626753
36,5,-0.003903082
36,6,0.007554993
36,7,0.0076950137
36,8,0.0019625926
36,9,0.0012442779
36,10,-0.0061167525
36,11,-0.002022594
36,12,0.0011212933
36,13,0.009506064
36,14,-0.003693868
36,15,0.001985514
36,16,0.0031432204
36,17,0.0012464757
36,18,-0.003044929
36,19,0.0023436707
36,20,0.0036757782
36,21,-0.0043423413
36,22,-0.011640902
36,23,0.0030240833
36,24,0.0007585969
36,25,0.0056313323
36,26,-0.0001457721
36,27,-0.0022619725
36,28,0.002608475
36,29,0.0063163782
36,30,-0.001576924
36,31,0.005471977
36,32,-0.0024774158
36,33,0.007834472
36,34,-0.0055129486
36,35,0.0020355915
36,36,-0.0047440203
36,37,0.013958364
36,38,0.0045936974
36,39,-0.0038714241
37,0,-0.0084936675
37,1,-0.006902986
37,2,-0.003458984
37,3,-0.0045943335
37,4,-0.0016583032
37,5,-0.0010842156
37,6,-0.002137073
37,7,-0.0017574882
37,8,-0.0055395747
37,9,-0.005266502
37,10,-0.00423054
37,11,-0.000922612
37,12,-0.007835856
37,13,-0.0018721825
37,14,0.0005485189
37,15,-0.0031930422
37,16,-0.0007663524
37,17,-0.006027026
37,18,-0.00023507833
37,19,0.0018594599
37,20,-8.1036094e-05
37,21,-0.015467083
37,22,-0.0033919567
37,23,0.0017164183
37,24,-0.006684484
37,25,-0.00042256355
37,26,0.0015953922
37,27,0.00037652045
37,28,-0.0070412434
37,29,0.002480955
37,30,0.0045131566
37,31,-0.0048862086
37,32,-0.0043854453
37,33,-0.0014612222
37,34,0.001198113
37,35,0.0031167185
37,36,0.0005345631
37,37,-0.0009745413
37,38,-0.0031181849
37,39,-0.0020433285
38,0,-0.004205598
38,1,0.0072939484
38,2,-0.00031237662
38,3,-0.002166748
38,4,0.0047095427
38,5,-0.0021315264
38,6,0.0020945924
38,7,-0.0034892631
38,8,-0.007655722
38,9,-0.0002788675
38,10,-0.00065381883
38,11,0.0032737989
38,12,-0.0010168535
38,13,-0.0007531271
38,14,0.002194606
38,15,-0.003142327
38,16,0.01567037
38,17,-0.0056256177
38,18,0.0015276861
38,19,-0.00246078
38,20,0.004825783
38,21,0.00081967714
38,22,0.0029713416
38,23,-0.0053990926
38,24,0.0066777305
38,25,0.0037826942
38,26,-0.0033416462
38,27,0.0025241768
38,28,-0.00683056
38,29,-0.0021160163
38,30,0.0071655083
38,31,-0.00569155
38,32,-0.0058517326
38,33,0.0039020234
38,34,0.0028519272
38,35,-0.003136401
38,36,-0.0004000511
38,37,-0.0024428105
38,38,-0.0008350158
38,39,0.004301495
39,0,0.000518302
39,1,0.007832721
39,2,-0.0049518994
39,3,0.0039103017
39,4,0.0044343323
39,5,0.0034051996
39,6,0.012025313
39,7,0.006534375
39,8,-0.005159063
39,9,0.0074932445
39,10,0.0035762894
39,11,-0.010359214
39,12,0.0013986428
39,13,0.01877613
39,14,-0.0005003595
39,15,-0.00024615467
39,16,0.007272837
39,17,-0.008304551
39,18,0.014367515
39,19,0.003966544
39,20,0.0017300915
39,21,-0.008492052
39,22,0.0010137886
39,23,-0.00033954607
39,24,0.0075925845
39,25,0.032961626
39,26,0.011165974
39,27,0.0030530035
39,28,0.008736363
39,29,-0.005928247
39,30,0.039159458
39,31,-0.00024966954
39,32,0.008006986
39,33,-0.004812436
39,34,0.0054435413
39,35,-0.0042639817
39,36,0.0049358886
39,37,0.003518229
39,38,-0.0063548563
39,39,0.012107691
